wbf,eh_1,eh_2,eh_3,eh_4,eh_5,eh_6,eh_7,eh_8,eh_9,eh_10,eh_11,eh_12,eh_13,eh_14,eh_15,eh_16,eh_17,eh_18,eh_19,eh_20,eh_21,eh_22,eh_23,eh_24,eh_25,class,context
506.89655172414,0.24621081967524,0.24150524700108,0.11247600092626,0.37425443276191,0.20191069643338,0.17691520219928,0.19626457470194,0.037757864667524,0.10599589650458,0.55616069489537,0.38282255121197,0.20037200004889,0.098698798315428,0.069354904606846,0.036241696350963,0.17905085908954,0.10818674975631,0.033055837497675,0.038253672031148,0.021830633467894,0.059046781649541,0.2234687969372,0.22798508477051,0.084608852267719,0.044323235620651,0,2
495.50561797753,1.5050056155837,1.5152923265246,0.12174985171481,1.9642575884919,0.68663502593522,0.50686274457549,0.49245906448327,0.053539833216287,0.29202379191592,2.5431374794831,1.9884607560859,0.68217575082559,0.16686122851236,0.16338001058597,0.066489560530331,0.49481765979445,0.08138227955519,0.098198689510144,0.028901186244041,0.029413793675211,0.26323974312552,0.64581918873526,0.37307813793853,0.091533480331065,0.036658935316727,0,2
604.1095890411,0.032594025827553,0.1731478084238,0.21700251616611,0.023686042027138,0.16836355857917,0.17873845298263,0.036009198639174,0.24815306768158,0.11988330697267,0.021035249182335,0.031394994015403,0.18086617759546,0.4898428557389,0.17959137521384,0.045874033665727,0.027091450059194,0.032212005812082,0.023797453843108,0.029302361440765,0.12061312337165,0.023099164331644,0.024263687581185,0.024626113661762,0.016491590731035,0.030134603262349,1,2
595.94594594595,0.16164391184483,0.31875585309552,0.29996463560099,0.1266293529475,0.35722660401096,0.27734568244414,0.13027706830592,0.36931986617569,0.078095617896402,0.045209383719896,0.082875861654991,0.42667297534841,0.6058843473302,0.26752885162684,0.15036625206779,0.1059821052787,0.097253009863857,0.03113939005225,0.070251386527412,0.070524260436924,0.042367344792211,0.044111784336329,0.034312397250806,0.038489620676534,0.071716626790863,1,2
580.26315789474,0.024534486584304,0.068911100552842,0.17075193858824,0.026949267679983,0.38881754672651,0.064700152535227,0.14179313583203,0.038846229701698,0.023185679518592,0.023333398719883,0.051727414041983,0.4790134326648,0.17380131876472,0.063131775520935,0.042759554833896,0.038154845697743,0.02140182615651,0.028783921087071,0.083423552132954,0.017890221241173,0.037991314760959,0.022632910829134,0.019636778592733,0.023247128296049,0.16759610277521,1,2
544.44444444444,0.092062855043569,0.11140448381012,0.15690724999508,0.091739125259833,0.36201538289281,0.054100625227143,0.22228261831194,0.096305989476766,0.026189100129269,0.093417181566666,0.66143813479639,0.3640398573732,0.15699990049187,0.065641813849886,0.065434241466655,0.026585829428545,0.083342958081074,0.090896486704967,0.02735127630437,0.029535628576086,0.022389798693534,0.028398448082504,0.11034386412425,0.3375682820565,0.21864442967516,0,2
454.63917525773,0.45844512434132,0.39363646274517,0.23524111926828,0.78086530924452,0.32756794390056,0.49376860398753,0.12232793146912,0.19986596457208,0.81579404891474,0.87628145152238,0.41200437513353,0.2027501133468,0.12144917270882,0.13577241460775,0.15139814315946,0.12966078443551,0.041222576230509,0.073239158790651,0.19603656267352,0.43212372731431,0.44129139510952,0.47819334473103,0.29420742880814,0.10195383374698,0.070932868892333,0,2
506.89655172414,0.17294047858514,0.1774715078152,0.064070579143717,0.40203113752028,0.12647384316981,0.25693557052593,0.11568486930034,0.025315434957065,0.059790144745191,0.47922225799128,0.43802047154561,0.12205656431134,0.071158423956883,0.071717100416624,0.038989072622192,0.05785735657885,0.043011975503322,0.039333746365907,0.025245186261714,0.019494389641519,0.071676508750979,0.30964114869368,0.39707345769695,0.23096769182186,0.079596083094152,0,2
474.1935483871,0.33421545568192,0.32628217043154,0.070852326103671,0.41546423564651,0.075997812866931,0.13010609273814,0.031349969949093,0.061497595068039,0.39847183784096,0.41945860038146,0.20506104066979,0.066177849320514,0.050003916266027,0.034206543734014,0.096360856420909,0.029838290860955,0.023668084651643,0.018237265980465,0.036977832057504,0.15901169605555,0.21350773771942,0.10612109106395,0.036328506435362,0.021421078682498,0.022090826978651,0,2
506.89655172414,0.1984465821192,0.18202340255892,0.06750514044942,0.28966862715465,0.17610176438372,0.14989926188465,0.080166116437316,0.029924578574018,0.055148574346251,0.34064678983072,0.36273516644169,0.17129499485757,0.058197640938709,0.035747254969224,0.032126753733351,0.06265597864877,0.063644373811918,0.026564691191656,0.019645452667041,0.017543852902994,0.043278891806648,0.16198709323256,0.24677769909337,0.13020810604962,0.033298773252889,0,2
595.94594594595,0.4440256579734,0.76077332286057,0.77864443774749,0.31123666856997,1.0953104882978,0.58374703758664,0.3323802625037,0.35180168607645,0.20422622994538,0.14536141141422,0.42026875770821,1.2406074074527,0.92022077690133,0.53986881673337,0.27474117223506,0.16930544497756,0.11421059251874,0.11642464311695,0.18245034360945,0.13815850934738,0.072235904615589,0.061793181784054,0.07874569140936,0.072600690169304,0.22935684646129,1,2
604.1095890411,0.17013157123616,0.40294227183261,0.44136504602718,0.16248522675593,0.50890678065575,0.36059698017285,0.16719455109909,0.71608993161271,0.16103227770977,0.058759299563618,0.14726256928218,0.57786673649618,1.0956309626164,0.35471100047847,0.16041742439712,0.11758220967936,0.14630993772802,0.053573052013504,0.081382074452049,0.13016025214647,0.049972148480362,0.057991365078961,0.044808610018979,0.059493559865684,0.09462177654183,1,2
588.0,0.11614098420623,0.22784746255009,0.22546374490897,0.11847696983408,0.52863138701811,0.18508306469741,0.13660720606519,0.39334295243902,0.12453730616353,0.068625948041639,0.13767217984835,0.77952638756286,0.54370693116669,0.16958283311237,0.09747121661339,0.066386794537601,0.12054793394881,0.047780728163117,0.2265065861738,0.099470640392715,0.052349670744812,0.033445546656583,0.039877054066588,0.050065628313085,0.10530964924011,1,2
648.52941176471,0.034530117175549,0.2325743151792,0.14116041907747,0.079293306747762,0.043890483023065,0.68971122605288,0.081197906459673,0.15203585128775,0.22096842587368,0.084434793318943,0.02633504919131,0.044427578072511,0.26145208530541,0.77126079531828,0.20284033084181,0.076813369409214,0.036493500872343,0.031617589894884,0.073373650751979,0.019873194169078,0.057378731674031,0.077431529454936,0.022216857933258,0.046158998485978,0.029871639157364,1,2
506.89655172414,0.18018361832212,0.17888881272223,0.048756645147984,0.73878096335828,0.13620992596108,0.59485910001842,0.17520333745824,0.020549685874818,0.060318208429361,0.94279593239588,0.76720644909538,0.12924971903305,0.095839556168594,0.16840090446118,0.042033840840193,0.10785245103506,0.066769662868891,0.070183858869083,0.036443206676317,0.018975722031417,0.11247422641652,0.79206950570642,1.0937323247719,0.54345440296536,0.12025779260622,0,2
501.13636363636,0.32532523149118,0.32524486359191,0.034827773931286,0.42930832767275,0.11887995974559,0.12852768653281,0.10144801655108,0.0280682469474,0.1123573646558,0.51885057679669,0.36097342126241,0.11936557212546,0.032905558970504,0.03188814649056,0.045739054526651,0.097666113396602,0.025400101860775,0.022020155424876,0.018084936095626,0.026214666986289,0.10763844437189,0.13711886787291,0.073868998833207,0.034119874900084,0.020405990898466,0,2
648.52941176471,0.2213435284709,0.34925851458107,0.21702227617476,0.15954262737857,0.16008926033889,0.34995062528397,0.13708737395968,0.17937681677848,0.11093741398321,0.077838643432789,0.073508449422703,0.15300819911951,0.3474421078982,0.38592633518258,0.25557947249021,0.12194954318317,0.081763313258758,0.06464901702706,0.044263779315548,0.057946391383977,0.11048102095794,0.054397575125782,0.033269745234857,0.027254647347988,0.027276685523892,1,2
588.0,0.047085120027594,0.28028623634059,0.58445153108947,0.051513273907768,1.0619434418903,0.26796902542553,0.22324987139004,0.1822359700533,0.090584277443477,0.039506274649662,0.14220821798006,1.3614258356498,0.7308427751924,0.26240965664082,0.083014433467346,0.062155709548088,0.061256324596001,0.045233041856489,0.28191661720852,0.08448591720137,0.048749569758875,0.046383529361768,0.039779783645304,0.046779617293494,0.24258779511006,1,2
459.375,0.24303759325425,0.23195461518912,0.10385699467587,0.36951392734045,0.14152480014342,0.20380618717897,0.035705420509267,0.095643468432011,0.68076490535354,0.37241529522786,0.14379413834941,0.086603013432791,0.14683636621905,0.065922325171137,0.1559274509813,0.045549597364112,0.038632368242112,0.029816698891667,0.12130934986859,0.4280926173197,0.34904522584879,0.15788581864495,0.060688808482069,0.030288738990791,0.037865098319556,0,2
464.21052631579,0.72794630389448,0.69961978519643,0.19635690234543,1.1577925869473,0.22609231500516,0.54979055772431,0.11289616552673,0.17787931827275,1.2404360468599,1.2230025195128,0.42517965386129,0.21772357399525,0.21032788533869,0.085156824796251,0.2808583189826,0.11877262667912,0.094908334458698,0.036959633929047,0.12516977849104,0.64186099169979,0.9261053231145,0.48513604536381,0.12097080492043,0.05756755194229,0.051440920094703,0,2
424.03846153846,0.89586621864906,0.8100765153496,1.1165194552532,0.80138262210799,0.60492344708866,0.30844606726653,0.13304678235768,1.3111585952812,1.7757267379552,0.790892340289,0.19649394353688,0.16610914519444,0.21043919306672,0.28669883207595,0.11377518059973,0.055575927764901,0.086772746381793,0.41896297828889,0.69713180881902,0.34116533794918,0.086284438492644,0.051144939469291,0.066618077020166,0.079020265239472,0.037367960433401,0,2
490.0,0.31790184301654,0.30126393835378,0.061035016947704,0.41118801308722,0.074231033962915,0.17092528373013,0.058169426116682,0.042780988547404,0.2245622322673,0.43747370171058,0.2111323720787,0.06608611766136,0.046697752395918,0.027172129537978,0.082911171170054,0.049807790571756,0.02776099482082,0.024576050225126,0.024964757862172,0.085267865283974,0.22230514510238,0.16327963568576,0.051274528826388,0.022881548094391,0.025270246440351,0,2
459.375,0.42220684689056,0.40643490540139,0.20623408297124,0.57112828750185,0.31546542108315,0.32309431352235,0.065544797308269,0.1847332616254,1.0721169385003,0.59108805656348,0.30212204886895,0.20082956699328,0.098429759281813,0.14955955840582,0.20847558206143,0.094028502157708,0.066610040451734,0.050770061400408,0.24420352291966,0.61293365230815,0.46233942809224,0.2041609072941,0.087631559626229,0.038088740761089,0.076991829145215,0,2
668.18181818182,0.2069947691881,0.72956071305339,0.49629777431995,0.5520753848837,0.34870197434904,0.88787353436455,0.54579949225259,0.28901827614743,0.4388902074205,0.31875686269749,0.17309253918295,0.26320062912834,0.54471828231584,1.0544479783176,0.95835015191073,0.49889177213216,0.21836000121457,0.16468416317391,0.14989467755226,0.11524959272333,0.11681835665901,0.21152287711759,0.13628207128454,0.069768344448046,0.094300465886445,1,2
630.0,0.38399472149193,1.4259458931845,1.1174126312599,0.29326391494757,0.47237089289498,1.6252985330726,0.22320146114341,0.68812259643398,0.41637191527516,0.1577825147301,0.14714622001895,0.4414790515946,2.3910226252359,1.6635208012866,0.60302552340557,0.18641599462792,0.20310629561152,0.24048038023767,0.1032159766552,0.29494621889161,0.67517820847417,0.1408523859471,0.1993453288419,0.12593735375343,0.087631035843417,1,2
544.44444444444,0.062547749184491,0.087378987779019,0.17634203877846,0.070892742561296,0.46029835350766,0.081235318396866,0.46031983181578,0.080517674926615,0.024088590360807,0.065173885337006,0.60449095916382,0.46250419980127,0.17259857120436,0.074092101663599,0.091975905105656,0.033880712682751,0.044684310799214,0.078581212948498,0.025322321517912,0.043019673386157,0.029044642685412,0.040431420586803,0.10888413604199,0.47678070269294,0.47892025451124,0,2
525.0,0.17146950925113,0.17719415841965,0.043927180523897,0.25834655980781,0.24378345950038,0.11086450752728,0.079323580756911,0.01812599051804,0.024421531847242,0.30834851858265,0.58386931670433,0.24281377831783,0.047321313267193,0.037411585798896,0.035571447409629,0.050173428937559,0.1399153232534,0.021556691070309,0.02305879789872,0.014152554792909,0.016566569202969,0.12070591798294,0.36185994129171,0.21557318979343,0.045944187433204,0,2
490.0,1.2582809505763,1.2579411102011,0.1490334878082,1.9393988492503,0.58223218860894,0.736537119406,0.26061522409193,0.079201269566536,0.67447787635215,2.2734129728586,1.4063806552432,0.58386026999979,0.18576001277072,0.14691610112029,0.14130299463164,0.26656877889727,0.078011283241089,0.092958612955207,0.040507378003217,0.13733701161279,0.57949014223211,0.86108060651598,0.42414444213725,0.13181427261892,0.064127886058092,0,2
469.14893617021,0.63856245290953,0.50752488603525,0.39507352692973,0.57188655258732,0.4195448399392,0.33177849444653,0.21841426493532,0.2150520851871,0.40811730854324,0.42117766911042,0.16441234063521,0.17610776223719,0.13576830528406,0.08941855164653,0.078908971072057,0.10007861392791,0.09201983386534,0.081066706411202,0.084604696662457,0.201143690279,0.26347237588251,0.18370849558357,0.097530251970551,0.047869833324341,0.049157600144066,0,2
512.79069767442,0.15306965849664,0.11642835773803,0.065084536012987,0.40275082937007,0.12637659988367,0.34310502610727,0.098142292546927,0.031935751027611,0.065875796545354,0.47766969124392,0.40321669086093,0.11653875201952,0.068434837644987,0.068788532137023,0.047695407018351,0.074170793813523,0.059018927612121,0.041423940844486,0.032632485158865,0.030553336600975,0.096306924563425,0.39284567575592,0.57311129574666,0.2739231132386,0.060831059654358,0,2
648.52941176471,0.14309504130583,0.62414672040824,0.42930361293557,0.20041701367358,0.16684575152675,1.2767789328818,0.17159606275811,0.31999052953317,0.25684638903001,0.12952377802683,0.052563199346443,0.15247810460347,0.6907971094341,1.3838623476369,0.37507408229505,0.15762602150833,0.089920049139029,0.054451029250257,0.10926324169339,0.049253580785081,0.14973143414329,0.10653808529449,0.047629342197293,0.05613779799666,0.047843239769064,1,2
621.12676056338,0.032097727587399,0.70028168556131,0.63089312264792,0.041028484207313,0.14180159879814,0.71628077266818,0.035892625010914,0.24679491429635,0.078321051298642,0.020654479708562,0.030556623357733,0.14291468471638,0.9624978795044,0.71498891779809,0.20298297624805,0.031390027766484,0.023689386550266,0.040660556589642,0.01437656351677,0.072742277372745,0.047910238080605,0.012680864584357,0.022419694640599,0.016051700293468,0.012079387255024,1,2
479.34782608696,0.29305757580918,0.28587544557671,0.054111661395941,0.62731701521798,0.061431948681756,0.38034286303043,0.052792157285853,0.042634726694405,0.29006890313745,0.66817432862629,0.21615588248243,0.060216253275612,0.062864138588747,0.045036845921949,0.10607268992329,0.047090239718485,0.067920398637065,0.036408457836327,0.0308385666248,0.14154247116438,0.49800819931556,0.38814624048812,0.1142160418244,0.044561693161303,0.037660113980081,0,2
469.14893617021,0.55423821150028,0.53560533136786,0.10091822186103,0.69248475755909,0.18036618270102,0.25345691405551,0.067011575876958,0.080880773724878,0.91900175284234,0.7290306635256,0.25564032971809,0.11743689495563,0.09594416534728,0.093095007001865,0.19861088363051,0.07100774570626,0.05546326360532,0.037511668911432,0.13754885262031,0.52777385748668,0.49904075867817,0.19782760388106,0.070647380699492,0.039074239030893,0.043238537715516,0,2
565.38461538462,0.18571669147207,0.24056196989765,0.27750567055017,0.13872867982462,1.7608295175357,0.13256100443225,1.0598870136831,0.219459049455,0.04618061710857,0.12247756255802,0.6820399497632,1.9475308328521,0.37394999384251,0.11633367027413,0.12440367230732,0.26242660787988,0.059902677679672,0.13123324895166,0.14877153387467,0.058155251653511,0.041587340957869,0.036931933364679,0.082686205645294,0.35270260603796,1.3484718812951,0,2
506.89655172414,0.43508421101243,0.4272347627382,0.1274219663626,0.66075167341348,0.27858793707697,0.27766389499663,0.18997967818103,0.046076486560591,0.22850450170286,0.89716225974356,0.60695485634481,0.26599772916698,0.13995049877149,0.13946661433783,0.060412543729759,0.1682133709304,0.085142076171243,0.065808045284038,0.039430817160252,0.05733244971706,0.16347757296035,0.39797414699055,0.34787858300455,0.1592820530332,0.050852631969786,0,2
531.32530120482,0.23165557271873,0.18931187020229,0.17420736903314,0.19737230964891,0.2551904322836,0.11843871899198,0.14086213703116,0.055144663985678,0.044362800789692,0.14976080906809,0.42469969760881,0.22325048478466,0.089820465606312,0.048160431417842,0.046878973794916,0.029121680232791,0.034899367294706,0.03536285666928,0.028250700629404,0.026508623798853,0.034006042254097,0.081228219944011,0.23770723660416,0.22923475580204,0.11013811891892,0,2
588.0,0.086471282414104,0.21027879221589,0.24993454234357,0.064100832996839,0.22782398049927,0.18434167768089,0.054537636335183,0.14684767717228,0.066195333538325,0.026067748686069,0.045304178272123,0.23960423667107,0.33734901670603,0.17150185074813,0.068500442081787,0.042978476652363,0.049773385857816,0.02187371222671,0.035804860307015,0.054933102001471,0.024537330594387,0.028529409775031,0.020355915713191,0.023160137493799,0.032111648550486,1,2
588.0,0.073535862141241,0.23079027588177,0.24491391984568,0.057073006706095,0.53469658501736,0.19383743898628,0.12271227332977,0.12780696864968,0.074494684624316,0.036559101735202,0.14159336593517,0.67560099342757,0.33801466104374,0.19086989434863,0.077554009792374,0.051780096657551,0.052717451333545,0.036063851944228,0.12741031342571,0.067164011626552,0.042617508736944,0.029422259001252,0.021157661848035,0.031839967240733,0.11996539034419,1,2
639.13043478261,0.022275339285914,0.49239726895738,0.3187005092094,0.051967586762115,0.06530176749813,0.58732339134458,0.050623882787939,0.18221774754106,0.054910619905463,0.024427132437099,0.018991603030102,0.065101015525481,0.56691686265968,0.59914406559469,0.26700456886496,0.051646235168941,0.030409641181136,0.053755405695249,0.023057266157864,0.030813548041827,0.073710536111355,0.024893679269966,0.024746179944528,0.016240882191566,0.014193934553672,1,2
355.64516129032,0.39538531267239,0.25554425820798,0.29450063897587,0.21647922532728,0.066775313389184,0.27920142963959,0.53679427873194,0.27041085265295,0.13327364173262,0.086159690693473,0.1543099693491,0.098954729121403,0.038696905612806,0.098934307246084,0.2758607071899,0.16031967997261,0.087993998262478,0.044566899794025,0.096989487994684,0.040983949560023,0.029561670900893,0.058365577653749,0.16952096548126,0.1512366503977,0.062113400265488,0,2
250.56818181818,0.66994427219874,0.62785936036497,0.61129178528414,0.49806254022141,0.36574231444035,0.38339054279221,0.33323007811859,0.25022477542209,0.23785049594193,0.24207571396117,0.16434156868923,0.17590826932424,0.17225606555812,0.12951926212194,0.14307958487558,0.12145413389773,0.08649910450059,0.099354514568066,0.087408461447052,0.071617218609297,0.066128824497628,0.090375942965251,0.064391098721784,0.057516194002205,0.059335539312929,0,2
518.82352941176,0.10023147005271,0.10628004358533,0.056914893932145,0.15004003635419,0.19179131200305,0.075209238123776,0.12862075215904,0.02918676092023,0.026376563816858,0.18511297378313,0.47017473872391,0.19065561484918,0.058072444965275,0.054497358890518,0.05627241936765,0.050609515813811,0.15725320222793,0.033611219980165,0.087828011102534,0.027838251239818,0.014682770374118,0.082859539075071,0.22623575298837,0.18884435135551,0.095458922337883,0,2
512.79069767442,0.46879090786673,0.46891009904897,0.075513862077419,0.60971644613882,0.42693830609502,0.18364720649747,0.25378836489014,0.034504119327006,0.10447818702498,0.85003106593679,1.0270843945371,0.42636905682468,0.099431687593498,0.09480548798442,0.04166809511557,0.26048772933156,0.27164588532348,0.057809670676272,0.039106600371,0.018660190201454,0.05538551337119,0.32107490402142,0.34945823635582,0.2400845484774,0.071281713420354,0,2
551.25,0.27493154198104,0.23954866443109,0.30277661431013,0.17336759250866,0.54136898065499,0.11434144160262,0.25012057655549,0.067366089359941,0.046632295870731,0.1063901423413,0.39858248579778,0.4901602333331,0.22948347590468,0.080418886742821,0.040570409658084,0.059094963389029,0.039897451851075,0.049859751270206,0.032579086082521,0.037945303854469,0.028108972728744,0.031069936955409,0.06614502949782,0.17733463091585,0.26234999461038,0,2
588.0,0.056978733926626,0.26716914347478,0.32485912720317,0.04167182551693,0.6317369478425,0.24365807152793,0.11849704281204,0.32255095039119,0.078429893107649,0.031261551383861,0.077361528608748,0.76634853180425,0.61284769501847,0.2420340226575,0.081577715409633,0.040293434573794,0.13488421506119,0.023266309294,0.099595890048442,0.069449865873382,0.021815057803318,0.033356850032369,0.020220673666093,0.03164948858923,0.11442716928919,1,2
441.0,0.3309699858378,0.31563666464122,0.15376970995714,0.35129780496221,0.12033187920507,0.1077882150755,0.041778808356261,0.16034634182186,0.59043555927738,0.35306960570576,0.1144404391374,0.068523521639632,0.051151373722443,0.068621453367601,0.060648197202266,0.034422900754399,0.03278774631578,0.040823130728149,0.12774789308682,0.2257286447564,0.15836092084713,0.057910577157083,0.034952516047912,0.023172767784392,0.024626781965245,0,2
501.13636363636,0.55477371571197,0.52252545393816,0.1498119719157,0.83917612097736,0.410019338906,0.4021942685242,0.18543044690234,0.049378103284697,0.14689802952069,1.0053850044779,0.88680825994773,0.38828897413834,0.11983149245254,0.076260955316564,0.045991888928551,0.17335962634527,0.10473388473109,0.06122251693681,0.046983315706215,0.04217788440786,0.14913487707969,0.44676486381274,0.45234867031668,0.19425475289792,0.036039816578846,0,2
490.0,0.46344471272603,0.44833910772646,0.15689857897725,0.88428936948396,0.4174244394179,0.47902176079163,0.16018054284266,0.052197097859763,0.19701277127107,1.0196903135636,0.75938554260103,0.40017790404704,0.15920707526263,0.063979090340487,0.047093430235741,0.14652990829824,0.077705448061965,0.059848319199532,0.03728102842425,0.048432831121571,0.29108942473798,0.51417947420757,0.43563596594855,0.17203259854748,0.059891069930639,0,2
565.38461538462,0.048725557031889,0.063418311758697,0.1331479240598,0.0593701971589,0.50102070545645,0.047963202733479,0.51614311893113,0.091522758543239,0.029701780359201,0.051611811685605,0.55193211502748,0.50674389652139,0.13569625471484,0.038066430297142,0.036540817488426,0.084201252135513,0.029724241222828,0.088179739558658,0.032485639499515,0.047844515250424,0.033036305069342,0.035472665768558,0.077837017354172,0.3849942453881,0.57456561816056,1,2
595.94594594595,0.071633937620086,0.15568451274593,0.1707235111759,0.046433964454891,0.30727591349897,0.12904473117907,0.060096650162448,0.30963532919729,0.10178290179791,0.03136984604483,0.065505086699494,0.34567402097048,0.47049032280535,0.1292337810219,0.071989923248325,0.039756614555343,0.065800426294666,0.02901852811845,0.054660010130097,0.094996250629038,0.02193960292261,0.029493116889468,0.029725017902651,0.025446262580765,0.048129645259151,1,2
595.94594594595,0.496547667405,0.74519774899495,0.76489742240705,0.45145382539803,0.75347588128907,0.56849751065469,0.41847927145265,0.34818690753204,0.33328850072464,0.25272191538819,0.35957106035083,0.72117166273576,0.67920152824557,0.51131374431174,0.34929014216801,0.25263809510737,0.12632245590264,0.096240507868545,0.1478406752897,0.17019273423622,0.11354342931612,0.081789025793186,0.11105202436569,0.18313610656752,0.27136723552891,0,2
464.21052631579,0.69550820443336,0.68547552660081,0.099807099237858,0.83680896683962,0.15736852930337,0.23223448003147,0.035218846665661,0.092167371993051,0.89142410601139,0.83913384670583,0.33179031410271,0.091500120132305,0.06474049041772,0.079325642642472,0.11818130148666,0.042891860416585,0.030687874204869,0.026927726405837,0.12802372015498,0.38823413840417,0.40299597805851,0.17098882090053,0.04313371453498,0.027350498052803,0.036031271378727,0,2
412.14953271028,0.55697122300355,0.36677616994436,0.61227355863201,0.33303793079876,0.35751343871457,0.16563480227916,0.35455531370597,0.87046341325876,0.4288777938583,0.3180256250312,0.23339155466184,0.17586840914661,0.23769573107736,0.14409383212889,0.081389787258992,0.091586130171674,0.29360630518461,0.39241052996226,0.25719293238714,0.12557958386965,0.094873528937546,0.080623476380227,0.064813264894455,0.05109802310131,0.064328218324857,0,2
412.14953271028,0.20087952377102,0.15149273682574,0.4361570017314,0.14487604913043,0.22438127539655,0.048832127958159,0.089867375060221,0.52272580723454,0.33516223515218,0.13779568201203,0.078254183351071,0.046210280130259,0.086793445280425,0.037065876882937,0.039521561191257,0.028425229314507,0.095507515846321,0.30504387931389,0.21263011579731,0.067395589512106,0.042491560598424,0.025811944066192,0.051730944921668,0.024834366070857,0.024064632725838,0,2
525.0,0.43452605640274,0.41800541066704,0.38770768235206,0.41605208604277,0.6992051130667,0.17436457591569,0.40692923684281,0.15723736437684,0.094460185233079,0.48320198963474,1.316907995752,0.68201684190201,0.32053741324277,0.17215808846938,0.24638733064161,0.11405845856667,0.31416205832164,0.13642703635158,0.16340425092375,0.065382543305359,0.039649736417392,0.13605415042141,0.50245466839336,0.55655828238409,0.31875113910424,0,2
506.89655172414,0.52320885271193,0.49321118926943,0.2191191219258,1.4287614938001,0.48903519687083,1.0280348304228,0.41136103893496,0.057038192775767,0.23107995802887,1.7113119909767,1.5327847592917,0.46399901945175,0.25058076866575,0.26966082170551,0.081074605670009,0.19274780264208,0.12214329268295,0.12166824697962,0.076905744166762,0.062951867296641,0.35232992208429,1.331078580484,1.5509695183351,0.93749115048905,0.32238315244573,0,2
558.22784810127,0.045435234408299,0.083725777689813,0.30225909916521,0.064430750633894,0.80657339622693,0.065296264807542,0.68777199946388,0.13226206575142,0.021837796760914,0.054687544324482,0.8151977732668,0.8307034572312,0.31232886923468,0.061893925579792,0.063408284668126,0.056022134336181,0.035594596154607,0.13809501883673,0.033041419068997,0.058347290944677,0.027887277071164,0.023756965919422,0.075708174628783,0.5502945091303,0.72025099019266,0,2
490.0,0.20721713133609,0.20588700999436,0.16741501393063,0.60299635933135,0.14372989214889,0.52132760905081,0.17578685928353,0.085189726724145,0.25326772231763,0.72565329998643,0.17342584906544,0.095865843574396,0.10320634947063,0.11421438596656,0.07548739058107,0.12128005953735,0.054546156446884,0.056564959187445,0.081525416302343,0.17699287092509,0.48572149891615,0.54982424193456,0.20985943292433,0.079107326587846,0.085933631478824,0,2
595.94594594595,0.067699671084351,0.20443236701267,0.33534332118266,0.057978103056523,0.32212523431459,0.18548326716581,0.066894976642508,0.089797929669291,0.042299671747785,0.041393213501595,0.095336978791508,0.35480518747929,0.37641998812972,0.17938214912015,0.057834658779048,0.042046738813902,0.038506770023936,0.033955806287488,0.05122795122383,0.030105290066032,0.025542608185262,0.028206919425601,0.034255330230135,0.03924886331968,0.061647627381759,0,2
604.1095890411,0.28352940431867,0.45193964912002,0.39953829063781,0.26081481570705,0.5083949447679,0.37496145227713,0.2286972155676,0.60791340784626,0.25208414298109,0.17513753025909,0.1664889962456,0.52684171054532,0.72911252168288,0.36311533621771,0.29066995988496,0.15224669184794,0.16720652914999,0.11332403510403,0.1025310495149,0.13693709894705,0.074495073837895,0.070229276011264,0.067447470162769,0.057736788541926,0.10856466709821,1,2
512.79069767442,0.27568216020779,0.27510631812837,0.080147059735106,0.54827181421604,0.24849565139161,0.31883887670256,0.090483862737649,0.029353870954737,0.062497620425397,0.63622463722034,0.58915377370135,0.24493458915277,0.091274288987053,0.074661612424307,0.031218827390305,0.07696992526189,0.047255411020716,0.041905041577069,0.025162823906081,0.017760587865453,0.060946452169542,0.3798361291028,0.47871905194207,0.19374149122811,0.04996996397816,0,2
588.0,0.079063346160331,0.3441995985469,0.52597312574836,0.051742088503734,0.49577370384595,0.32746634016363,0.084562674030439,0.14378122524632,0.050399193432263,0.031524266982107,0.10161551678386,0.56628179644489,0.63993699853676,0.32347957893312,0.090872713361984,0.045523743115452,0.052787059407548,0.027668822335081,0.083206876739593,0.040969188960483,0.031891365023609,0.028483651073663,0.021380627047036,0.027101264889316,0.066095747087827,1,2
490.0,0.050525465894205,0.049408543890281,0.01261651481276,0.32803700938743,0.026164698201161,0.28930669744316,0.031614250026578,0.011169953925185,0.024643205848661,0.3789351049932,0.07923227927123,0.024461236814712,0.019762974048585,0.042487771386885,0.011082065571559,0.031931517042348,0.011577607448544,0.016861869278611,0.010387892255513,0.016145284726851,0.15112672676215,0.32454688684882,0.19187149712042,0.031834352881921,0.01482545510528,0,2
639.13043478261,0.11756817378957,0.34842321830518,0.28589957535518,0.058190740858641,0.15658530909538,0.4840711557689,0.058568864691618,0.32183652974812,0.11918360034564,0.058381830652251,0.045174312474955,0.1447854015189,0.62324640990595,0.50018184351939,0.15705896180467,0.041923572083294,0.04363967076175,0.048495172976133,0.039933197043474,0.051979994701109,0.14262049547573,0.054540070083919,0.040173004933706,0.030415795433181,0.027172448022694,1,2
479.34782608696,0.28946623879072,0.28818525562639,0.031119042528504,0.87534026357544,0.080390929574326,0.60716807837743,0.075072034151481,0.021464712691867,0.2105821813946,0.94385744776624,0.25917448885833,0.076387766172364,0.054049114912169,0.027086587250937,0.097078765026023,0.069971569828402,0.061442394710698,0.028176377194219,0.022803625000417,0.10716101756905,0.63013300008838,0.61423369745194,0.1923484236968,0.034674080472079,0.022565854119893,0,2
