baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.26,0.24,0.24,0.17,0.76
0.28,0.26,0.27,0.17,0.76
0.28,0.26,0.27,0.16,0.78
0.3,0.28,0.29,0.2,0.78
0.32,0.3,0.31,0.2,0.76
0.32,0.3,0.31,0.2,0.78
0.32,0.3,0.31,0.2,0.78
0.3,0.28,0.29,0.13,0.78
0.3,0.28,0.29,0.13,0.78
0.3,0.28,0.29,0.14,0.78
0.3,0.28,0.29,0.13,0.78
0.3,0.28,0.29,0.12,0.78
0.32,0.3,0.31,0.12,0.78
0.32,0.3,0.31,0.13,0.76
0.32,0.3,0.31,0.12,0.76
0.32,0.3,0.3,0.12,0.75
0.32,0.3,0.3,0.12,0.76
0.3,0.28,0.28,0.1,0.78
0.3,0.28,0.28,0.1,0.78
0.3,0.28,0.28,0.1,0.78
0.32,0.3,0.3,0.11,0.78
0.32,0.3,0.3,0.11,0.78
0.32,0.3,0.3,0.12,0.78
0.34,0.32,0.32,0.12,0.78
0.36,0.34,0.34,0.13,0.78
0.36,0.34,0.34,0.13,0.8
0.34,0.32,0.33,0.13,0.78
0.34,0.32,0.33,0.12,0.8
0.32,0.3,0.31,0.12,0.8
0.34,0.32,0.33,0.16,0.82
0.32,0.3,0.31,0.15,0.82
0.32,0.3,0.31,0.16,0.82
0.34,0.32,0.33,0.16,0.8
0.34,0.32,0.33,0.17,0.78
0.34,0.32,0.33,0.17,0.78
0.32,0.3,0.31,0.16,0.78
0.32,0.3,0.31,0.16,0.78
0.3,0.28,0.29,0.16,0.78
0.28,0.26,0.27,0.09,0.8
0.26,0.24,0.24,0.09,0.78
0.24,0.22,0.22,0.08,0.78
0.24,0.22,0.22,0.08,0.78
0.26,0.24,0.24,0.08,0.78
0.26,0.24,0.24,0.07,0.78
0.24,0.22,0.22,0.07,0.76
0.22,0.19,0.2,0.06,0.78
0.24,0.22,0.22,0.07,0.76
0.26,0.24,0.24,0.07,0.76
0.26,0.24,0.24,0.07,0.75
0.26,0.24,0.24,0.07,0.75
0.28,0.26,0.27,0.08,0.73
0.28,0.26,0.27,0.07,0.71
0.28,0.26,0.27,0.08,0.71
0.28,0.26,0.27,0.07,0.71
0.28,0.26,0.27,0.13,0.71
0.28,0.26,0.27,0.13,0.71
0.28,0.26,0.27,0.14,0.71
0.28,0.26,0.27,0.15,0.71
0.28,0.26,0.27,0.15,0.71
0.3,0.28,0.29,0.16,0.71
0.3,0.28,0.29,0.17,0.69
0.3,0.28,0.29,0.18,0.67
0.3,0.28,0.29,0.23,0.67
0.32,0.3,0.31,0.24,0.65
0.32,0.3,0.31,0.25,0.65
0.32,0.3,0.31,0.25,0.65
0.32,0.3,0.31,0.26,0.65
0.32,0.3,0.31,0.25,0.65
0.32,0.3,0.31,0.25,0.65
0.32,0.3,0.31,0.26,0.65
0.32,0.3,0.31,0.23,0.63
0.32,0.3,0.31,0.25,0.63
0.32,0.3,0.31,0.23,0.63
0.3,0.28,0.29,0.21,0.63
0.28,0.26,0.27,0.21,0.63
0.28,0.26,0.27,0.21,0.63
0.28,0.26,0.27,0.19,0.63
0.28,0.26,0.27,0.21,0.63
0.28,0.26,0.27,0.2,0.63
0.28,0.26,0.27,0.16,0.63
0.28,0.26,0.27,0.16,0.63
0.3,0.28,0.29,0.17,0.63
0.28,0.26,0.27,0.16,0.61
0.28,0.26,0.27,0.16,0.63
0.3,0.28,0.29,0.22,0.65
0.3,0.28,0.29,0.22,0.63
0.3,0.28,0.29,0.18,0.61
0.3,0.28,0.29,0.18,0.61
0.3,0.28,0.29,0.18,0.61
0.3,0.28,0.29,0.18,0.61
0.3,0.28,0.29,0.19,0.61
0.32,0.3,0.31,0.2,0.59
0.3,0.28,0.29,0.2,0.61
0.3,0.28,0.29,0.22,0.63
0.32,0.3,0.31,0.27,0.63
0.34,0.32,0.33,0.29,0.65
0.32,0.3,0.31,0.27,0.65
0.3,0.28,0.29,0.27,0.65
0.3,0.28,0.29,0.28,0.65
0.32,0.3,0.31,0.28,0.65
0.32,0.3,0.31,0.28,0.63
0.32,0.3,0.31,0.28,0.63
0.32,0.3,0.31,0.26,0.65
0.3,0.28,0.29,0.24,0.65
0.3,0.28,0.29,0.2,0.63
0.32,0.3,0.31,0.2,0.61
0.32,0.3,0.31,0.2,0.63
0.32,0.3,0.31,0.21,0.61
0.34,0.32,0.33,0.21,0.59
0.32,0.3,0.31,0.2,0.59
0.32,0.3,0.31,0.2,0.59
0.32,0.3,0.31,0.2,0.59
0.3,0.28,0.29,0.15,0.61
0.28,0.26,0.27,0.13,0.61
0.28,0.26,0.27,0.12,0.63
0.28,0.26,0.27,0.12,0.65
0.28,0.26,0.27,0.13,0.65
0.28,0.26,0.27,0.13,0.67
0.28,0.26,0.27,0.13,0.67
0.3,0.28,0.29,0.17,0.67
0.28,0.26,0.27,0.16,0.67
0.28,0.26,0.27,0.16,0.69
0.28,0.26,0.27,0.17,0.69
0.3,0.28,0.29,0.22,0.69
0.32,0.3,0.31,0.27,0.69
0.34,0.32,0.33,0.27,0.67
0.34,0.32,0.33,0.28,0.65
0.34,0.32,0.33,0.27,0.65
0.34,0.32,0.33,0.26,0.67
0.32,0.3,0.31,0.26,0.67
0.34,0.32,0.33,0.27,0.67
0.34,0.32,0.32,0.25,0.65
0.34,0.32,0.32,0.26,0.63
0.36,0.34,0.34,0.26,0.65
0.34,0.32,0.32,0.22,0.63
0.34,0.32,0.32,0.2,0.63
0.34,0.32,0.32,0.2,0.65
0.34,0.32,0.32,0.21,0.65
0.34,0.32,0.32,0.21,0.65
0.36,0.34,0.34,0.23,0.65
0.38,0.37,0.37,0.23,0.63
0.36,0.34,0.34,0.22,0.65
0.36,0.34,0.34,0.21,0.67
0.38,0.37,0.37,0.21,0.65
0.38,0.37,0.37,0.17,0.65
0.36,0.34,0.34,0.15,0.65
0.36,0.34,0.34,0.15,0.65
0.36,0.34,0.34,0.14,0.63
0.38,0.37,0.37,0.16,0.65
0.36,0.34,0.34,0.16,0.65
0.36,0.34,0.34,0.16,0.65
0.34,0.32,0.32,0.16,0.67
0.34,0.32,0.32,0.17,0.69
0.34,0.32,0.32,0.18,0.69
0.32,0.3,0.3,0.17,0.69
0.32,0.3,0.3,0.17,0.71
0.34,0.32,0.32,0.17,0.71
0.34,0.32,0.32,0.17,0.71
0.32,0.3,0.3,0.17,0.71
0.32,0.3,0.3,0.17,0.73
0.32,0.3,0.3,0.16,0.73
0.32,0.3,0.3,0.15,0.73
0.34,0.32,0.32,0.16,0.73
0.36,0.34,0.34,0.17,0.71
0.38,0.37,0.37,0.18,0.69
0.38,0.37,0.37,0.18,0.69
0.38,0.37,0.37,0.18,0.67
0.4,0.39,0.39,0.22,0.67
0.42,0.41,0.41,0.23,0.65
0.4,0.39,0.39,0.19,0.65
0.4,0.39,0.39,0.19,0.65
0.4,0.39,0.39,0.19,0.63
0.4,0.39,0.39,0.19,0.63
0.4,0.39,0.39,0.12,0.63
0.38,0.37,0.37,0.02,0.61
0.36,0.34,0.34,0.02,0.61
0.38,0.37,0.37,0.02,0.61
0.4,0.39,0.39,0.03,0.63
0.42,0.41,0.41,0.05,0.61
0.44,0.43,0.43,0.05,0.59
0.42,0.41,0.41,0.03,0.59
0.4,0.39,0.39,0.03,0.61
0.42,0.41,0.41,0.03,0.61
0.4,0.39,0.39,0.02,0.63
0.42,0.41,0.41,0.04,0.63
0.42,0.41,0.41,0.04,0.65
0.42,0.41,0.41,0.04,0.63
0.42,0.41,0.41,0.05,0.61
0.42,0.41,0.41,0.06,0.63
0.42,0.41,0.41,0.06,0.63
0.42,0.41,0.41,0.06,0.61
0.42,0.41,0.41,0.06,0.63
0.42,0.41,0.41,0.06,0.63
0.42,0.41,0.41,0.14,0.63
0.4,0.39,0.39,0.12,0.65
0.42,0.41,0.41,0.13,0.65
0.42,0.41,0.41,0.14,0.65
0.42,0.41,0.41,0.14,0.65
0.42,0.41,0.41,0.14,0.67
0.44,0.43,0.43,0.15,0.67
0.42,0.41,0.41,0.13,0.65
0.44,0.43,0.43,0.15,0.67
0.44,0.43,0.43,0.15,0.65
0.44,0.43,0.43,0.14,0.65
0.46,0.45,0.45,0.18,0.65
0.44,0.43,0.43,0.15,0.65
0.42,0.41,0.41,0.15,0.65
0.42,0.41,0.41,0.14,0.67
0.42,0.41,0.41,0.12,0.67
0.42,0.41,0.41,0.12,0.69
0.42,0.41,0.41,0.12,0.69
0.44,0.43,0.43,0.14,0.67
0.42,0.41,0.41,0.12,0.67
0.4,0.39,0.39,0.12,0.69
0.38,0.37,0.37,0.11,0.71
0.38,0.37,0.37,0.12,0.73
0.4,0.39,0.39,0.12,0.71
0.38,0.37,0.37,0.1,0.73
0.38,0.37,0.37,0.17,0.73
0.38,0.37,0.37,0.17,0.75
0.38,0.37,0.37,0.17,0.73
0.38,0.37,0.37,0.16,0.73
0.4,0.39,0.39,0.22,0.75
0.38,0.37,0.37,0.2,0.75
0.38,0.37,0.37,0.19,0.75
0.38,0.37,0.37,0.18,0.76
0.36,0.34,0.34,0.18,0.76
0.34,0.32,0.32,0.18,0.78
0.32,0.3,0.3,0.17,0.78
0.32,0.3,0.3,0.17,0.78
0.34,0.32,0.32,0.22,0.8
0.34,0.32,0.32,0.22,0.8
0.34,0.32,0.32,0.23,0.8
0.34,0.32,0.32,0.23,0.82
0.32,0.3,0.3,0.22,0.8
0.32,0.3,0.3,0.23,0.78
0.32,0.3,0.3,0.24,0.76
0.32,0.3,0.3,0.24,0.78
0.34,0.32,0.32,0.24,0.78
0.32,0.3,0.3,0.23,0.76
0.32,0.3,0.3,0.23,0.75
0.32,0.3,0.3,0.24,0.75
0.32,0.3,0.3,0.25,0.75
0.3,0.28,0.28,0.19,0.75
0.32,0.3,0.3,0.21,0.73
0.32,0.3,0.3,0.21,0.73
0.34,0.32,0.32,0.22,0.73
0.34,0.32,0.32,0.23,0.73
0.34,0.32,0.32,0.21,0.71
0.32,0.3,0.3,0.19,0.71
0.34,0.32,0.32,0.24,0.71
0.32,0.3,0.3,0.23,0.73
0.32,0.3,0.3,0.23,0.73
0.34,0.32,0.32,0.23,0.75
0.34,0.32,0.32,0.21,0.73
0.34,0.32,0.32,0.21,0.73
0.36,0.34,0.34,0.22,0.71
0.38,0.37,0.36,0.23,0.69
0.4,0.39,0.38,0.24,0.67
0.42,0.41,0.4,0.24,0.65
0.42,0.41,0.4,0.24,0.65
0.4,0.39,0.38,0.23,0.65
0.42,0.41,0.4,0.25,0.67
0.42,0.41,0.4,0.23,0.67
0.42,0.41,0.4,0.23,0.67
0.44,0.43,0.43,0.26,0.67
0.44,0.43,0.43,0.26,0.65
0.44,0.43,0.43,0.27,0.65
0.42,0.41,0.41,0.22,0.65
0.42,0.41,0.41,0.21,0.65
0.44,0.43,0.43,0.21,0.63
0.44,0.43,0.43,0.21,0.65
0.44,0.43,0.43,0.19,0.63
0.44,0.43,0.43,0.2,0.63
0.46,0.45,0.45,0.21,0.63
0.48,0.47,0.47,0.22,0.63
0.5,0.49,0.49,0.24,0.63
0.5,0.49,0.49,0.23,0.63
0.5,0.49,0.49,0.24,0.63
0.48,0.47,0.47,0.24,0.61
0.48,0.47,0.47,0.19,0.61
0.48,0.47,0.47,0.2,0.59
0.48,0.47,0.47,0.24,0.59
0.48,0.47,0.47,0.22,0.59
0.48,0.47,0.47,0.21,0.59
0.48,0.47,0.47,0.2,0.61
0.48,0.47,0.47,0.2,0.63
0.48,0.47,0.47,0.2,0.65
0.46,0.45,0.45,0.19,0.65
0.46,0.45,0.45,0.19,0.65
0.44,0.43,0.43,0.18,0.67
0.46,0.45,0.45,0.18,0.67
0.46,0.45,0.45,0.18,0.69
0.48,0.47,0.47,0.19,0.69
0.46,0.45,0.45,0.19,0.69
0.44,0.43,0.43,0.17,0.71
0.42,0.41,0.41,0.17,0.71
0.42,0.41,0.41,0.17,0.71
0.4,0.39,0.39,0.16,0.71
0.42,0.41,0.41,0.21,0.73
0.4,0.39,0.39,0.16,0.73
0.42,0.41,0.41,0.17,0.71
0.42,0.41,0.41,0.17,0.71
0.4,0.39,0.39,0.17,0.69
0.38,0.37,0.37,0.16,0.69
0.38,0.37,0.37,0.17,0.71
0.36,0.34,0.35,0.16,0.71
0.36,0.34,0.35,0.16,0.73
0.36,0.34,0.35,0.16,0.73
0.36,0.34,0.35,0.21,0.75
0.36,0.34,0.35,0.22,0.76
0.36,0.34,0.35,0.22,0.76
0.36,0.34,0.34,0.21,0.75
0.36,0.34,0.34,0.22,0.75
0.38,0.37,0.37,0.23,0.73
0.36,0.34,0.34,0.19,0.73
0.34,0.32,0.32,0.18,0.73
0.34,0.32,0.32,0.17,0.75
0.34,0.32,0.32,0.18,0.76
0.34,0.32,0.32,0.19,0.76
0.32,0.3,0.3,0.19,0.76
0.32,0.3,0.3,0.19,0.78
0.32,0.3,0.3,0.19,0.76
0.32,0.3,0.3,0.18,0.78
0.3,0.28,0.28,0.18,0.76
0.28,0.26,0.26,0.17,0.76
0.26,0.24,0.24,0.14,0.76
0.28,0.26,0.26,0.19,0.76
0.28,0.26,0.27,0.19,0.75
0.28,0.26,0.27,0.18,0.75
0.26,0.24,0.24,0.17,0.76
0.28,0.26,0.27,0.18,0.76
0.28,0.26,0.27,0.14,0.76
0.3,0.28,0.29,0.15,0.75
0.3,0.28,0.29,0.15,0.75
0.3,0.28,0.29,0.15,0.75
0.28,0.26,0.27,0.14,0.75
0.3,0.28,0.29,0.16,0.75
0.32,0.3,0.31,0.16,0.73
0.34,0.32,0.33,0.16,0.73
0.36,0.34,0.35,0.17,0.75
0.34,0.32,0.33,0.17,0.75
0.36,0.34,0.35,0.2,0.76
0.34,0.32,0.33,0.19,0.75
0.34,0.32,0.33,0.19,0.75
0.34,0.32,0.33,0.19,0.75
0.36,0.34,0.35,0.23,0.75
0.36,0.34,0.35,0.23,0.75
0.36,0.34,0.35,0.24,0.75
0.36,0.34,0.35,0.21,0.73
0.36,0.34,0.35,0.21,0.73
0.34,0.32,0.33,0.21,0.73
0.34,0.32,0.33,0.19,0.75
0.34,0.32,0.33,0.19,0.75
0.34,0.32,0.33,0.19,0.76
0.34,0.32,0.33,0.18,0.76
0.34,0.32,0.33,0.18,0.76
0.32,0.3,0.31,0.16,0.76
0.32,0.3,0.31,0.17,0.75
0.32,0.3,0.31,0.13,0.76
0.32,0.3,0.31,0.13,0.76
0.32,0.3,0.31,0.13,0.76
0.32,0.3,0.31,0.13,0.75
0.32,0.3,0.31,0.12,0.76
0.3,0.28,0.29,0.12,0.75
0.3,0.28,0.29,0.12,0.76
0.3,0.28,0.29,0.13,0.75
0.3,0.28,0.29,0.13,0.75
0.3,0.28,0.29,0.13,0.75
0.3,0.28,0.29,0.12,0.75
0.3,0.28,0.29,0.12,0.75
0.3,0.28,0.29,0.12,0.73
0.28,0.26,0.27,0.12,0.71
0.28,0.26,0.27,0.12,0.73
0.3,0.28,0.29,0.13,0.73
0.3,0.28,0.29,0.13,0.75
0.3,0.28,0.29,0.13,0.75
0.28,0.26,0.27,0.07,0.75
0.28,0.26,0.27,0.07,0.75
0.28,0.26,0.27,0.07,0.76
0.3,0.28,0.29,0.07,0.75
0.28,0.26,0.27,0.07,0.75
0.28,0.26,0.27,0.07,0.75
0.28,0.26,0.27,0.08,0.76
0.28,0.26,0.27,0.08,0.78
0.3,0.28,0.29,0.08,0.76
0.32,0.3,0.31,0.09,0.76
0.3,0.28,0.29,0.08,0.76
0.3,0.28,0.29,0.08,0.75
0.28,0.26,0.27,0.08,0.76
0.26,0.24,0.24,0.07,0.76
0.26,0.24,0.24,0.07,0.76
0.24,0.22,0.22,0.05,0.76
0.24,0.22,0.22,0.05,0.76
0.24,0.22,0.22,0.05,0.76
0.26,0.24,0.24,0.05,0.75
0.24,0.22,0.22,0.0,0.75
0.24,0.22,0.22,0.0,0.75
0.24,0.22,0.22,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.75
0.22,0.19,0.2,0.0,0.73
0.24,0.22,0.22,0.03,0.73
0.26,0.24,0.24,0.08,0.73
0.26,0.24,0.24,0.08,0.71
0.26,0.24,0.24,0.08,0.73
0.28,0.26,0.27,0.08,0.73
0.28,0.26,0.27,0.08,0.73
0.28,0.26,0.27,0.09,0.71
0.3,0.28,0.29,0.09,0.71
0.32,0.3,0.31,0.13,0.71
0.32,0.3,0.31,0.15,0.71
0.34,0.32,0.33,0.15,0.71
0.34,0.32,0.33,0.15,0.73
0.34,0.32,0.33,0.14,0.73
0.36,0.34,0.34,0.16,0.71
0.38,0.37,0.37,0.16,0.69
0.38,0.37,0.37,0.16,0.69
0.4,0.39,0.39,0.22,0.71
0.4,0.39,0.39,0.21,0.73
0.38,0.37,0.37,0.2,0.71
0.4,0.39,0.39,0.22,0.69
0.4,0.39,0.39,0.23,0.67
0.4,0.39,0.39,0.23,0.67
0.4,0.39,0.39,0.23,0.67
0.4,0.39,0.39,0.23,0.67
0.38,0.37,0.37,0.23,0.65
0.4,0.39,0.39,0.23,0.65
0.38,0.37,0.37,0.23,0.63
0.36,0.34,0.34,0.21,0.65
0.38,0.37,0.37,0.24,0.65
0.38,0.37,0.37,0.25,0.65
0.38,0.37,0.37,0.25,0.67
0.38,0.37,0.37,0.25,0.67
0.36,0.34,0.34,0.25,0.67
0.36,0.34,0.34,0.26,0.67
0.36,0.34,0.34,0.27,0.65
0.36,0.34,0.34,0.28,0.65
0.36,0.34,0.34,0.26,0.65
0.36,0.34,0.34,0.26,0.65
0.38,0.37,0.37,0.26,0.63
0.36,0.34,0.34,0.25,0.65
0.36,0.34,0.34,0.25,0.67
0.38,0.37,0.37,0.28,0.65
0.38,0.37,0.37,0.27,0.63
0.4,0.39,0.39,0.28,0.61
0.4,0.39,0.39,0.26,0.61
0.42,0.41,0.41,0.28,0.63
0.44,0.43,0.43,0.29,0.61
0.44,0.43,0.43,0.28,0.61
0.44,0.43,0.43,0.3,0.61
0.44,0.43,0.43,0.3,0.59
0.42,0.41,0.41,0.26,0.59
0.4,0.39,0.39,0.2,0.59
0.4,0.39,0.39,0.21,0.59
0.38,0.37,0.37,0.18,0.61
0.36,0.34,0.34,0.18,0.59
0.36,0.34,0.34,0.18,0.59
0.36,0.34,0.34,0.18,0.57
0.34,0.32,0.32,0.18,0.59
0.32,0.3,0.3,0.1,0.61
0.32,0.3,0.3,0.09,0.61
0.32,0.3,0.3,0.1,0.61
0.34,0.32,0.32,0.15,0.61
0.34,0.32,0.32,0.15,0.61
0.32,0.3,0.3,0.14,0.61
0.3,0.28,0.28,0.14,0.63
0.3,0.28,0.28,0.14,0.63
0.28,0.26,0.26,0.02,0.63
0.28,0.26,0.26,0.03,0.61
0.3,0.28,0.28,0.03,0.59
0.28,0.26,0.26,0.03,0.61
0.28,0.26,0.26,0.02,0.63
0.28,0.26,0.26,0.02,0.65
0.3,0.28,0.28,0.03,0.65
0.32,0.3,0.3,0.06,0.65
0.32,0.3,0.3,0.06,0.65
0.3,0.28,0.28,0.05,0.67
0.32,0.3,0.3,0.06,0.69
0.34,0.32,0.32,0.06,0.69
0.32,0.3,0.3,0.05,0.69
0.32,0.3,0.3,0.16,0.69
0.3,0.28,0.28,0.15,0.69
0.3,0.28,0.28,0.16,0.69
0.3,0.28,0.28,0.16,0.69
0.3,0.28,0.28,0.15,0.69
0.32,0.3,0.3,0.15,0.69
0.32,0.3,0.3,0.15,0.71
0.34,0.32,0.32,0.16,0.69
0.34,0.32,0.32,0.16,0.69
0.32,0.3,0.3,0.16,0.69
0.32,0.3,0.3,0.16,0.69
0.32,0.3,0.3,0.16,0.69
0.3,0.28,0.28,0.16,0.69
0.3,0.28,0.28,0.15,0.71
0.28,0.26,0.26,0.14,0.73
0.3,0.28,0.28,0.21,0.75
0.3,0.28,0.28,0.21,0.73
0.28,0.26,0.27,0.2,0.73
0.3,0.28,0.29,0.2,0.73
0.3,0.28,0.29,0.19,0.73
0.32,0.3,0.31,0.19,0.73
0.32,0.3,0.31,0.19,0.75
0.32,0.3,0.31,0.19,0.76
0.3,0.28,0.29,0.17,0.76
0.3,0.28,0.29,0.17,0.76
0.3,0.28,0.29,0.16,0.76
0.32,0.3,0.31,0.17,0.76
0.32,0.3,0.31,0.18,0.76
0.34,0.32,0.33,0.19,0.76
0.36,0.34,0.35,0.19,0.76
0.36,0.34,0.35,0.2,0.75
0.36,0.34,0.35,0.2,0.73
0.34,0.32,0.33,0.16,0.73
0.34,0.32,0.33,0.15,0.73
0.34,0.32,0.33,0.15,0.73
0.34,0.32,0.33,0.15,0.73
0.36,0.34,0.35,0.2,0.73
0.36,0.34,0.35,0.2,0.73
0.36,0.34,0.35,0.19,0.73
0.34,0.32,0.33,0.19,0.75
0.34,0.32,0.33,0.19,0.76
0.34,0.32,0.33,0.2,0.76
0.36,0.34,0.35,0.2,0.75
0.36,0.34,0.35,0.19,0.75
0.36,0.34,0.35,0.17,0.73
0.36,0.34,0.35,0.18,0.73
0.38,0.37,0.37,0.18,0.71
0.36,0.34,0.35,0.17,0.71
0.36,0.34,0.35,0.17,0.71
0.36,0.34,0.35,0.18,0.73
0.36,0.34,0.35,0.13,0.71
0.36,0.34,0.35,0.13,0.69
0.36,0.34,0.35,0.12,0.69
0.36,0.34,0.35,0.12,0.69
0.38,0.37,0.37,0.13,0.67
0.36,0.34,0.35,0.12,0.67
0.36,0.34,0.35,0.11,0.67
0.34,0.32,0.33,0.11,0.67
0.34,0.32,0.33,0.11,0.69
0.34,0.32,0.33,0.1,0.69
0.34,0.32,0.33,0.1,0.67
0.34,0.32,0.33,0.1,0.69
0.34,0.32,0.33,0.1,0.67
0.36,0.34,0.35,0.11,0.65
0.36,0.34,0.35,0.11,0.63
0.34,0.32,0.33,0.06,0.63
0.32,0.3,0.31,0.06,0.63
0.32,0.3,0.31,0.06,0.65
0.32,0.3,0.31,0.08,0.65
0.32,0.3,0.31,0.09,0.67
0.3,0.28,0.29,0.08,0.67
0.3,0.28,0.29,0.08,0.67
0.32,0.3,0.31,0.09,0.67
0.32,0.3,0.31,0.09,0.65
0.34,0.32,0.33,0.1,0.65
0.36,0.34,0.35,0.16,0.65
0.36,0.34,0.35,0.16,0.65
0.34,0.32,0.33,0.15,0.67
0.32,0.3,0.31,0.14,0.67
0.3,0.28,0.29,0.13,0.69
0.32,0.3,0.31,0.13,0.67
0.3,0.28,0.29,0.13,0.69
0.3,0.28,0.29,0.12,0.71
0.32,0.3,0.3,0.13,0.71
0.32,0.3,0.3,0.13,0.71
0.32,0.3,0.3,0.13,0.71
0.3,0.28,0.28,0.08,0.71
0.32,0.3,0.3,0.12,0.71
0.32,0.3,0.3,0.12,0.73
0.32,0.3,0.3,0.12,0.73
0.34,0.32,0.32,0.12,0.73
0.34,0.32,0.32,0.12,0.73
0.32,0.3,0.3,0.11,0.73
0.32,0.3,0.3,0.11,0.75
0.3,0.28,0.28,0.11,0.73
0.32,0.3,0.3,0.16,0.75
0.3,0.28,0.28,0.16,0.73
0.32,0.3,0.3,0.21,0.75
0.32,0.3,0.3,0.22,0.75
0.34,0.32,0.32,0.23,0.75
0.32,0.3,0.3,0.22,0.75
0.34,0.32,0.32,0.26,0.76
0.34,0.32,0.32,0.27,0.78
0.36,0.34,0.34,0.31,0.78
0.34,0.32,0.32,0.31,0.78
0.34,0.32,0.32,0.32,0.8
0.34,0.32,0.32,0.32,0.8
0.36,0.34,0.34,0.34,0.8
0.36,0.34,0.34,0.36,0.8
0.36,0.34,0.34,0.38,0.8
0.36,0.34,0.34,0.37,0.8
0.38,0.37,0.37,0.4,0.8
0.38,0.37,0.37,0.39,0.8
0.36,0.34,0.34,0.36,0.82
0.36,0.34,0.34,0.35,0.84
0.36,0.34,0.34,0.35,0.86
0.38,0.37,0.37,0.37,0.86
0.38,0.37,0.37,0.37,0.86
0.36,0.34,0.34,0.32,0.86
0.38,0.37,0.37,0.32,0.84
0.38,0.37,0.37,0.32,0.84
0.38,0.37,0.37,0.32,0.84
0.36,0.34,0.34,0.3,0.84
0.36,0.34,0.34,0.3,0.84
0.34,0.32,0.32,0.3,0.84
0.34,0.32,0.32,0.26,0.82
0.32,0.3,0.3,0.25,0.82
0.32,0.3,0.3,0.25,0.8
0.34,0.32,0.32,0.29,0.8
0.34,0.32,0.32,0.28,0.8
0.32,0.3,0.3,0.28,0.8
0.32,0.3,0.3,0.28,0.8
0.32,0.3,0.3,0.28,0.8
0.32,0.3,0.3,0.28,0.78
0.34,0.32,0.32,0.29,0.8
0.36,0.34,0.34,0.33,0.8
0.36,0.34,0.34,0.33,0.78
0.36,0.34,0.34,0.32,0.78
0.38,0.37,0.37,0.34,0.78
0.38,0.37,0.37,0.36,0.78
0.36,0.34,0.34,0.33,0.78
0.38,0.37,0.37,0.35,0.76
0.38,0.37,0.37,0.35,0.76
0.38,0.37,0.37,0.35,0.76
0.38,0.37,0.37,0.35,0.75
0.36,0.34,0.34,0.3,0.76
0.38,0.37,0.37,0.3,0.75
0.38,0.37,0.37,0.26,0.75
0.36,0.34,0.34,0.25,0.75
0.36,0.34,0.34,0.25,0.75
0.38,0.37,0.37,0.27,0.73
0.36,0.34,0.34,0.2,0.73
0.36,0.34,0.34,0.2,0.71
0.34,0.32,0.32,0.14,0.71
0.34,0.32,0.32,0.13,0.71
0.36,0.34,0.34,0.13,0.71
0.36,0.34,0.34,0.12,0.71
0.36,0.34,0.34,0.12,0.69
0.36,0.34,0.34,0.12,0.71
0.36,0.34,0.34,0.11,0.71
0.36,0.34,0.34,0.11,0.71
0.34,0.32,0.32,0.1,0.71
0.34,0.32,0.32,0.1,0.73
0.34,0.32,0.32,0.11,0.73
0.36,0.34,0.34,0.11,0.73
0.38,0.37,0.37,0.12,0.71
0.36,0.34,0.34,0.12,0.69
0.36,0.34,0.34,0.12,0.69
0.38,0.37,0.37,0.16,0.69
0.36,0.34,0.34,0.16,0.69
0.36,0.34,0.34,0.16,0.71
0.36,0.34,0.34,0.16,0.71
0.36,0.34,0.34,0.16,0.71
0.36,0.34,0.34,0.16,0.71
0.36,0.34,0.34,0.16,0.71
0.34,0.32,0.32,0.16,0.71
0.36,0.34,0.34,0.17,0.73
0.36,0.34,0.34,0.16,0.73
0.36,0.34,0.34,0.15,0.75
0.36,0.34,0.34,0.16,0.73
0.36,0.34,0.34,0.16,0.73
0.36,0.34,0.34,0.15,0.73
0.36,0.34,0.34,0.16,0.73
0.36,0.34,0.34,0.17,0.73
0.36,0.34,0.34,0.23,0.75
0.34,0.32,0.32,0.17,0.75
0.36,0.34,0.34,0.18,0.75
0.34,0.32,0.32,0.15,0.76
0.32,0.3,0.3,0.13,0.76
0.34,0.32,0.32,0.19,0.76
0.36,0.34,0.34,0.25,0.76
0.34,0.32,0.32,0.24,0.75
0.34,0.32,0.32,0.24,0.76
0.32,0.3,0.3,0.24,0.76
0.32,0.3,0.3,0.23,0.76
0.32,0.3,0.3,0.23,0.78
0.3,0.28,0.28,0.22,0.78
0.28,0.26,0.27,0.22,0.8
0.28,0.26,0.27,0.22,0.82
0.26,0.24,0.24,0.2,0.8
0.26,0.24,0.24,0.2,0.78
0.26,0.24,0.24,0.2,0.8
0.28,0.26,0.27,0.23,0.8
0.3,0.28,0.28,0.24,0.82
0.3,0.28,0.28,0.25,0.8
0.28,0.26,0.26,0.24,0.8
0.28,0.26,0.26,0.24,0.8
0.26,0.24,0.24,0.24,0.78
0.26,0.24,0.24,0.24,0.78
0.28,0.26,0.26,0.25,0.76
0.3,0.28,0.28,0.29,0.76
0.3,0.28,0.28,0.28,0.76
0.3,0.28,0.28,0.28,0.76
