baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.48,0.47,0.47,0.13,0.34
0.47,0.46,0.46,0.13,0.35
0.48,0.47,0.47,0.13,0.35
0.49,0.48,0.48,0.18,0.36
0.49,0.48,0.48,0.17,0.37
0.48,0.47,0.47,0.17,0.37
0.47,0.46,0.46,0.17,0.38
0.47,0.46,0.46,0.17,0.38
0.46,0.45,0.45,0.17,0.38
0.45,0.44,0.44,0.17,0.38
0.45,0.44,0.44,0.17,0.39
0.46,0.45,0.45,0.18,0.39
0.46,0.45,0.45,0.18,0.39
0.45,0.44,0.44,0.17,0.39
0.46,0.45,0.45,0.18,0.4
0.47,0.46,0.46,0.18,0.39
0.47,0.46,0.46,0.18,0.39
0.46,0.45,0.45,0.17,0.39
0.46,0.45,0.45,0.17,0.39
0.46,0.45,0.45,0.17,0.39
0.46,0.45,0.45,0.17,0.39
0.47,0.46,0.46,0.17,0.38
0.47,0.46,0.46,0.18,0.38
0.46,0.45,0.45,0.17,0.37
0.46,0.45,0.45,0.17,0.37
0.46,0.45,0.45,0.17,0.37
0.46,0.45,0.45,0.18,0.37
0.45,0.44,0.44,0.18,0.36
0.45,0.44,0.44,0.18,0.37
0.45,0.44,0.44,0.18,0.37
0.44,0.43,0.43,0.17,0.37
0.44,0.43,0.43,0.17,0.36
0.43,0.42,0.42,0.17,0.37
0.43,0.42,0.42,0.18,0.37
0.43,0.42,0.42,0.19,0.36
0.44,0.43,0.43,0.2,0.36
0.45,0.44,0.44,0.21,0.37
0.45,0.44,0.44,0.22,0.37
0.45,0.44,0.44,0.26,0.37
0.44,0.43,0.43,0.26,0.37
0.45,0.44,0.44,0.27,0.37
0.45,0.44,0.44,0.27,0.38
0.46,0.45,0.45,0.28,0.38
0.47,0.46,0.46,0.28,0.38
0.48,0.47,0.47,0.28,0.37
0.49,0.48,0.48,0.28,0.37
0.49,0.48,0.48,0.29,0.38
0.49,0.48,0.48,0.28,0.38
0.49,0.48,0.48,0.28,0.37
0.5,0.49,0.49,0.29,0.37
0.5,0.49,0.49,0.29,0.36
0.49,0.48,0.48,0.29,0.36
0.49,0.48,0.48,0.29,0.36
0.49,0.48,0.48,0.28,0.36
0.48,0.47,0.47,0.26,0.37
0.48,0.47,0.47,0.26,0.37
0.48,0.47,0.47,0.26,0.37
0.47,0.46,0.46,0.25,0.37
0.47,0.46,0.46,0.26,0.37
0.48,0.47,0.47,0.27,0.37
0.47,0.46,0.46,0.27,0.37
0.47,0.46,0.46,0.29,0.38
0.46,0.45,0.45,0.28,0.39
0.46,0.45,0.45,0.28,0.39
0.46,0.45,0.45,0.28,0.4
0.47,0.46,0.46,0.29,0.39
0.47,0.46,0.46,0.26,0.39
0.47,0.46,0.46,0.24,0.39
0.48,0.47,0.47,0.25,0.4
0.47,0.46,0.46,0.24,0.4
0.47,0.46,0.46,0.24,0.41
0.47,0.46,0.46,0.24,0.4
0.48,0.47,0.47,0.25,0.39
0.47,0.46,0.46,0.21,0.39
0.47,0.46,0.46,0.21,0.38
0.48,0.47,0.47,0.21,0.38
0.47,0.46,0.46,0.19,0.39
0.48,0.47,0.47,0.2,0.39
0.49,0.48,0.48,0.21,0.39
0.48,0.47,0.47,0.21,0.4
0.49,0.48,0.48,0.22,0.41
0.49,0.48,0.48,0.22,0.4
0.49,0.48,0.48,0.24,0.4
0.5,0.49,0.49,0.25,0.39
0.49,0.48,0.48,0.25,0.38
0.49,0.48,0.48,0.25,0.38
0.49,0.48,0.48,0.25,0.38
0.49,0.48,0.48,0.26,0.38
0.49,0.48,0.48,0.26,0.38
0.5,0.49,0.49,0.27,0.38
0.5,0.49,0.49,0.27,0.37
0.49,0.48,0.48,0.26,0.37
0.49,0.48,0.48,0.26,0.36
0.49,0.48,0.48,0.26,0.37
0.5,0.49,0.49,0.28,0.36
0.51,0.51,0.51,0.28,0.35
0.51,0.51,0.51,0.27,0.35
0.51,0.51,0.51,0.28,0.36
0.51,0.51,0.51,0.29,0.35
0.52,0.52,0.52,0.33,0.35
0.51,0.51,0.51,0.32,0.36
0.52,0.52,0.52,0.33,0.36
0.52,0.52,0.52,0.33,0.35
0.51,0.51,0.51,0.27,0.36
0.51,0.51,0.51,0.28,0.35
0.51,0.51,0.51,0.27,0.34
0.51,0.51,0.51,0.27,0.35
0.5,0.49,0.49,0.26,0.35
0.51,0.51,0.51,0.26,0.35
0.51,0.51,0.51,0.26,0.35
0.52,0.52,0.52,0.27,0.34
0.51,0.51,0.51,0.27,0.34
0.52,0.52,0.52,0.32,0.34
0.52,0.52,0.52,0.33,0.33
0.51,0.51,0.51,0.32,0.32
0.5,0.49,0.49,0.31,0.31
0.49,0.48,0.48,0.31,0.31
0.5,0.49,0.49,0.33,0.31
0.49,0.48,0.48,0.33,0.31
0.49,0.48,0.48,0.33,0.32
0.49,0.48,0.48,0.33,0.32
0.48,0.47,0.47,0.32,0.32
0.48,0.47,0.47,0.32,0.33
0.48,0.47,0.47,0.33,0.33
0.47,0.46,0.46,0.31,0.34
0.47,0.46,0.46,0.31,0.34
0.47,0.46,0.46,0.31,0.34
0.48,0.47,0.47,0.31,0.34
0.48,0.47,0.47,0.33,0.35
0.48,0.47,0.47,0.32,0.34
0.48,0.47,0.47,0.31,0.35
0.47,0.46,0.46,0.31,0.35
0.48,0.47,0.47,0.31,0.35
0.49,0.48,0.48,0.32,0.35
0.49,0.48,0.48,0.32,0.35
0.49,0.48,0.48,0.32,0.35
0.48,0.47,0.47,0.31,0.36
0.48,0.47,0.47,0.31,0.35
0.47,0.46,0.46,0.26,0.36
0.48,0.47,0.47,0.26,0.35
0.47,0.46,0.46,0.26,0.35
0.46,0.45,0.45,0.25,0.35
0.46,0.45,0.45,0.25,0.34
0.46,0.45,0.45,0.25,0.34
0.45,0.44,0.44,0.24,0.34
0.44,0.43,0.43,0.23,0.35
0.43,0.42,0.42,0.22,0.35
0.42,0.41,0.41,0.22,0.35
0.41,0.4,0.4,0.22,0.35
0.41,0.4,0.4,0.22,0.35
0.41,0.4,0.4,0.22,0.35
0.41,0.4,0.4,0.22,0.35
0.41,0.4,0.4,0.22,0.35
0.42,0.41,0.41,0.23,0.35
0.42,0.41,0.41,0.24,0.35
0.42,0.41,0.41,0.24,0.34
0.42,0.41,0.41,0.24,0.34
0.43,0.42,0.42,0.25,0.34
0.42,0.41,0.41,0.24,0.34
0.41,0.4,0.4,0.24,0.34
0.42,0.41,0.41,0.29,0.35
0.41,0.4,0.4,0.26,0.35
0.42,0.41,0.41,0.27,0.34
0.41,0.4,0.4,0.26,0.34
0.42,0.41,0.41,0.28,0.35
0.42,0.41,0.41,0.28,0.34
0.41,0.4,0.4,0.28,0.34
0.41,0.4,0.4,0.29,0.34
0.4,0.39,0.39,0.28,0.33
0.4,0.39,0.39,0.28,0.32
0.4,0.39,0.39,0.28,0.32
0.4,0.39,0.39,0.28,0.31
0.4,0.39,0.39,0.28,0.31
0.4,0.39,0.39,0.28,0.31
0.39,0.38,0.38,0.28,0.3
0.38,0.37,0.37,0.28,0.3
0.39,0.38,0.38,0.3,0.3
0.39,0.38,0.38,0.31,0.29
0.38,0.37,0.37,0.31,0.29
0.39,0.38,0.38,0.31,0.28
0.39,0.38,0.38,0.28,0.27
0.39,0.38,0.38,0.28,0.26
0.39,0.38,0.38,0.28,0.26
0.38,0.37,0.37,0.28,0.26
0.38,0.37,0.37,0.28,0.26
0.39,0.38,0.38,0.28,0.26
0.39,0.38,0.38,0.29,0.26
0.39,0.38,0.38,0.29,0.27
0.39,0.38,0.38,0.28,0.27
0.38,0.37,0.37,0.28,0.28
0.38,0.37,0.37,0.27,0.28
0.38,0.37,0.37,0.26,0.29
0.39,0.38,0.38,0.26,0.29
0.39,0.38,0.38,0.27,0.29
0.39,0.38,0.38,0.28,0.28
0.39,0.38,0.38,0.28,0.28
0.39,0.38,0.38,0.28,0.28
0.39,0.38,0.38,0.28,0.28
0.4,0.39,0.39,0.28,0.27
0.4,0.39,0.39,0.24,0.27
0.4,0.39,0.39,0.24,0.27
0.39,0.38,0.38,0.24,0.26
0.39,0.38,0.38,0.23,0.25
0.4,0.39,0.39,0.25,0.25
0.4,0.39,0.39,0.25,0.24
0.41,0.4,0.4,0.27,0.24
0.41,0.4,0.4,0.28,0.25
0.42,0.41,0.41,0.29,0.24
0.41,0.4,0.4,0.26,0.24
0.41,0.4,0.4,0.25,0.24
0.41,0.4,0.4,0.25,0.24
0.41,0.4,0.4,0.24,0.25
0.41,0.4,0.4,0.18,0.24
0.42,0.41,0.41,0.2,0.24
0.42,0.41,0.41,0.2,0.25
0.42,0.41,0.41,0.19,0.26
0.43,0.42,0.42,0.19,0.26
0.43,0.42,0.42,0.19,0.26
0.43,0.42,0.42,0.2,0.26
0.42,0.41,0.41,0.19,0.26
0.43,0.42,0.42,0.19,0.25
0.43,0.42,0.42,0.2,0.25
0.43,0.42,0.42,0.2,0.25
0.44,0.43,0.43,0.2,0.24
0.45,0.44,0.44,0.23,0.24
0.44,0.43,0.43,0.22,0.24
0.44,0.43,0.43,0.22,0.24
0.44,0.43,0.43,0.22,0.24
0.44,0.43,0.43,0.19,0.24
0.45,0.44,0.44,0.2,0.23
0.45,0.44,0.44,0.2,0.23
0.46,0.45,0.45,0.2,0.22
0.46,0.45,0.45,0.2,0.22
0.45,0.44,0.44,0.18,0.23
0.45,0.44,0.44,0.18,0.22
0.44,0.43,0.43,0.16,0.22
0.44,0.43,0.43,0.16,0.22
0.44,0.43,0.43,0.16,0.21
0.45,0.44,0.44,0.18,0.21
0.44,0.43,0.43,0.18,0.2
0.45,0.44,0.44,0.18,0.2
0.46,0.45,0.45,0.18,0.2
0.46,0.45,0.45,0.19,0.2
0.46,0.45,0.45,0.19,0.2
0.47,0.46,0.46,0.2,0.2
0.47,0.46,0.46,0.2,0.21
0.48,0.47,0.47,0.2,0.2
0.49,0.48,0.48,0.21,0.21
0.5,0.49,0.49,0.21,0.2
0.5,0.49,0.49,0.26,0.21
0.49,0.48,0.48,0.26,0.21
0.49,0.48,0.48,0.26,0.22
0.49,0.48,0.48,0.25,0.23
0.49,0.48,0.48,0.25,0.23
0.49,0.48,0.48,0.23,0.24
0.5,0.49,0.49,0.24,0.24
0.5,0.49,0.49,0.24,0.24
0.49,0.48,0.48,0.22,0.25
0.5,0.49,0.49,0.22,0.25
0.5,0.49,0.49,0.22,0.25
0.49,0.48,0.48,0.14,0.26
0.5,0.49,0.49,0.17,0.25
0.5,0.49,0.49,0.17,0.24
0.5,0.49,0.49,0.17,0.24
0.49,0.48,0.48,0.15,0.24
0.49,0.48,0.48,0.15,0.23
0.5,0.49,0.49,0.15,0.23
0.51,0.51,0.51,0.2,0.24
0.52,0.52,0.52,0.24,0.24
0.53,0.53,0.53,0.24,0.24
0.54,0.54,0.54,0.25,0.24
0.53,0.53,0.53,0.25,0.23
0.53,0.53,0.53,0.25,0.23
0.53,0.53,0.53,0.26,0.24
0.53,0.53,0.53,0.23,0.24
0.53,0.53,0.53,0.24,0.24
0.52,0.52,0.52,0.21,0.25
0.52,0.52,0.52,0.22,0.25
0.52,0.52,0.52,0.22,0.26
0.51,0.51,0.51,0.2,0.27
0.5,0.49,0.49,0.2,0.28
0.5,0.49,0.49,0.2,0.28
0.5,0.49,0.49,0.2,0.28
0.5,0.49,0.49,0.2,0.29
0.51,0.51,0.51,0.2,0.29
0.51,0.51,0.51,0.2,0.29
0.5,0.49,0.49,0.2,0.29
0.5,0.49,0.49,0.2,0.3
0.49,0.48,0.48,0.2,0.29
0.5,0.49,0.49,0.2,0.29
0.49,0.48,0.48,0.19,0.29
0.5,0.49,0.49,0.2,0.29
0.49,0.48,0.48,0.2,0.28
0.5,0.49,0.49,0.2,0.29
0.5,0.49,0.49,0.2,0.3
0.49,0.48,0.48,0.19,0.31
0.49,0.48,0.48,0.19,0.31
0.49,0.48,0.48,0.19,0.32
0.48,0.47,0.47,0.18,0.32
0.47,0.46,0.46,0.18,0.33
0.48,0.47,0.47,0.19,0.34
0.48,0.47,0.47,0.19,0.33
0.47,0.46,0.46,0.19,0.33
0.46,0.45,0.45,0.19,0.33
0.47,0.46,0.46,0.19,0.33
0.47,0.46,0.46,0.19,0.33
0.47,0.46,0.46,0.2,0.33
0.47,0.46,0.46,0.2,0.32
0.47,0.46,0.46,0.21,0.32
0.48,0.47,0.47,0.22,0.31
0.48,0.47,0.47,0.22,0.31
0.49,0.48,0.48,0.23,0.31
0.49,0.48,0.48,0.23,0.3
0.49,0.48,0.48,0.22,0.3
0.49,0.48,0.48,0.21,0.3
0.5,0.49,0.49,0.21,0.29
0.5,0.49,0.49,0.22,0.28
0.5,0.49,0.49,0.22,0.28
0.5,0.49,0.49,0.22,0.28
0.5,0.49,0.49,0.22,0.28
0.5,0.49,0.49,0.22,0.28
0.51,0.51,0.51,0.22,0.28
0.51,0.51,0.51,0.21,0.29
0.5,0.49,0.49,0.21,0.29
0.49,0.48,0.48,0.19,0.29
0.49,0.48,0.48,0.19,0.29
0.49,0.48,0.48,0.18,0.29
0.49,0.48,0.48,0.18,0.29
0.49,0.48,0.48,0.18,0.29
0.48,0.47,0.47,0.18,0.29
0.48,0.47,0.47,0.18,0.29
0.47,0.46,0.46,0.18,0.29
0.46,0.45,0.46,0.18,0.29
0.46,0.45,0.46,0.17,0.3
0.46,0.45,0.46,0.16,0.3
0.47,0.46,0.47,0.16,0.3
0.48,0.47,0.47,0.17,0.3
0.48,0.47,0.47,0.17,0.3
0.48,0.47,0.47,0.17,0.3
0.49,0.48,0.48,0.17,0.31
0.48,0.47,0.47,0.16,0.31
0.48,0.47,0.47,0.17,0.31
0.48,0.47,0.47,0.16,0.31
0.47,0.46,0.46,0.15,0.32
0.46,0.45,0.45,0.14,0.32
0.46,0.45,0.45,0.14,0.33
0.45,0.44,0.44,0.13,0.33
0.45,0.44,0.44,0.13,0.33
0.44,0.43,0.43,0.12,0.33
0.44,0.43,0.43,0.1,0.34
0.44,0.43,0.43,0.09,0.34
0.44,0.43,0.43,0.09,0.34
0.45,0.44,0.44,0.1,0.33
0.45,0.44,0.44,0.1,0.32
0.46,0.45,0.45,0.11,0.32
0.45,0.44,0.44,0.1,0.32
0.45,0.44,0.44,0.1,0.32
0.46,0.45,0.45,0.11,0.32
0.46,0.45,0.45,0.11,0.31
0.47,0.46,0.46,0.11,0.31
0.48,0.47,0.47,0.12,0.31
0.48,0.47,0.47,0.11,0.3
0.47,0.46,0.46,0.11,0.3
0.47,0.46,0.46,0.11,0.31
0.48,0.47,0.47,0.11,0.31
0.47,0.46,0.46,0.11,0.31
0.47,0.46,0.46,0.11,0.31
0.46,0.45,0.45,0.03,0.32
0.46,0.45,0.45,0.01,0.31
0.46,0.45,0.45,0.01,0.31
0.46,0.45,0.45,0.01,0.31
0.46,0.45,0.45,0.01,0.32
0.46,0.45,0.45,0.01,0.32
0.46,0.45,0.45,0.0,0.33
0.46,0.45,0.45,0.01,0.32
0.47,0.46,0.46,0.01,0.32
0.47,0.46,0.46,0.01,0.32
0.47,0.46,0.46,0.01,0.31
0.48,0.47,0.47,0.08,0.32
0.48,0.47,0.47,0.08,0.32
0.48,0.47,0.47,0.08,0.31
0.47,0.46,0.46,0.07,0.31
0.47,0.46,0.46,0.07,0.31
0.47,0.46,0.46,0.08,0.31
0.46,0.45,0.45,0.08,0.3
0.45,0.44,0.44,0.07,0.31
0.46,0.45,0.45,0.13,0.32
0.46,0.45,0.45,0.13,0.33
0.47,0.46,0.46,0.13,0.32
0.46,0.45,0.45,0.13,0.32
0.47,0.46,0.46,0.13,0.32
0.46,0.45,0.45,0.13,0.31
0.46,0.45,0.45,0.13,0.32
0.46,0.45,0.45,0.14,0.33
0.45,0.44,0.44,0.13,0.33
0.46,0.45,0.45,0.14,0.32
0.47,0.46,0.46,0.14,0.31
0.47,0.46,0.46,0.14,0.32
0.48,0.47,0.47,0.15,0.31
0.49,0.48,0.48,0.15,0.31
0.48,0.47,0.47,0.14,0.31
0.49,0.48,0.48,0.19,0.31
0.49,0.48,0.48,0.19,0.31
0.49,0.48,0.48,0.19,0.31
0.48,0.47,0.47,0.18,0.32
0.48,0.47,0.47,0.18,0.32
0.48,0.47,0.47,0.17,0.32
0.47,0.46,0.46,0.17,0.33
0.48,0.47,0.47,0.17,0.33
0.48,0.47,0.47,0.18,0.33
0.48,0.47,0.47,0.18,0.33
0.47,0.46,0.46,0.18,0.33
0.46,0.45,0.45,0.17,0.34
0.45,0.44,0.44,0.17,0.35
0.46,0.45,0.45,0.18,0.36
0.45,0.44,0.44,0.18,0.35
0.45,0.44,0.44,0.17,0.36
0.44,0.43,0.43,0.17,0.36
0.45,0.44,0.44,0.18,0.37
0.45,0.44,0.44,0.18,0.37
0.44,0.43,0.43,0.18,0.37
0.44,0.43,0.43,0.18,0.37
0.44,0.43,0.43,0.19,0.37
0.44,0.43,0.43,0.19,0.36
0.44,0.43,0.43,0.19,0.36
0.44,0.43,0.43,0.18,0.37
0.44,0.43,0.43,0.19,0.37
0.43,0.42,0.42,0.19,0.36
0.42,0.41,0.41,0.19,0.36
0.43,0.42,0.42,0.19,0.36
0.43,0.42,0.42,0.19,0.37
0.44,0.43,0.43,0.19,0.37
0.45,0.44,0.44,0.19,0.37
0.46,0.45,0.45,0.2,0.37
0.47,0.46,0.46,0.21,0.36
0.46,0.45,0.45,0.21,0.35
0.46,0.45,0.45,0.21,0.35
0.46,0.45,0.45,0.21,0.36
0.46,0.45,0.45,0.21,0.36
0.45,0.44,0.44,0.2,0.37
0.45,0.44,0.44,0.19,0.36
0.45,0.44,0.44,0.19,0.36
0.45,0.44,0.44,0.19,0.36
0.46,0.45,0.45,0.2,0.36
0.46,0.45,0.45,0.2,0.35
0.46,0.45,0.45,0.21,0.36
0.46,0.45,0.45,0.21,0.36
0.45,0.44,0.44,0.2,0.36
0.46,0.45,0.45,0.21,0.36
0.45,0.44,0.44,0.21,0.35
0.45,0.44,0.44,0.22,0.35
0.45,0.44,0.44,0.23,0.34
0.44,0.43,0.43,0.23,0.34
0.44,0.43,0.43,0.23,0.34
0.43,0.42,0.42,0.22,0.34
0.44,0.43,0.43,0.22,0.34
0.44,0.43,0.43,0.22,0.33
0.44,0.43,0.43,0.22,0.33
0.44,0.43,0.43,0.22,0.34
0.43,0.42,0.42,0.21,0.35
0.43,0.42,0.42,0.21,0.35
0.42,0.41,0.41,0.21,0.35
0.43,0.42,0.42,0.21,0.35
0.43,0.42,0.42,0.21,0.35
0.43,0.42,0.42,0.21,0.34
0.43,0.42,0.42,0.22,0.34
0.43,0.42,0.42,0.22,0.33
0.43,0.42,0.42,0.23,0.33
0.42,0.41,0.41,0.23,0.32
0.41,0.4,0.4,0.23,0.32
0.4,0.39,0.39,0.22,0.32
0.4,0.39,0.39,0.24,0.32
0.39,0.38,0.38,0.24,0.31
0.39,0.38,0.38,0.25,0.31
0.4,0.39,0.39,0.25,0.3
0.4,0.39,0.39,0.25,0.3
0.41,0.4,0.4,0.25,0.3
0.41,0.4,0.4,0.24,0.3
0.41,0.4,0.4,0.19,0.31
0.42,0.41,0.41,0.2,0.3
0.42,0.41,0.41,0.2,0.3
0.43,0.42,0.42,0.21,0.3
0.44,0.43,0.43,0.22,0.29
0.45,0.44,0.44,0.24,0.3
0.46,0.45,0.45,0.25,0.3
0.47,0.46,0.46,0.26,0.3
0.47,0.46,0.46,0.2,0.29
0.47,0.46,0.46,0.21,0.28
0.46,0.45,0.45,0.2,0.28
0.46,0.45,0.45,0.2,0.28
0.45,0.44,0.44,0.2,0.28
0.45,0.44,0.44,0.21,0.28
0.46,0.45,0.45,0.23,0.29
0.45,0.44,0.44,0.22,0.28
0.45,0.44,0.44,0.22,0.27
0.45,0.44,0.44,0.21,0.26
0.44,0.43,0.43,0.2,0.27
0.44,0.43,0.43,0.19,0.28
0.43,0.42,0.42,0.19,0.28
0.43,0.42,0.42,0.19,0.28
0.44,0.43,0.43,0.25,0.29
0.43,0.42,0.42,0.17,0.28
0.44,0.43,0.43,0.18,0.27
0.45,0.44,0.44,0.18,0.27
0.46,0.45,0.45,0.2,0.28
0.45,0.44,0.44,0.2,0.27
0.45,0.44,0.44,0.2,0.27
0.45,0.44,0.44,0.21,0.27
0.44,0.43,0.43,0.21,0.26
0.43,0.42,0.42,0.19,0.27
0.43,0.42,0.42,0.19,0.27
0.44,0.43,0.43,0.23,0.28
0.44,0.43,0.43,0.24,0.28
0.44,0.43,0.43,0.25,0.27
0.43,0.42,0.42,0.24,0.26
0.43,0.42,0.42,0.24,0.25
0.42,0.41,0.41,0.23,0.26
0.43,0.42,0.42,0.23,0.25
0.43,0.42,0.42,0.21,0.25
0.44,0.43,0.43,0.23,0.24
0.45,0.44,0.44,0.23,0.24
0.45,0.44,0.44,0.23,0.24
0.45,0.44,0.44,0.23,0.24
0.46,0.45,0.45,0.23,0.24
0.46,0.45,0.45,0.23,0.25
0.47,0.46,0.46,0.24,0.25
0.48,0.47,0.47,0.24,0.24
0.48,0.47,0.47,0.22,0.25
0.48,0.47,0.47,0.2,0.25
0.48,0.47,0.47,0.22,0.26
0.48,0.47,0.47,0.22,0.27
0.48,0.47,0.47,0.22,0.26
0.47,0.46,0.46,0.21,0.27
0.46,0.45,0.45,0.21,0.27
0.46,0.45,0.45,0.21,0.27
0.47,0.46,0.46,0.22,0.28
0.47,0.46,0.46,0.22,0.28
0.47,0.46,0.46,0.23,0.28
0.46,0.45,0.45,0.22,0.28
0.47,0.46,0.46,0.23,0.28
0.48,0.47,0.47,0.25,0.27
0.47,0.46,0.46,0.25,0.27
0.46,0.45,0.45,0.25,0.27
0.45,0.44,0.44,0.25,0.27
0.45,0.44,0.44,0.24,0.27
0.45,0.44,0.44,0.22,0.28
0.45,0.44,0.44,0.24,0.27
0.46,0.45,0.45,0.26,0.26
0.46,0.45,0.45,0.25,0.25
0.46,0.45,0.45,0.25,0.25
0.47,0.46,0.46,0.25,0.25
0.48,0.47,0.47,0.26,0.24
0.48,0.47,0.47,0.25,0.25
0.47,0.46,0.46,0.23,0.26
0.48,0.47,0.47,0.25,0.26
0.47,0.46,0.46,0.25,0.26
0.47,0.46,0.46,0.25,0.26
0.47,0.46,0.46,0.25,0.26
0.47,0.46,0.46,0.25,0.26
0.47,0.46,0.46,0.27,0.25
0.47,0.46,0.46,0.27,0.25
0.48,0.47,0.47,0.27,0.25
0.47,0.46,0.46,0.26,0.25
0.48,0.47,0.47,0.26,0.25
0.47,0.46,0.46,0.25,0.25
0.48,0.47,0.47,0.26,0.25
0.48,0.47,0.47,0.26,0.25
0.49,0.48,0.48,0.27,0.25
0.5,0.49,0.49,0.27,0.25
0.51,0.51,0.51,0.28,0.25
0.51,0.51,0.51,0.29,0.25
0.52,0.52,0.52,0.29,0.24
0.52,0.52,0.52,0.27,0.25
0.53,0.53,0.53,0.27,0.25
0.53,0.53,0.53,0.27,0.26
0.52,0.52,0.52,0.27,0.26
0.52,0.52,0.52,0.28,0.26
0.52,0.52,0.52,0.28,0.26
0.52,0.52,0.52,0.28,0.26
0.52,0.52,0.52,0.29,0.25
0.52,0.52,0.52,0.28,0.26
0.52,0.52,0.52,0.28,0.25
0.51,0.51,0.51,0.27,0.25
0.51,0.51,0.51,0.26,0.25
0.51,0.51,0.51,0.26,0.24
0.5,0.49,0.49,0.25,0.24
0.49,0.48,0.48,0.23,0.25
0.5,0.49,0.49,0.24,0.25
0.5,0.49,0.49,0.24,0.26
0.51,0.51,0.51,0.24,0.25
0.52,0.52,0.52,0.24,0.26
0.53,0.53,0.53,0.24,0.26
0.53,0.53,0.53,0.22,0.26
0.53,0.53,0.53,0.23,0.26
0.53,0.53,0.53,0.23,0.26
0.52,0.52,0.52,0.22,0.27
0.53,0.53,0.53,0.22,0.27
0.54,0.54,0.54,0.24,0.26
0.55,0.55,0.55,0.24,0.25
0.55,0.55,0.55,0.24,0.24
0.55,0.55,0.55,0.17,0.24
0.55,0.55,0.55,0.19,0.23
0.55,0.55,0.55,0.18,0.23
0.54,0.54,0.54,0.18,0.24
0.53,0.53,0.53,0.18,0.24
0.53,0.53,0.53,0.18,0.24
0.54,0.54,0.54,0.18,0.24
0.55,0.55,0.55,0.18,0.24
0.55,0.55,0.55,0.16,0.25
0.56,0.56,0.56,0.17,0.25
0.55,0.55,0.55,0.17,0.24
0.55,0.55,0.55,0.11,0.24
0.55,0.55,0.55,0.11,0.24
0.56,0.56,0.56,0.11,0.24
0.57,0.57,0.57,0.12,0.24
0.57,0.57,0.57,0.12,0.25
0.58,0.58,0.58,0.13,0.25
0.57,0.57,0.57,0.12,0.24
0.57,0.57,0.57,0.12,0.24
0.57,0.57,0.57,0.13,0.24
0.56,0.56,0.56,0.13,0.24
0.55,0.55,0.55,0.13,0.25
0.55,0.55,0.55,0.12,0.25
0.54,0.54,0.54,0.12,0.25
0.55,0.55,0.55,0.13,0.25
0.55,0.55,0.55,0.13,0.24
0.54,0.54,0.54,0.12,0.25
0.55,0.55,0.55,0.14,0.25
0.55,0.55,0.55,0.16,0.24
0.54,0.54,0.54,0.15,0.24
0.54,0.54,0.54,0.15,0.23
0.54,0.54,0.54,0.15,0.22
0.54,0.54,0.54,0.16,0.22
0.55,0.55,0.55,0.16,0.21
0.54,0.54,0.54,0.16,0.21
0.54,0.54,0.54,0.14,0.21
0.54,0.54,0.54,0.14,0.2
0.54,0.54,0.54,0.12,0.21
0.54,0.54,0.54,0.11,0.22
0.53,0.53,0.53,0.09,0.22
0.52,0.52,0.52,0.09,0.22
0.52,0.52,0.52,0.07,0.23
0.52,0.52,0.52,0.06,0.24
0.53,0.53,0.53,0.06,0.24
0.54,0.54,0.54,0.06,0.24
0.55,0.55,0.55,0.09,0.24
0.55,0.55,0.55,0.09,0.24
0.54,0.54,0.54,0.09,0.24
0.53,0.53,0.53,0.09,0.24
0.54,0.54,0.54,0.15,0.25
0.54,0.54,0.54,0.15,0.25
0.54,0.54,0.54,0.15,0.25
0.54,0.54,0.54,0.16,0.25
0.54,0.54,0.54,0.18,0.25
0.53,0.53,0.53,0.15,0.25
0.53,0.53,0.53,0.15,0.25
0.54,0.54,0.54,0.16,0.25
0.53,0.53,0.53,0.15,0.26
0.53,0.53,0.53,0.15,0.27
0.54,0.54,0.54,0.23,0.28
0.53,0.53,0.53,0.23,0.28
0.52,0.52,0.52,0.22,0.27
0.52,0.52,0.52,0.23,0.27
0.52,0.52,0.52,0.22,0.27
0.53,0.53,0.53,0.23,0.27
0.53,0.53,0.53,0.23,0.27
0.53,0.53,0.53,0.22,0.27
0.53,0.53,0.53,0.21,0.27
0.52,0.52,0.52,0.19,0.28
0.51,0.51,0.51,0.18,0.28
0.51,0.51,0.51,0.18,0.29
0.51,0.51,0.51,0.18,0.29
0.52,0.52,0.52,0.2,0.29
0.52,0.52,0.52,0.23,0.29
0.51,0.51,0.51,0.22,0.3
0.52,0.52,0.52,0.22,0.29
0.51,0.51,0.51,0.21,0.29
0.51,0.51,0.51,0.27,0.3
0.5,0.49,0.49,0.25,0.3
0.5,0.49,0.49,0.24,0.3
0.51,0.51,0.51,0.26,0.3
0.5,0.49,0.49,0.26,0.29
0.51,0.51,0.51,0.28,0.29
0.5,0.49,0.49,0.27,0.3
0.5,0.49,0.49,0.26,0.3
0.5,0.49,0.49,0.26,0.3
0.51,0.51,0.51,0.28,0.3
0.51,0.51,0.51,0.26,0.29
0.51,0.51,0.51,0.27,0.29
0.51,0.51,0.51,0.31,0.29
0.51,0.51,0.51,0.32,0.29
0.51,0.51,0.51,0.32,0.28
0.51,0.51,0.51,0.32,0.28
0.51,0.51,0.51,0.3,0.28
0.51,0.51,0.51,0.29,0.27
0.51,0.51,0.51,0.31,0.27
0.51,0.51,0.51,0.35,0.27
0.5,0.49,0.49,0.34,0.27
