baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.67,0.84,0.85,0.99,0.76
0.66,0.82,0.82,0.99,0.76
0.66,0.82,0.82,0.99,0.76
0.65,0.8,0.8,0.98,0.76
0.65,0.8,0.8,0.98,0.75
0.65,0.8,0.8,0.98,0.74
0.65,0.8,0.8,0.98,0.74
0.66,0.82,0.82,0.99,0.74
0.66,0.82,0.82,0.99,0.74
0.66,0.82,0.82,0.99,0.74
0.65,0.8,0.8,0.98,0.73
0.65,0.8,0.8,0.98,0.72
0.65,0.8,0.8,0.98,0.72
0.66,0.82,0.82,0.98,0.72
0.67,0.84,0.84,1.0,0.71
0.66,0.82,0.82,1.0,0.71
0.65,0.8,0.8,0.99,0.7
0.65,0.8,0.8,0.99,0.7
0.65,0.8,0.8,0.99,0.7
0.65,0.8,0.8,0.99,0.69
0.65,0.8,0.8,1.0,0.68
0.65,0.8,0.8,1.0,0.68
0.65,0.8,0.8,1.0,0.67
0.65,0.8,0.8,1.0,0.66
0.65,0.8,0.8,1.0,0.66
0.64,0.79,0.79,0.99,0.65
0.63,0.77,0.78,0.99,0.65
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.64
0.62,0.75,0.76,0.98,0.63
0.61,0.73,0.75,0.98,0.63
0.6,0.71,0.73,0.98,0.62
0.59,0.7,0.71,0.98,0.62
0.59,0.7,0.72,0.98,0.62
0.59,0.7,0.73,0.98,0.61
0.6,0.71,0.73,1.0,0.62
0.6,0.71,0.73,1.0,0.62
0.6,0.71,0.73,1.0,0.61
0.6,0.71,0.73,1.0,0.61
0.6,0.71,0.73,1.0,0.61
0.6,0.71,0.73,1.0,0.6
0.61,0.73,0.75,1.0,0.6
0.62,0.75,0.76,1.0,0.59
0.62,0.75,0.76,1.0,0.6
0.62,0.75,0.76,1.0,0.59
0.61,0.73,0.75,1.0,0.58
0.6,0.71,0.75,1.0,0.58
0.61,0.73,0.75,1.0,0.58
0.61,0.73,0.75,1.0,0.58
0.6,0.71,0.74,1.0,0.58
0.6,0.71,0.74,1.0,0.58
0.59,0.7,0.73,1.0,0.58
0.58,0.68,0.71,0.99,0.57
0.59,0.7,0.71,0.99,0.56
0.59,0.7,0.71,0.99,0.55
0.6,0.71,0.73,0.99,0.55
0.61,0.73,0.75,1.0,0.56
0.61,0.73,0.75,1.0,0.57
0.61,0.73,0.75,1.0,0.58
0.6,0.71,0.73,1.0,0.58
0.59,0.7,0.71,1.0,0.58
0.59,0.7,0.7,1.0,0.58
0.59,0.7,0.7,1.0,0.58
0.6,0.71,0.71,1.0,0.58
0.61,0.73,0.73,1.0,0.58
0.62,0.75,0.75,1.0,0.59
0.62,0.75,0.75,1.0,0.59
0.62,0.75,0.75,1.0,0.58
0.62,0.75,0.75,1.0,0.58
0.62,0.75,0.75,1.0,0.59
0.62,0.75,0.75,1.0,0.59
0.63,0.77,0.77,1.0,0.6
0.64,0.79,0.79,1.0,0.6
0.64,0.79,0.79,1.0,0.59
0.64,0.79,0.79,1.0,0.59
0.65,0.8,0.8,1.0,0.59
0.65,0.8,0.8,1.0,0.6
0.66,0.82,0.81,1.0,0.61
0.66,0.82,0.82,1.0,0.61
0.65,0.8,0.8,1.0,0.6
0.66,0.82,0.82,1.0,0.6
0.65,0.8,0.8,1.0,0.6
0.65,0.8,0.8,1.0,0.6
0.66,0.82,0.82,1.0,0.59
0.65,0.8,0.8,1.0,0.59
0.66,0.82,0.82,1.0,0.59
0.66,0.82,0.82,1.0,0.58
0.66,0.82,0.82,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.64,0.79,0.79,1.0,0.57
0.63,0.77,0.77,0.99,0.56
0.63,0.77,0.77,0.99,0.56
0.63,0.77,0.77,0.99,0.56
0.64,0.79,0.79,1.0,0.56
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.65,0.8,0.8,1.0,0.57
0.64,0.79,0.79,1.0,0.56
0.64,0.79,0.79,1.0,0.56
0.64,0.79,0.79,1.0,0.56
0.64,0.79,0.79,1.0,0.57
0.63,0.77,0.77,1.0,0.58
0.63,0.77,0.77,1.0,0.58
0.63,0.77,0.77,1.0,0.57
0.63,0.77,0.77,1.0,0.57
0.63,0.77,0.77,1.0,0.56
0.63,0.77,0.77,1.0,0.56
0.62,0.75,0.75,1.0,0.57
0.61,0.73,0.73,1.0,0.57
0.61,0.73,0.73,1.0,0.57
0.62,0.75,0.75,1.0,0.58
0.63,0.77,0.77,1.0,0.58
0.62,0.75,0.75,1.0,0.59
0.62,0.75,0.75,1.0,0.59
0.63,0.77,0.77,1.0,0.59
0.63,0.77,0.77,1.0,0.6
0.63,0.77,0.77,1.0,0.61
0.63,0.77,0.77,1.0,0.61
0.62,0.75,0.75,1.0,0.61
0.62,0.75,0.75,1.0,0.62
0.62,0.75,0.75,1.0,0.61
0.63,0.77,0.77,1.0,0.62
0.64,0.79,0.79,1.0,0.61
0.64,0.79,0.79,1.0,0.62
0.64,0.79,0.79,1.0,0.62
0.64,0.79,0.79,1.0,0.62
0.64,0.79,0.79,1.0,0.61
0.64,0.79,0.79,1.0,0.6
0.64,0.79,0.79,1.0,0.59
0.64,0.79,0.79,1.0,0.59
0.65,0.8,0.8,1.0,0.6
0.66,0.82,0.82,1.0,0.6
0.67,0.84,0.84,1.0,0.61
0.67,0.84,0.84,1.0,0.62
0.68,0.86,0.86,1.0,0.62
0.67,0.84,0.84,1.0,0.62
0.67,0.84,0.84,1.0,0.62
0.68,0.86,0.86,1.0,0.62
0.69,0.87,0.87,1.0,0.63
0.68,0.86,0.86,1.0,0.63
0.68,0.86,0.86,1.0,0.63
0.67,0.84,0.84,1.0,0.64
0.66,0.82,0.82,1.0,0.63
0.66,0.82,0.82,1.0,0.64
0.67,0.84,0.84,1.0,0.64
0.68,0.86,0.86,1.0,0.65
0.69,0.87,0.87,1.0,0.65
0.69,0.87,0.87,1.0,0.66
0.69,0.87,0.87,1.0,0.66
0.7,0.89,0.89,1.0,0.66
0.69,0.87,0.87,1.0,0.66
0.69,0.87,0.87,1.0,0.66
0.69,0.87,0.87,1.0,0.65
0.69,0.87,0.87,1.0,0.66
0.69,0.87,0.87,1.0,0.67
0.68,0.86,0.86,1.0,0.68
0.68,0.86,0.86,1.0,0.67
0.68,0.86,0.86,1.0,0.66
0.68,0.86,0.86,1.0,0.66
0.69,0.87,0.87,1.0,0.65
0.7,0.89,0.89,1.0,0.65
0.7,0.89,0.89,1.0,0.66
0.69,0.87,0.87,1.0,0.66
0.68,0.86,0.86,1.0,0.66
0.67,0.84,0.84,1.0,0.65
0.66,0.82,0.82,1.0,0.65
0.65,0.8,0.8,0.99,0.64
0.66,0.82,0.82,1.0,0.64
0.67,0.84,0.84,1.0,0.64
0.67,0.84,0.84,1.0,0.64
0.67,0.84,0.84,1.0,0.64
0.67,0.84,0.84,1.0,0.63
0.66,0.82,0.82,0.99,0.62
0.66,0.82,0.82,0.99,0.62
0.66,0.82,0.82,0.99,0.63
0.66,0.82,0.82,0.99,0.64
0.66,0.82,0.82,0.99,0.64
0.66,0.82,0.82,0.99,0.64
0.67,0.84,0.82,1.0,0.64
0.68,0.86,0.84,1.0,0.65
0.67,0.84,0.82,1.0,0.65
0.67,0.84,0.82,1.0,0.64
0.67,0.84,0.82,1.0,0.65
0.66,0.82,0.8,1.0,0.65
0.66,0.82,0.8,1.0,0.65
0.66,0.82,0.8,1.0,0.65
0.66,0.82,0.8,1.0,0.65
0.65,0.8,0.78,1.0,0.65
0.66,0.82,0.8,1.0,0.65
0.66,0.82,0.8,1.0,0.66
0.67,0.84,0.82,1.0,0.65
0.67,0.84,0.82,1.0,0.66
0.67,0.84,0.82,1.0,0.66
0.67,0.84,0.82,1.0,0.66
0.67,0.84,0.82,1.0,0.66
0.67,0.84,0.82,1.0,0.66
0.68,0.86,0.84,1.0,0.67
0.69,0.87,0.85,1.0,0.66
0.69,0.87,0.84,1.0,0.67
0.68,0.86,0.82,1.0,0.66
0.68,0.86,0.82,1.0,0.65
0.68,0.86,0.82,1.0,0.65
0.67,0.84,0.81,1.0,0.64
0.66,0.82,0.8,1.0,0.63
0.66,0.82,0.8,1.0,0.64
0.67,0.84,0.8,1.0,0.63
0.67,0.84,0.8,1.0,0.64
0.67,0.84,0.81,1.0,0.65
0.67,0.84,0.82,1.0,0.64
0.66,0.82,0.81,1.0,0.63
0.65,0.8,0.79,1.0,0.63
0.65,0.8,0.79,1.0,0.62
0.66,0.82,0.81,1.0,0.62
0.65,0.8,0.79,1.0,0.62
0.65,0.8,0.79,1.0,0.61
0.66,0.82,0.81,1.0,0.61
0.65,0.8,0.8,1.0,0.6
0.64,0.79,0.78,1.0,0.6
0.65,0.8,0.8,1.0,0.6
0.64,0.79,0.78,1.0,0.61
0.65,0.8,0.8,1.0,0.61
0.65,0.8,0.8,1.0,0.62
0.64,0.79,0.78,0.97,0.61
0.64,0.79,0.78,0.97,0.62
0.64,0.79,0.78,0.97,0.62
0.64,0.79,0.78,0.98,0.62
0.63,0.77,0.76,0.97,0.62
0.64,0.79,0.78,0.97,0.62
0.64,0.79,0.78,0.97,0.62
0.64,0.79,0.78,0.97,0.63
0.64,0.79,0.78,0.98,0.63
0.64,0.79,0.78,0.97,0.63
0.63,0.77,0.76,0.94,0.63
0.63,0.77,0.76,0.94,0.63
0.63,0.77,0.76,0.94,0.63
0.63,0.77,0.76,0.97,0.62
0.63,0.77,0.76,0.97,0.63
0.62,0.75,0.75,0.97,0.62
0.61,0.73,0.73,0.96,0.63
0.61,0.73,0.73,0.96,0.62
0.6,0.71,0.71,0.94,0.61
0.61,0.73,0.73,0.96,0.61
0.62,0.75,0.75,0.97,0.61
0.61,0.73,0.73,0.96,0.62
0.61,0.73,0.73,0.96,0.62
0.6,0.71,0.71,0.95,0.62
0.6,0.71,0.71,0.95,0.62
0.6,0.71,0.71,0.95,0.63
0.6,0.71,0.71,0.94,0.62
0.6,0.71,0.71,0.94,0.62
0.61,0.73,0.73,0.95,0.62
0.62,0.75,0.75,0.96,0.63
0.63,0.77,0.77,0.98,0.63
0.62,0.75,0.75,0.96,0.64
0.62,0.75,0.75,0.96,0.64
0.62,0.75,0.75,0.96,0.64
0.62,0.75,0.75,0.97,0.64
0.62,0.75,0.75,0.96,0.65
0.62,0.75,0.75,0.96,0.66
0.62,0.75,0.75,0.97,0.66
0.62,0.75,0.75,0.97,0.67
0.61,0.73,0.73,0.96,0.68
0.61,0.73,0.73,0.95,0.68
0.62,0.75,0.75,0.96,0.68
0.62,0.75,0.75,0.96,0.68
0.63,0.77,0.77,0.96,0.69
0.64,0.79,0.79,0.97,0.69
0.63,0.77,0.77,0.97,0.69
0.62,0.75,0.75,0.96,0.69
0.61,0.73,0.75,0.96,0.69
0.61,0.73,0.75,0.96,0.69
0.61,0.73,0.75,0.96,0.69
0.62,0.75,0.76,0.97,0.7
0.61,0.73,0.75,0.97,0.71
0.6,0.71,0.73,0.96,0.71
0.6,0.71,0.73,0.95,0.71
0.6,0.71,0.73,0.95,0.71
0.6,0.71,0.73,0.96,0.71
0.6,0.71,0.73,0.96,0.71
0.59,0.7,0.71,0.95,0.7
0.59,0.7,0.71,0.96,0.69
0.59,0.7,0.71,0.96,0.7
0.6,0.71,0.73,0.96,0.71
0.6,0.71,0.73,0.96,0.7
0.61,0.73,0.75,0.97,0.7
0.61,0.73,0.75,0.96,0.7
0.6,0.71,0.73,0.95,0.69
0.61,0.73,0.75,0.96,0.69
0.61,0.73,0.75,0.97,0.7
0.61,0.73,0.75,0.97,0.71
0.6,0.71,0.75,0.97,0.7
0.6,0.71,0.75,0.97,0.71
0.6,0.71,0.75,0.97,0.71
0.6,0.71,0.75,0.97,0.71
0.59,0.7,0.73,0.96,0.71
0.59,0.7,0.73,0.96,0.71
0.59,0.7,0.73,0.96,0.71
0.59,0.7,0.73,0.96,0.71
0.6,0.71,0.75,0.96,0.72
0.6,0.71,0.75,0.95,0.71
0.6,0.71,0.75,0.95,0.72
0.61,0.73,0.76,0.97,0.72
0.62,0.75,0.76,0.97,0.71
0.62,0.75,0.76,0.97,0.71
0.62,0.75,0.76,0.97,0.71
0.62,0.75,0.78,0.97,0.71
0.61,0.73,0.76,0.96,0.71
0.62,0.75,0.76,0.97,0.71
0.62,0.75,0.76,0.96,0.71
0.63,0.77,0.78,0.96,0.72
0.64,0.79,0.8,0.97,0.73
0.64,0.79,0.8,0.97,0.73
0.63,0.77,0.79,0.97,0.73
0.64,0.79,0.8,0.97,0.73
0.64,0.79,0.8,0.97,0.73
0.64,0.79,0.8,0.97,0.74
0.65,0.8,0.82,0.97,0.74
0.65,0.8,0.82,0.97,0.74
0.65,0.8,0.82,0.97,0.74
0.66,0.82,0.84,0.98,0.74
0.65,0.8,0.82,0.97,0.73
0.64,0.79,0.8,0.97,0.73
0.65,0.8,0.82,0.99,0.73
0.65,0.8,0.82,0.99,0.73
0.64,0.79,0.8,0.99,0.72
0.64,0.79,0.8,0.99,0.72
0.64,0.79,0.8,0.99,0.72
0.63,0.77,0.78,0.99,0.71
0.62,0.75,0.76,0.99,0.71
0.62,0.75,0.76,0.99,0.71
0.61,0.73,0.75,0.98,0.7
0.61,0.73,0.75,0.98,0.7
0.62,0.75,0.76,1.0,0.7
0.61,0.73,0.75,1.0,0.71
0.61,0.73,0.75,1.0,0.71
0.62,0.75,0.76,1.0,0.71
0.62,0.75,0.76,1.0,0.72
0.63,0.77,0.78,1.0,0.71
0.63,0.77,0.78,1.0,0.71
0.63,0.77,0.78,1.0,0.71
0.64,0.79,0.8,1.0,0.72
0.64,0.79,0.8,1.0,0.73
0.63,0.77,0.78,1.0,0.72
0.64,0.79,0.8,1.0,0.72
0.63,0.77,0.78,1.0,0.71
0.63,0.77,0.78,1.0,0.7
0.62,0.75,0.77,0.99,0.69
0.61,0.73,0.75,0.99,0.69
0.61,0.73,0.76,0.99,0.68
0.61,0.73,0.76,0.99,0.69
0.61,0.73,0.76,0.99,0.69
0.6,0.71,0.75,0.99,0.69
0.6,0.71,0.75,0.99,0.69
0.61,0.73,0.76,1.0,0.69
0.6,0.71,0.75,0.99,0.69
0.61,0.73,0.75,0.99,0.69
0.6,0.71,0.73,0.99,0.68
0.6,0.71,0.72,0.99,0.68
0.59,0.7,0.7,0.99,0.68
0.58,0.68,0.69,0.98,0.67
0.57,0.66,0.67,0.98,0.66
0.57,0.66,0.67,0.98,0.65
0.58,0.68,0.69,0.99,0.65
0.58,0.68,0.69,0.99,0.65
0.58,0.68,0.69,0.99,0.65
0.58,0.68,0.69,0.99,0.64
0.57,0.66,0.67,0.99,0.63
0.57,0.66,0.67,0.99,0.62
0.57,0.66,0.67,0.99,0.62
0.58,0.68,0.69,0.99,0.62
0.57,0.66,0.67,0.99,0.63
0.57,0.66,0.67,0.99,0.63
0.57,0.66,0.67,0.99,0.63
0.57,0.66,0.67,0.99,0.63
0.58,0.68,0.69,1.0,0.63
0.58,0.68,0.69,1.0,0.64
0.58,0.68,0.69,1.0,0.64
0.57,0.66,0.67,1.0,0.64
0.56,0.64,0.65,0.99,0.64
0.56,0.64,0.65,0.99,0.64
0.57,0.66,0.67,1.0,0.65
0.57,0.66,0.67,0.99,0.65
0.57,0.66,0.67,0.99,0.65
0.57,0.66,0.67,0.99,0.64
0.56,0.64,0.65,0.99,0.64
0.56,0.64,0.65,0.99,0.64
0.56,0.64,0.65,0.98,0.65
0.56,0.64,0.65,0.98,0.66
0.56,0.64,0.65,0.98,0.66
0.56,0.64,0.65,0.98,0.65
0.57,0.66,0.67,0.98,0.65
0.57,0.66,0.67,0.98,0.66
0.56,0.64,0.65,0.98,0.65
0.55,0.62,0.65,0.98,0.64
0.56,0.64,0.67,0.98,0.64
0.56,0.64,0.68,0.98,0.64
0.56,0.64,0.67,0.98,0.63
0.55,0.62,0.65,0.98,0.63
0.55,0.62,0.64,0.98,0.62
0.56,0.64,0.65,0.98,0.62
0.56,0.64,0.65,0.98,0.63
0.56,0.64,0.65,0.98,0.63
0.56,0.64,0.67,0.98,0.63
0.57,0.66,0.68,0.98,0.64
0.56,0.64,0.67,0.98,0.65
0.55,0.62,0.65,0.97,0.65
0.55,0.62,0.65,0.98,0.64
0.55,0.62,0.65,0.98,0.64
0.56,0.64,0.67,1.0,0.64
0.56,0.64,0.67,1.0,0.64
0.55,0.62,0.65,1.0,0.64
0.55,0.62,0.65,1.0,0.63
0.56,0.64,0.67,1.0,0.63
0.56,0.64,0.67,1.0,0.63
0.55,0.62,0.67,0.98,0.62
0.55,0.62,0.67,0.98,0.61
0.55,0.62,0.67,0.99,0.61
0.55,0.62,0.67,0.98,0.6
0.54,0.61,0.65,0.98,0.61
0.53,0.59,0.64,0.97,0.61
0.54,0.61,0.65,0.98,0.61
0.55,0.62,0.67,0.98,0.62
0.55,0.62,0.65,0.98,0.62
0.54,0.61,0.64,0.98,0.61
0.55,0.62,0.65,0.98,0.61
0.54,0.61,0.64,0.97,0.62
0.55,0.62,0.65,0.97,0.62
0.56,0.64,0.67,0.98,0.62
0.56,0.64,0.67,0.97,0.62
0.55,0.62,0.65,0.96,0.62
0.56,0.64,0.67,0.97,0.63
0.56,0.64,0.67,0.97,0.64
0.56,0.64,0.67,0.97,0.63
0.57,0.66,0.69,0.97,0.62
0.56,0.64,0.67,0.96,0.61
0.56,0.64,0.67,0.97,0.61
0.56,0.64,0.66,0.97,0.6
0.55,0.62,0.64,0.95,0.6
0.55,0.62,0.64,0.95,0.6
0.56,0.64,0.66,0.96,0.61
0.56,0.64,0.66,0.96,0.61
0.56,0.64,0.66,0.96,0.61
0.57,0.66,0.67,0.96,0.6
0.57,0.66,0.67,0.96,0.6
0.58,0.68,0.69,0.97,0.6
0.59,0.7,0.71,0.98,0.61
0.6,0.71,0.73,1.0,0.62
0.61,0.73,0.75,1.0,0.63
0.6,0.71,0.73,1.0,0.62
0.59,0.7,0.71,1.0,0.63
0.58,0.68,0.7,0.99,0.62
0.59,0.7,0.71,1.0,0.62
0.59,0.7,0.71,1.0,0.62
0.58,0.68,0.7,0.99,0.62
0.59,0.7,0.71,0.99,0.62
0.59,0.7,0.71,0.99,0.62
0.6,0.71,0.73,1.0,0.62
0.6,0.71,0.73,1.0,0.62
0.6,0.71,0.73,0.99,0.62
0.61,0.73,0.74,0.99,0.62
0.62,0.75,0.75,1.0,0.63
0.62,0.75,0.75,1.0,0.64
0.62,0.75,0.75,1.0,0.65
0.61,0.73,0.74,0.99,0.65
0.62,0.75,0.75,1.0,0.65
0.62,0.75,0.75,0.99,0.65
0.63,0.77,0.77,1.0,0.66
0.63,0.77,0.77,1.0,0.67
0.64,0.79,0.79,1.0,0.67
0.63,0.77,0.77,1.0,0.68
0.63,0.77,0.78,1.0,0.67
0.63,0.77,0.78,1.0,0.67
0.63,0.77,0.78,1.0,0.67
0.63,0.77,0.78,0.99,0.66
0.63,0.77,0.78,0.99,0.66
0.63,0.77,0.78,0.99,0.66
0.63,0.77,0.78,0.99,0.66
0.63,0.77,0.77,0.99,0.66
0.63,0.77,0.77,0.99,0.65
0.64,0.79,0.79,1.0,0.65
0.64,0.79,0.79,1.0,0.65
0.65,0.8,0.8,1.0,0.64
0.65,0.8,0.8,1.0,0.65
0.66,0.82,0.82,1.0,0.65
0.66,0.82,0.82,1.0,0.65
0.66,0.82,0.82,1.0,0.66
0.66,0.82,0.82,1.0,0.65
0.66,0.82,0.82,1.0,0.65
0.65,0.8,0.8,1.0,0.64
0.65,0.8,0.8,1.0,0.64
0.64,0.79,0.79,1.0,0.64
0.63,0.77,0.77,0.99,0.64
0.64,0.79,0.79,1.0,0.64
0.65,0.8,0.8,1.0,0.65
0.65,0.8,0.8,1.0,0.66
0.65,0.8,0.8,1.0,0.66
0.64,0.79,0.79,1.0,0.65
0.64,0.79,0.79,0.99,0.65
0.63,0.77,0.77,0.99,0.65
0.62,0.75,0.75,0.99,0.65
0.61,0.73,0.73,0.98,0.65
0.6,0.71,0.71,0.98,0.65
0.59,0.7,0.7,0.96,0.64
0.58,0.68,0.68,0.96,0.65
0.58,0.68,0.68,0.96,0.65
0.59,0.7,0.7,0.97,0.65
0.6,0.71,0.71,0.97,0.66
0.59,0.7,0.7,0.97,0.67
0.59,0.7,0.7,0.97,0.68
0.59,0.7,0.7,0.97,0.68
0.59,0.7,0.7,0.96,0.67
0.59,0.7,0.7,0.96,0.67
0.58,0.68,0.68,0.95,0.67
0.58,0.68,0.68,0.96,0.67
0.59,0.7,0.7,0.98,0.68
0.58,0.68,0.68,0.98,0.69
0.58,0.68,0.68,0.97,0.7
0.58,0.68,0.68,0.97,0.7
0.59,0.7,0.7,0.98,0.71
0.59,0.7,0.7,0.98,0.7
0.59,0.7,0.7,0.97,0.7
0.59,0.7,0.7,0.97,0.7
0.59,0.7,0.7,0.97,0.69
0.59,0.7,0.7,0.95,0.68
0.59,0.7,0.71,0.95,0.69
0.6,0.71,0.73,0.97,0.69
0.6,0.71,0.73,0.97,0.68
0.6,0.71,0.73,0.98,0.68
0.61,0.73,0.75,0.98,0.68
0.61,0.73,0.75,0.99,0.69
0.61,0.73,0.75,0.99,0.69
0.6,0.71,0.73,0.98,0.68
0.6,0.71,0.73,0.99,0.68
0.6,0.71,0.73,0.99,0.69
0.61,0.73,0.73,0.99,0.7
0.61,0.73,0.73,0.98,0.71
0.6,0.71,0.71,0.98,0.71
0.6,0.71,0.71,0.99,0.71
0.6,0.71,0.71,0.99,0.7
0.59,0.7,0.7,0.99,0.71
0.59,0.7,0.7,0.98,0.71
0.59,0.7,0.7,0.98,0.71
0.58,0.68,0.69,0.97,0.7
0.58,0.68,0.69,0.97,0.7
0.57,0.66,0.67,0.95,0.7
0.57,0.66,0.67,0.95,0.7
0.57,0.66,0.68,0.95,0.7
0.57,0.66,0.68,0.95,0.7
0.57,0.66,0.68,0.95,0.7
0.57,0.66,0.68,0.95,0.7
0.58,0.68,0.69,0.96,0.7
0.58,0.68,0.69,0.95,0.71
0.57,0.66,0.67,0.95,0.7
0.58,0.68,0.68,0.95,0.7
0.57,0.66,0.67,0.95,0.69
0.57,0.66,0.67,0.95,0.68
0.56,0.64,0.66,0.94,0.68
0.56,0.64,0.66,0.94,0.68
0.56,0.64,0.66,0.94,0.69
0.56,0.64,0.66,0.94,0.68
0.56,0.64,0.66,0.94,0.67
0.57,0.66,0.68,0.94,0.67
0.57,0.66,0.68,0.94,0.66
0.57,0.66,0.68,0.93,0.65
0.57,0.66,0.68,0.94,0.64
0.57,0.66,0.68,0.94,0.63
0.57,0.66,0.68,0.94,0.62
0.58,0.68,0.7,0.94,0.62
0.57,0.66,0.68,0.94,0.61
0.58,0.68,0.7,0.95,0.62
0.59,0.7,0.71,0.96,0.62
0.59,0.7,0.71,0.96,0.63
0.59,0.7,0.71,0.96,0.62
0.6,0.71,0.73,0.97,0.61
0.6,0.71,0.73,0.97,0.62
0.59,0.7,0.71,0.97,0.62
0.59,0.7,0.71,0.97,0.62
0.6,0.71,0.73,0.98,0.62
0.61,0.73,0.75,0.98,0.62
0.61,0.73,0.76,0.98,0.63
0.61,0.73,0.75,0.98,0.63
0.61,0.73,0.75,0.99,0.63
0.61,0.73,0.75,0.99,0.64
0.6,0.71,0.73,0.98,0.63
0.61,0.73,0.75,0.98,0.63
0.61,0.73,0.75,0.98,0.64
0.62,0.75,0.76,0.99,0.63
0.61,0.73,0.75,0.98,0.63
0.61,0.73,0.75,0.98,0.63
0.61,0.73,0.75,0.98,0.64
0.61,0.73,0.75,0.94,0.63
0.62,0.75,0.76,0.94,0.64
0.62,0.75,0.76,0.94,0.63
0.61,0.73,0.75,0.92,0.62
0.61,0.73,0.75,0.92,0.62
0.6,0.71,0.73,0.91,0.61
0.61,0.73,0.75,0.92,0.61
0.62,0.75,0.76,0.93,0.62
0.63,0.77,0.78,0.95,0.62
0.63,0.77,0.78,0.95,0.62
0.64,0.79,0.8,0.96,0.63
0.65,0.8,0.82,0.97,0.63
0.66,0.82,0.82,0.98,0.63
0.67,0.84,0.84,0.99,0.64
0.68,0.86,0.86,0.99,0.64
0.67,0.84,0.84,0.99,0.63
0.66,0.82,0.82,0.99,0.63
0.67,0.84,0.84,0.99,0.63
0.67,0.84,0.84,0.99,0.63
0.66,0.82,0.82,0.97,0.62
0.67,0.84,0.84,0.98,0.61
0.66,0.82,0.82,0.98,0.62
0.67,0.84,0.84,0.98,0.62
0.66,0.82,0.82,0.96,0.63
0.66,0.82,0.82,0.96,0.63
0.66,0.82,0.82,0.96,0.63
0.66,0.82,0.82,0.95,0.62
0.67,0.84,0.84,0.97,0.62
0.66,0.82,0.82,0.96,0.61
0.66,0.82,0.82,0.96,0.61
0.66,0.82,0.82,0.96,0.62
0.66,0.82,0.82,0.96,0.62
0.66,0.82,0.82,0.97,0.61
0.67,0.84,0.84,0.99,0.61
0.67,0.84,0.84,0.99,0.62
0.66,0.82,0.82,0.98,0.62
0.66,0.82,0.82,0.98,0.62
0.65,0.8,0.8,0.97,0.62
0.64,0.79,0.79,0.96,0.61
0.65,0.8,0.8,0.97,0.6
0.65,0.8,0.8,0.97,0.6
0.65,0.8,0.8,0.93,0.6
0.65,0.8,0.8,0.93,0.61
0.65,0.8,0.8,0.93,0.61
0.64,0.79,0.79,0.92,0.6
0.63,0.77,0.77,0.91,0.59
0.63,0.77,0.77,0.91,0.58
0.64,0.79,0.79,0.92,0.58
0.64,0.79,0.8,0.92,0.59
0.64,0.79,0.8,0.92,0.59
0.64,0.79,0.8,0.93,0.59
0.64,0.79,0.8,0.93,0.59
0.64,0.79,0.8,0.93,0.58
0.63,0.77,0.78,0.9,0.58
0.64,0.79,0.8,0.92,0.58
0.64,0.79,0.8,0.91,0.58
0.64,0.79,0.8,0.91,0.57
0.64,0.79,0.8,0.92,0.56
0.65,0.8,0.82,0.92,0.56
0.65,0.8,0.81,0.92,0.55
0.64,0.79,0.79,0.9,0.55
0.64,0.79,0.79,0.91,0.55
0.64,0.79,0.8,0.91,0.55
0.64,0.79,0.8,0.91,0.56
0.65,0.8,0.82,0.91,0.56
0.64,0.79,0.8,0.91,0.56
0.65,0.8,0.82,0.91,0.57
0.64,0.79,0.8,0.91,0.57
0.64,0.79,0.8,0.92,0.57
0.64,0.79,0.8,0.92,0.57
0.64,0.79,0.8,0.92,0.58
0.64,0.79,0.8,0.93,0.59
0.64,0.79,0.8,0.93,0.59
0.64,0.79,0.8,0.93,0.6
0.64,0.79,0.8,0.93,0.61
0.64,0.79,0.8,0.93,0.62
0.64,0.79,0.8,0.93,0.63
0.63,0.77,0.78,0.93,0.63
0.63,0.77,0.78,0.93,0.62
0.62,0.75,0.76,0.92,0.62
0.62,0.75,0.76,0.91,0.61
0.62,0.75,0.76,0.92,0.61
0.61,0.73,0.75,0.91,0.6
0.6,0.71,0.73,0.91,0.6
0.59,0.7,0.71,0.9,0.6
0.6,0.71,0.73,0.91,0.6
0.6,0.71,0.73,0.9,0.59
0.6,0.71,0.73,0.9,0.59
0.59,0.7,0.71,0.89,0.59
0.59,0.7,0.71,0.89,0.59
0.59,0.7,0.71,0.89,0.59
0.59,0.7,0.71,0.89,0.59
0.59,0.7,0.71,0.88,0.59
0.59,0.7,0.71,0.86,0.58
0.58,0.68,0.7,0.85,0.59
0.58,0.68,0.7,0.85,0.59
0.58,0.68,0.7,0.85,0.58
0.59,0.7,0.72,0.87,0.58
0.6,0.71,0.74,0.88,0.59
0.61,0.73,0.75,0.89,0.59
0.61,0.73,0.75,0.92,0.58
0.61,0.73,0.75,0.92,0.59
0.6,0.71,0.74,0.89,0.58
