baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.74,0.95,0.95,1.0,0.71
0.74,0.95,0.95,1.0,0.72
0.74,0.95,0.95,1.0,0.72
0.75,0.96,0.96,1.0,0.72
0.74,0.95,0.95,1.0,0.73
0.74,0.95,0.95,1.0,0.73
0.74,0.95,0.95,1.0,0.74
0.73,0.93,0.93,1.0,0.73
0.72,0.91,0.91,1.0,0.74
0.72,0.91,0.91,1.0,0.75
0.72,0.91,0.91,1.0,0.76
0.72,0.91,0.91,1.0,0.76
0.72,0.91,0.91,1.0,0.76
0.72,0.91,0.91,1.0,0.77
0.72,0.91,0.91,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.75,0.96,0.96,1.0,0.81
0.75,0.96,0.96,1.0,0.82
0.76,0.98,0.98,1.0,0.82
0.76,0.98,0.98,1.0,0.83
0.76,0.98,0.98,1.0,0.84
0.75,0.96,0.96,1.0,0.85
0.75,0.96,0.96,1.0,0.85
0.76,0.98,0.98,1.0,0.85
0.75,0.96,0.96,1.0,0.85
0.74,0.95,0.95,1.0,0.85
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.75,0.96,0.96,1.0,0.84
0.76,0.98,0.98,1.0,0.84
0.75,0.96,0.96,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.73,0.93,0.93,1.0,0.84
0.72,0.91,0.91,1.0,0.84
0.71,0.89,0.89,1.0,0.84
0.71,0.89,0.89,1.0,0.84
0.71,0.89,0.89,1.0,0.84
0.7,0.87,0.87,1.0,0.85
0.71,0.89,0.89,1.0,0.85
0.7,0.87,0.87,1.0,0.84
0.7,0.87,0.87,1.0,0.84
0.69,0.86,0.86,1.0,0.84
0.69,0.86,0.86,1.0,0.84
0.69,0.86,0.86,1.0,0.84
0.68,0.84,0.84,1.0,0.83
0.68,0.84,0.84,1.0,0.83
0.68,0.84,0.84,1.0,0.83
0.68,0.84,0.84,1.0,0.83
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.66,0.8,0.8,1.0,0.82
0.66,0.8,0.8,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.66,0.8,0.8,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.79
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.82
0.69,0.86,0.86,1.0,0.83
0.68,0.84,0.84,1.0,0.84
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.83
0.66,0.8,0.8,1.0,0.83
0.66,0.8,0.8,1.0,0.83
0.66,0.8,0.8,1.0,0.83
0.67,0.82,0.82,1.0,0.84
0.68,0.84,0.84,1.0,0.84
0.68,0.84,0.84,1.0,0.84
0.68,0.84,0.84,1.0,0.83
0.67,0.82,0.82,1.0,0.82
0.68,0.84,0.84,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.83
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.81
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.67,0.82,0.82,1.0,0.82
0.68,0.84,0.84,1.0,0.82
0.68,0.84,0.84,1.0,0.82
0.68,0.84,0.84,1.0,0.82
0.67,0.82,0.82,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.68,0.84,0.84,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.66,0.8,0.8,1.0,0.79
0.67,0.82,0.82,1.0,0.79
0.66,0.8,0.8,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.66,0.8,0.8,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.65,0.79,0.79,1.0,0.78
0.66,0.8,0.8,1.0,0.77
0.67,0.82,0.82,1.0,0.78
0.68,0.84,0.84,1.0,0.78
0.68,0.84,0.84,1.0,0.79
0.68,0.84,0.84,1.0,0.79
0.68,0.84,0.84,1.0,0.79
0.68,0.84,0.84,1.0,0.79
0.69,0.86,0.86,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.71,0.89,0.89,1.0,0.8
0.72,0.91,0.91,1.0,0.8
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.8
0.73,0.93,0.93,1.0,0.8
0.73,0.93,0.93,1.0,0.8
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.78
0.75,0.96,0.96,1.0,0.78
0.75,0.96,0.96,1.0,0.78
0.75,0.96,0.96,1.0,0.79
0.76,0.98,0.98,1.0,0.79
0.76,0.98,0.98,1.0,0.79
0.76,0.98,0.98,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.74,0.95,0.95,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.72,0.91,0.91,1.0,0.77
0.72,0.91,0.91,1.0,0.77
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.79
0.7,0.87,0.87,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.67,0.82,0.82,1.0,0.79
0.67,0.82,0.82,1.0,0.79
0.67,0.82,0.82,1.0,0.79
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.79
0.66,0.8,0.8,1.0,0.79
0.67,0.82,0.82,1.0,0.79
0.68,0.84,0.84,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.7,0.87,0.87,1.0,0.81
0.7,0.87,0.87,1.0,0.81
0.69,0.86,0.86,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.7,0.87,0.87,1.0,0.81
0.7,0.87,0.87,1.0,0.81
0.7,0.87,0.87,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.71,0.89,0.89,1.0,0.8
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.73,0.93,0.93,1.0,0.77
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.74,0.95,0.95,1.0,0.77
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.73,0.93,0.93,1.0,0.77
0.73,0.93,0.93,1.0,0.77
0.74,0.95,0.95,1.0,0.78
0.75,0.96,0.96,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.73,0.93,0.93,1.0,0.79
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.79
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.79
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.7,0.87,0.87,1.0,0.78
0.69,0.86,0.86,1.0,0.79
0.68,0.84,0.84,1.0,0.79
0.69,0.86,0.86,1.0,0.79
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.77
0.69,0.86,0.86,1.0,0.77
0.7,0.87,0.87,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.79
0.73,0.93,0.93,1.0,0.8
0.73,0.93,0.93,1.0,0.81
0.74,0.95,0.95,1.0,0.81
0.74,0.95,0.95,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.76,0.98,0.98,1.0,0.8
0.77,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.77,1.0,1.0,1.0,0.79
0.78,1.0,1.0,1.0,0.79
0.79,1.0,1.0,1.0,0.79
0.79,1.0,1.0,1.0,0.8
0.79,1.0,1.0,1.0,0.8
0.8,1.0,1.0,1.0,0.8
0.79,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.79
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.79
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.78,1.0,1.0,1.0,0.8
0.77,1.0,1.0,1.0,0.79
0.76,0.98,0.98,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.81
0.74,0.95,0.95,1.0,0.82
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.73,0.93,0.93,1.0,0.82
0.72,0.91,0.91,1.0,0.83
0.72,0.91,0.91,1.0,0.83
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.83
0.73,0.93,0.93,1.0,0.83
0.73,0.93,0.93,1.0,0.83
0.73,0.93,0.93,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.84
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.83
0.74,0.95,0.95,1.0,0.82
0.75,0.96,0.96,1.0,0.82
0.74,0.95,0.95,1.0,0.82
0.75,0.96,0.96,1.0,0.82
0.76,0.98,0.98,1.0,0.83
0.76,0.98,0.98,1.0,0.84
0.76,0.98,0.98,1.0,0.84
0.77,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.84
0.79,1.0,1.0,1.0,0.84
0.8,1.0,1.0,1.0,0.84
0.81,1.0,1.0,1.0,0.84
0.81,1.0,1.0,1.0,0.85
0.8,1.0,1.0,1.0,0.85
0.8,1.0,1.0,1.0,0.86
0.79,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.86
0.78,1.0,1.0,1.0,0.86
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.85
0.77,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.85
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.84
0.76,0.98,0.98,1.0,0.84
0.76,0.98,0.98,1.0,0.83
0.76,0.98,0.98,1.0,0.82
0.76,0.98,0.98,1.0,0.82
0.77,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.79,1.0,1.0,1.0,0.84
0.79,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.84
0.77,1.0,1.0,1.0,0.84
0.78,1.0,1.0,1.0,0.85
0.79,1.0,1.0,1.0,0.86
0.8,1.0,1.0,1.0,0.86
0.8,1.0,1.0,1.0,0.85
0.8,1.0,1.0,1.0,0.84
0.79,1.0,1.0,1.0,0.84
0.8,1.0,1.0,1.0,0.84
0.79,1.0,1.0,1.0,0.83
0.79,1.0,1.0,1.0,0.83
0.79,1.0,1.0,1.0,0.83
0.79,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.82
0.78,1.0,1.0,1.0,0.81
0.79,1.0,1.0,1.0,0.81
0.8,1.0,1.0,1.0,0.82
0.8,1.0,1.0,1.0,0.82
0.79,1.0,1.0,1.0,0.82
0.79,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.78,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.83
0.77,1.0,1.0,1.0,0.82
0.77,1.0,1.0,1.0,0.82
0.76,0.98,0.98,1.0,0.82
0.75,0.96,0.96,1.0,0.82
0.76,0.98,0.98,1.0,0.82
0.75,0.96,0.96,1.0,0.81
0.75,0.96,0.96,1.0,0.81
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.74,0.95,0.95,1.0,0.8
0.74,0.95,0.95,1.0,0.81
0.75,0.96,0.96,1.0,0.81
0.75,0.96,0.96,1.0,0.81
0.75,0.96,0.96,1.0,0.81
0.74,0.95,0.95,1.0,0.81
0.73,0.93,0.93,1.0,0.81
0.73,0.93,0.93,1.0,0.81
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.82
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.71,0.89,0.89,1.0,0.82
0.7,0.87,0.87,1.0,0.82
0.7,0.87,0.87,1.0,0.82
0.69,0.86,0.86,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.79
0.69,0.86,0.86,1.0,0.79
0.68,0.84,0.84,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.67,0.82,0.82,1.0,0.79
0.67,0.82,0.82,1.0,0.8
0.67,0.82,0.82,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.8
0.66,0.8,0.8,1.0,0.81
0.66,0.8,0.8,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.67,0.82,0.82,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.68,0.84,0.84,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.82
0.69,0.86,0.86,1.0,0.81
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.68,0.84,0.84,1.0,0.8
0.69,0.86,0.86,1.0,0.8
0.69,0.86,0.86,1.0,0.79
0.69,0.86,0.86,1.0,0.79
0.69,0.86,0.86,1.0,0.78
0.7,0.87,0.87,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.77
0.69,0.86,0.86,1.0,0.77
0.69,0.86,0.86,1.0,0.76
0.69,0.86,0.86,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.7,0.87,0.87,1.0,0.76
0.71,0.89,0.89,1.0,0.76
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.69,0.86,0.86,1.0,0.77
0.69,0.86,0.86,1.0,0.76
0.68,0.84,0.84,1.0,0.76
0.67,0.82,0.82,1.0,0.75
0.67,0.82,0.82,1.0,0.75
0.66,0.8,0.8,0.99,0.76
0.66,0.8,0.8,0.99,0.76
0.66,0.8,0.8,0.99,0.76
0.67,0.82,0.82,1.0,0.76
0.67,0.82,0.82,1.0,0.76
0.68,0.84,0.84,1.0,0.76
0.67,0.82,0.82,0.99,0.76
0.68,0.84,0.84,1.0,0.76
0.68,0.84,0.84,1.0,0.75
0.67,0.82,0.82,1.0,0.75
0.67,0.82,0.82,1.0,0.76
0.68,0.84,0.84,1.0,0.76
0.69,0.86,0.86,1.0,0.76
0.69,0.86,0.86,1.0,0.76
0.69,0.86,0.86,1.0,0.76
0.69,0.86,0.86,1.0,0.77
0.68,0.84,0.84,1.0,0.77
0.68,0.84,0.84,1.0,0.77
0.67,0.82,0.82,1.0,0.77
0.68,0.84,0.84,1.0,0.77
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.78
0.69,0.86,0.86,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.7,0.87,0.87,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.71,0.89,0.89,1.0,0.77
0.7,0.87,0.87,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.7,0.87,0.87,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.71,0.89,0.89,1.0,0.79
0.7,0.87,0.87,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.8
0.73,0.93,0.93,1.0,0.79
0.73,0.93,0.93,1.0,0.79
0.74,0.95,0.95,1.0,0.79
0.75,0.96,0.96,1.0,0.79
0.75,0.96,0.96,1.0,0.8
0.75,0.96,0.96,1.0,0.8
0.76,0.98,0.98,1.0,0.8
0.75,0.96,0.96,1.0,0.81
0.74,0.95,0.95,1.0,0.81
0.74,0.95,0.95,1.0,0.8
0.73,0.93,0.93,1.0,0.8
0.73,0.93,0.93,1.0,0.8
0.72,0.91,0.91,1.0,0.8
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.79
0.71,0.89,0.89,1.0,0.78
0.71,0.89,0.89,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.71,0.89,0.91,1.0,0.78
0.7,0.87,0.89,0.99,0.78
0.7,0.87,0.89,0.99,0.78
0.7,0.87,0.89,0.99,0.78
0.71,0.89,0.91,1.0,0.79
0.7,0.87,0.89,0.99,0.8
0.7,0.87,0.89,0.99,0.8
0.69,0.86,0.87,0.99,0.8
0.68,0.84,0.85,0.99,0.79
0.67,0.82,0.84,0.99,0.79
0.66,0.8,0.82,0.99,0.79
0.66,0.8,0.82,0.99,0.79
0.66,0.8,0.82,0.99,0.8
0.67,0.82,0.84,0.99,0.8
0.67,0.82,0.84,0.99,0.8
0.68,0.84,0.85,0.99,0.79
0.68,0.84,0.85,0.99,0.79
0.68,0.84,0.85,0.99,0.8
0.68,0.84,0.85,0.99,0.8
0.68,0.84,0.86,0.99,0.81
0.68,0.84,0.86,0.99,0.81
0.67,0.82,0.84,0.99,0.82
0.66,0.8,0.82,0.98,0.82
0.66,0.8,0.82,0.98,0.81
0.66,0.8,0.82,0.98,0.81
0.66,0.8,0.82,0.99,0.81
0.67,0.82,0.84,0.99,0.81
0.67,0.82,0.84,0.99,0.81
0.68,0.84,0.85,1.0,0.81
0.69,0.86,0.86,1.0,0.81
0.69,0.86,0.86,1.0,0.8
0.7,0.87,0.87,1.0,0.8
0.71,0.89,0.89,1.0,0.8
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.71,0.89,0.89,1.0,0.8
0.71,0.89,0.89,1.0,0.8
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.8
0.72,0.91,0.91,1.0,0.8
0.73,0.93,0.93,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.71,0.89,0.89,1.0,0.81
0.72,0.91,0.91,1.0,0.81
0.72,0.91,0.91,1.0,0.8
0.72,0.91,0.91,1.0,0.79
0.72,0.91,0.91,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.72,0.91,0.91,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.73,0.93,0.93,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.78
0.74,0.95,0.95,1.0,0.77
0.74,0.95,0.95,1.0,0.77
0.74,0.95,0.95,1.0,0.77
0.74,0.95,0.95,1.0,0.77
0.75,0.96,0.96,1.0,0.77
0.74,0.95,0.95,1.0,0.76
0.74,0.95,0.95,1.0,0.76
0.74,0.95,0.95,1.0,0.75
0.74,0.95,0.95,1.0,0.75
0.74,0.95,0.95,1.0,0.75
0.74,0.95,0.95,1.0,0.74
0.75,0.96,0.96,1.0,0.74
0.74,0.95,0.95,1.0,0.75
0.73,0.93,0.93,1.0,0.75
0.73,0.93,0.93,1.0,0.75
0.72,0.91,0.91,1.0,0.74
0.72,0.91,0.91,1.0,0.75
0.71,0.89,0.89,1.0,0.74
0.71,0.89,0.89,1.0,0.74
0.71,0.89,0.89,1.0,0.74
0.71,0.89,0.89,1.0,0.74
0.71,0.89,0.89,1.0,0.73
0.72,0.91,0.91,1.0,0.73
0.72,0.91,0.91,1.0,0.72
0.73,0.93,0.93,1.0,0.72
0.74,0.95,0.95,1.0,0.73
0.73,0.93,0.93,1.0,0.73
0.74,0.95,0.95,1.0,0.73
0.73,0.93,0.93,1.0,0.74
0.73,0.93,0.93,1.0,0.75
