baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.41,0.4,0.4,0.22,0.35
0.41,0.4,0.4,0.21,0.37
0.41,0.4,0.4,0.22,0.37
0.39,0.38,0.38,0.21,0.37
0.37,0.36,0.36,0.18,0.39
0.35,0.34,0.34,0.18,0.39
0.35,0.34,0.34,0.16,0.39
0.33,0.32,0.32,0.13,0.37
0.35,0.34,0.34,0.14,0.35
0.35,0.34,0.34,0.14,0.35
0.33,0.32,0.32,0.13,0.37
0.35,0.34,0.34,0.13,0.37
0.37,0.36,0.36,0.13,0.37
0.35,0.34,0.34,0.11,0.39
0.35,0.34,0.34,0.11,0.39
0.33,0.32,0.32,0.0,0.37
0.31,0.29,0.29,0.0,0.35
0.33,0.32,0.32,0.0,0.33
0.33,0.32,0.32,0.0,0.33
0.35,0.34,0.34,0.0,0.35
0.35,0.34,0.34,0.0,0.35
0.33,0.32,0.32,0.0,0.35
0.33,0.32,0.32,0.0,0.37
0.35,0.34,0.34,0.0,0.35
0.33,0.32,0.32,0.0,0.37
0.33,0.32,0.32,0.0,0.37
0.35,0.34,0.34,0.0,0.37
0.37,0.36,0.36,0.0,0.37
0.35,0.34,0.34,0.0,0.37
0.37,0.36,0.36,0.0,0.35
0.37,0.36,0.36,0.0,0.33
0.39,0.38,0.38,0.0,0.31
0.41,0.4,0.4,0.0,0.31
0.41,0.4,0.4,0.01,0.29
0.41,0.4,0.4,0.01,0.31
0.41,0.4,0.4,0.01,0.31
0.43,0.42,0.42,0.01,0.31
0.43,0.42,0.42,0.02,0.31
0.43,0.42,0.42,0.02,0.31
0.45,0.44,0.44,0.02,0.31
0.47,0.46,0.46,0.03,0.29
0.49,0.48,0.48,0.03,0.29
0.51,0.51,0.51,0.03,0.27
0.51,0.51,0.51,0.03,0.27
0.51,0.51,0.51,0.03,0.27
0.51,0.51,0.51,0.03,0.27
0.51,0.51,0.51,0.03,0.29
0.51,0.51,0.51,0.15,0.31
0.51,0.51,0.51,0.15,0.33
0.51,0.51,0.51,0.14,0.35
0.49,0.48,0.48,0.14,0.35
0.49,0.48,0.48,0.14,0.35
0.49,0.48,0.48,0.14,0.35
0.49,0.48,0.48,0.14,0.35
0.49,0.48,0.48,0.14,0.35
0.49,0.48,0.48,0.15,0.33
0.49,0.48,0.48,0.15,0.33
0.49,0.48,0.48,0.17,0.31
0.49,0.48,0.48,0.19,0.31
0.47,0.46,0.46,0.16,0.33
0.47,0.46,0.46,0.16,0.35
0.47,0.46,0.46,0.16,0.35
0.47,0.46,0.46,0.17,0.35
0.45,0.44,0.44,0.17,0.35
0.45,0.44,0.44,0.17,0.35
0.45,0.44,0.44,0.17,0.37
0.45,0.44,0.44,0.16,0.37
0.45,0.44,0.44,0.15,0.39
0.45,0.44,0.44,0.15,0.41
0.47,0.46,0.46,0.17,0.41
0.47,0.46,0.46,0.17,0.39
0.45,0.44,0.44,0.15,0.39
0.45,0.44,0.44,0.15,0.41
0.47,0.46,0.46,0.17,0.39
0.47,0.46,0.46,0.17,0.39
0.49,0.48,0.48,0.17,0.37
0.51,0.51,0.51,0.25,0.37
0.51,0.51,0.51,0.24,0.37
0.51,0.51,0.51,0.23,0.37
0.51,0.51,0.51,0.23,0.37
0.51,0.51,0.51,0.22,0.37
0.51,0.51,0.51,0.2,0.39
0.49,0.48,0.48,0.18,0.41
0.47,0.46,0.46,0.17,0.41
0.47,0.46,0.46,0.16,0.43
0.45,0.44,0.44,0.14,0.41
0.45,0.44,0.44,0.21,0.43
0.45,0.44,0.44,0.21,0.43
0.47,0.46,0.46,0.21,0.41
0.47,0.46,0.46,0.21,0.41
0.45,0.44,0.44,0.2,0.43
0.45,0.44,0.44,0.2,0.43
0.45,0.44,0.44,0.2,0.43
0.43,0.42,0.42,0.19,0.45
0.43,0.42,0.42,0.18,0.45
0.43,0.42,0.42,0.18,0.45
0.45,0.44,0.44,0.2,0.43
0.45,0.44,0.44,0.19,0.43
0.45,0.44,0.44,0.13,0.41
0.47,0.46,0.46,0.14,0.39
0.47,0.46,0.46,0.15,0.37
0.49,0.48,0.48,0.16,0.37
0.49,0.48,0.48,0.16,0.37
0.49,0.48,0.48,0.16,0.37
0.49,0.48,0.48,0.16,0.37
0.49,0.48,0.48,0.16,0.35
0.49,0.48,0.48,0.15,0.37
0.51,0.51,0.51,0.15,0.37
0.53,0.53,0.53,0.15,0.37
0.55,0.55,0.55,0.15,0.37
0.55,0.55,0.55,0.16,0.35
0.57,0.57,0.57,0.17,0.33
0.57,0.57,0.57,0.17,0.31
0.57,0.57,0.57,0.17,0.31
0.59,0.59,0.59,0.17,0.31
0.59,0.59,0.59,0.18,0.31
0.57,0.57,0.57,0.18,0.29
0.59,0.59,0.59,0.19,0.29
0.59,0.59,0.59,0.19,0.29
0.57,0.57,0.57,0.17,0.29
0.55,0.55,0.55,0.17,0.31
0.55,0.55,0.55,0.17,0.31
0.55,0.55,0.55,0.18,0.31
0.55,0.55,0.55,0.19,0.29
0.55,0.55,0.55,0.19,0.29
0.53,0.53,0.53,0.19,0.29
0.53,0.53,0.53,0.19,0.29
0.53,0.53,0.53,0.13,0.27
0.53,0.53,0.53,0.13,0.27
0.53,0.53,0.53,0.13,0.27
0.53,0.53,0.53,0.13,0.29
0.51,0.51,0.51,0.12,0.29
0.51,0.51,0.51,0.12,0.27
0.53,0.53,0.53,0.14,0.27
0.55,0.55,0.55,0.14,0.27
0.57,0.57,0.57,0.2,0.27
0.57,0.57,0.57,0.2,0.27
0.55,0.55,0.55,0.07,0.27
0.53,0.53,0.53,0.06,0.29
0.53,0.53,0.53,0.07,0.31
0.53,0.53,0.53,0.07,0.31
0.55,0.55,0.55,0.08,0.29
0.53,0.53,0.53,0.08,0.29
0.51,0.51,0.51,0.07,0.29
0.51,0.51,0.51,0.09,0.29
0.49,0.48,0.48,0.07,0.31
0.49,0.48,0.48,0.07,0.31
0.47,0.46,0.46,0.06,0.31
0.49,0.48,0.48,0.07,0.31
0.47,0.46,0.46,0.07,0.31
0.47,0.46,0.46,0.07,0.31
0.49,0.48,0.48,0.16,0.33
0.47,0.46,0.46,0.15,0.33
0.49,0.48,0.48,0.16,0.31
0.49,0.48,0.48,0.18,0.31
0.47,0.46,0.46,0.16,0.31
0.47,0.46,0.46,0.17,0.33
0.49,0.48,0.48,0.25,0.33
0.47,0.46,0.46,0.21,0.35
0.45,0.44,0.44,0.17,0.37
0.45,0.44,0.44,0.17,0.37
0.47,0.46,0.46,0.17,0.37
0.47,0.46,0.46,0.17,0.37
0.47,0.46,0.46,0.17,0.39
0.47,0.46,0.46,0.17,0.39
0.45,0.44,0.44,0.16,0.39
0.45,0.44,0.44,0.17,0.39
0.47,0.46,0.46,0.17,0.39
0.47,0.46,0.46,0.16,0.39
0.47,0.46,0.46,0.17,0.37
0.49,0.48,0.48,0.2,0.35
0.49,0.48,0.48,0.18,0.35
0.47,0.46,0.46,0.15,0.37
0.49,0.48,0.48,0.16,0.37
0.51,0.51,0.51,0.18,0.37
0.49,0.48,0.48,0.18,0.37
0.49,0.48,0.48,0.18,0.37
0.47,0.46,0.46,0.18,0.37
0.45,0.44,0.44,0.18,0.37
0.43,0.42,0.42,0.18,0.39
0.43,0.42,0.42,0.18,0.39
0.45,0.44,0.44,0.23,0.39
0.47,0.46,0.46,0.23,0.39
0.49,0.48,0.48,0.28,0.41
0.47,0.46,0.46,0.28,0.39
0.45,0.44,0.44,0.21,0.41
0.43,0.42,0.42,0.16,0.41
0.45,0.44,0.44,0.16,0.41
0.47,0.46,0.46,0.18,0.39
0.49,0.48,0.48,0.18,0.37
0.49,0.48,0.48,0.16,0.35
0.47,0.46,0.46,0.16,0.35
0.47,0.46,0.46,0.17,0.35
0.49,0.48,0.48,0.17,0.35
0.51,0.51,0.51,0.17,0.35
0.51,0.51,0.51,0.17,0.33
0.51,0.51,0.51,0.18,0.33
0.49,0.48,0.48,0.18,0.33
0.49,0.48,0.48,0.16,0.35
0.49,0.48,0.48,0.16,0.33
0.49,0.48,0.48,0.14,0.33
0.47,0.46,0.46,0.14,0.33
0.47,0.46,0.46,0.03,0.31
0.47,0.46,0.46,0.03,0.31
0.47,0.46,0.46,0.03,0.31
0.47,0.46,0.46,0.04,0.31
0.49,0.48,0.48,0.05,0.31
0.49,0.48,0.48,0.03,0.31
0.49,0.48,0.48,0.02,0.29
0.51,0.51,0.51,0.06,0.29
0.51,0.51,0.51,0.08,0.27
0.51,0.51,0.51,0.09,0.27
0.49,0.48,0.48,0.07,0.29
0.47,0.46,0.46,0.07,0.29
0.49,0.48,0.48,0.08,0.27
0.49,0.48,0.48,0.08,0.27
0.51,0.51,0.51,0.08,0.27
0.51,0.51,0.51,0.07,0.27
0.51,0.51,0.51,0.07,0.27
0.51,0.51,0.51,0.07,0.27
0.53,0.53,0.53,0.07,0.27
0.53,0.53,0.53,0.07,0.27
0.53,0.53,0.53,0.09,0.27
0.53,0.53,0.53,0.13,0.25
0.53,0.53,0.53,0.13,0.25
0.53,0.53,0.53,0.1,0.25
0.55,0.55,0.55,0.13,0.25
0.57,0.57,0.57,0.14,0.25
0.57,0.57,0.57,0.1,0.27
0.57,0.57,0.57,0.1,0.27
0.57,0.57,0.57,0.09,0.25
0.57,0.57,0.57,0.09,0.27
0.57,0.57,0.57,0.06,0.25
0.57,0.57,0.57,0.06,0.25
0.57,0.57,0.57,0.06,0.24
0.59,0.59,0.59,0.06,0.24
0.59,0.59,0.59,0.09,0.22
0.61,0.61,0.61,0.09,0.2
0.59,0.59,0.59,0.09,0.2
0.59,0.59,0.59,0.09,0.2
0.57,0.57,0.57,0.06,0.2
0.57,0.57,0.57,0.06,0.2
0.57,0.57,0.57,0.04,0.22
0.55,0.55,0.55,0.03,0.24
0.55,0.55,0.55,0.03,0.25
0.53,0.53,0.53,0.03,0.27
0.55,0.55,0.55,0.03,0.27
0.55,0.55,0.55,0.03,0.27
0.57,0.57,0.57,0.03,0.27
0.57,0.57,0.57,0.04,0.25
0.57,0.57,0.57,0.04,0.25
0.57,0.57,0.57,0.04,0.27
0.59,0.59,0.59,0.04,0.27
0.59,0.59,0.59,0.05,0.27
0.61,0.61,0.61,0.05,0.27
0.59,0.59,0.59,0.05,0.29
0.61,0.61,0.61,0.05,0.29
0.61,0.61,0.61,0.05,0.29
0.61,0.61,0.61,0.05,0.29
0.59,0.59,0.59,0.04,0.31
0.57,0.57,0.57,0.02,0.29
0.59,0.59,0.59,0.02,0.29
0.59,0.59,0.59,0.02,0.29
0.61,0.61,0.61,0.03,0.27
0.63,0.63,0.63,0.03,0.27
0.61,0.61,0.61,0.02,0.29
0.61,0.61,0.61,0.02,0.29
0.61,0.61,0.61,0.02,0.29
0.61,0.61,0.61,0.02,0.27
0.59,0.59,0.59,0.02,0.27
0.57,0.57,0.57,0.02,0.27
0.55,0.55,0.55,0.01,0.29
0.53,0.53,0.53,0.01,0.29
0.55,0.55,0.55,0.01,0.27
0.57,0.57,0.57,0.01,0.27
0.57,0.57,0.57,0.01,0.27
0.57,0.57,0.57,0.01,0.27
0.55,0.55,0.55,0.0,0.29
0.53,0.53,0.53,0.0,0.31
0.55,0.55,0.55,0.0,0.29
0.55,0.55,0.55,0.0,0.29
0.57,0.57,0.57,0.0,0.29
0.57,0.57,0.57,0.0,0.27
0.55,0.55,0.55,0.0,0.27
0.53,0.53,0.53,0.0,0.27
0.51,0.51,0.51,0.0,0.27
0.49,0.48,0.48,0.0,0.27
0.51,0.51,0.51,0.0,0.27
0.49,0.48,0.48,0.0,0.27
0.51,0.51,0.51,0.0,0.27
0.51,0.51,0.51,0.0,0.27
0.51,0.51,0.51,0.0,0.29
0.49,0.48,0.48,0.0,0.29
0.49,0.48,0.48,0.0,0.29
0.49,0.48,0.48,0.0,0.27
0.47,0.46,0.46,0.0,0.25
0.49,0.48,0.48,0.0,0.24
0.49,0.48,0.48,0.0,0.24
0.49,0.48,0.48,0.0,0.22
0.49,0.48,0.48,0.0,0.22
0.51,0.51,0.51,0.0,0.22
0.51,0.51,0.51,0.01,0.22
0.51,0.51,0.51,0.02,0.22
0.51,0.51,0.51,0.01,0.22
0.49,0.48,0.48,0.01,0.24
0.47,0.46,0.46,0.0,0.25
0.49,0.48,0.48,0.0,0.24
0.49,0.48,0.48,0.0,0.24
0.49,0.48,0.48,0.0,0.24
0.51,0.51,0.51,0.01,0.22
0.53,0.53,0.53,0.01,0.22
0.53,0.53,0.53,0.01,0.24
0.53,0.53,0.53,0.01,0.24
0.51,0.51,0.51,0.01,0.24
0.51,0.51,0.51,0.01,0.24
0.51,0.51,0.51,0.01,0.24
0.51,0.51,0.51,0.02,0.22
0.51,0.51,0.51,0.02,0.22
0.51,0.51,0.51,0.02,0.22
0.51,0.51,0.51,0.02,0.24
0.53,0.53,0.53,0.03,0.24
0.53,0.53,0.53,0.02,0.25
0.55,0.55,0.55,0.03,0.24
0.55,0.55,0.55,0.02,0.25
0.55,0.55,0.55,0.02,0.25
0.55,0.55,0.55,0.02,0.25
0.53,0.53,0.53,0.02,0.27
0.53,0.53,0.53,0.02,0.27
0.53,0.53,0.53,0.03,0.27
0.53,0.53,0.53,0.04,0.27
0.51,0.51,0.51,0.04,0.27
0.51,0.51,0.51,0.04,0.27
0.49,0.48,0.49,0.03,0.27
0.49,0.48,0.49,0.03,0.27
0.51,0.51,0.51,0.03,0.27
0.53,0.53,0.53,0.04,0.27
0.53,0.53,0.53,0.04,0.27
0.55,0.55,0.55,0.04,0.27
0.53,0.53,0.53,0.04,0.27
0.55,0.55,0.55,0.04,0.27
0.53,0.53,0.53,0.03,0.29
0.53,0.53,0.53,0.03,0.29
0.55,0.55,0.55,0.09,0.27
0.55,0.55,0.55,0.07,0.29
0.55,0.55,0.55,0.09,0.29
0.57,0.57,0.57,0.09,0.29
0.57,0.57,0.57,0.1,0.29
0.55,0.55,0.55,0.1,0.31
0.53,0.53,0.53,0.06,0.33
0.55,0.55,0.55,0.08,0.35
0.55,0.55,0.55,0.07,0.35
0.55,0.55,0.55,0.07,0.35
0.53,0.53,0.53,0.05,0.37
0.53,0.53,0.53,0.03,0.37
0.51,0.51,0.51,0.02,0.37
0.51,0.51,0.51,0.03,0.37
0.53,0.53,0.53,0.03,0.35
0.51,0.51,0.51,0.03,0.37
0.49,0.48,0.48,0.02,0.35
0.47,0.46,0.46,0.01,0.35
0.45,0.44,0.44,0.01,0.35
0.45,0.44,0.44,0.01,0.33
0.47,0.46,0.46,0.01,0.31
0.47,0.46,0.46,0.01,0.31
0.49,0.48,0.48,0.01,0.31
0.47,0.46,0.46,0.01,0.33
0.45,0.44,0.44,0.0,0.35
0.45,0.44,0.44,0.0,0.37
0.43,0.42,0.42,0.0,0.37
0.43,0.42,0.42,0.0,0.39
0.43,0.42,0.42,0.0,0.39
0.41,0.4,0.4,0.0,0.39
0.41,0.4,0.4,0.0,0.39
0.39,0.38,0.38,0.0,0.41
0.41,0.4,0.4,0.0,0.39
0.39,0.38,0.38,0.0,0.39
0.39,0.38,0.38,0.0,0.39
0.41,0.4,0.4,0.0,0.37
0.39,0.38,0.38,0.0,0.37
0.41,0.4,0.4,0.0,0.37
0.43,0.42,0.42,0.0,0.35
0.43,0.42,0.42,0.0,0.35
0.43,0.42,0.42,0.0,0.37
0.43,0.42,0.42,0.0,0.39
0.43,0.42,0.42,0.0,0.39
0.43,0.42,0.42,0.0,0.39
0.41,0.4,0.4,0.0,0.39
0.41,0.4,0.4,0.0,0.39
0.41,0.4,0.4,0.0,0.39
0.43,0.42,0.42,0.0,0.39
0.43,0.42,0.42,0.0,0.39
0.45,0.44,0.44,0.1,0.39
0.45,0.44,0.44,0.1,0.39
0.43,0.42,0.42,0.1,0.41
0.45,0.44,0.44,0.1,0.39
0.45,0.44,0.44,0.1,0.37
0.45,0.44,0.44,0.1,0.37
0.45,0.44,0.44,0.1,0.37
0.45,0.44,0.44,0.1,0.37
0.47,0.46,0.46,0.11,0.35
0.47,0.46,0.46,0.11,0.33
0.45,0.44,0.44,0.11,0.33
0.43,0.42,0.42,0.11,0.33
0.43,0.42,0.42,0.11,0.31
0.45,0.44,0.44,0.13,0.29
0.45,0.44,0.44,0.14,0.29
0.45,0.44,0.44,0.15,0.27
0.45,0.44,0.44,0.15,0.27
0.45,0.44,0.44,0.13,0.27
0.45,0.44,0.44,0.15,0.27
0.47,0.46,0.46,0.17,0.27
0.47,0.46,0.46,0.17,0.27
0.47,0.46,0.46,0.19,0.27
0.47,0.46,0.46,0.19,0.27
0.47,0.46,0.46,0.19,0.27
0.47,0.46,0.46,0.2,0.27
0.47,0.46,0.46,0.22,0.25
0.47,0.46,0.46,0.24,0.24
0.49,0.48,0.48,0.28,0.22
0.49,0.48,0.48,0.29,0.22
0.47,0.46,0.46,0.28,0.2
0.47,0.46,0.46,0.29,0.18
0.47,0.46,0.46,0.29,0.18
0.47,0.46,0.46,0.34,0.16
0.47,0.46,0.46,0.41,0.14
0.47,0.46,0.46,0.49,0.16
0.47,0.46,0.46,0.43,0.18
0.45,0.44,0.44,0.43,0.18
0.43,0.42,0.42,0.42,0.18
0.43,0.42,0.42,0.42,0.18
0.43,0.42,0.42,0.42,0.16
0.41,0.4,0.4,0.4,0.16
0.43,0.42,0.42,0.45,0.18
0.43,0.42,0.42,0.48,0.18
0.43,0.42,0.42,0.42,0.18
0.43,0.42,0.42,0.42,0.2
0.41,0.4,0.4,0.42,0.2
0.43,0.42,0.42,0.53,0.22
0.45,0.44,0.44,0.53,0.22
0.45,0.44,0.45,0.53,0.22
0.45,0.44,0.45,0.53,0.22
0.45,0.44,0.45,0.53,0.22
0.43,0.42,0.43,0.45,0.22
0.41,0.4,0.41,0.4,0.24
0.43,0.42,0.43,0.41,0.22
0.41,0.4,0.41,0.4,0.24
0.43,0.42,0.43,0.4,0.24
0.41,0.4,0.41,0.39,0.25
0.43,0.42,0.43,0.39,0.25
0.43,0.42,0.43,0.37,0.25
0.41,0.4,0.41,0.37,0.25
0.39,0.38,0.39,0.36,0.25
0.39,0.38,0.39,0.36,0.25
0.39,0.38,0.39,0.35,0.27
0.41,0.4,0.41,0.35,0.27
0.41,0.4,0.41,0.35,0.27
0.41,0.4,0.41,0.35,0.27
0.43,0.42,0.43,0.35,0.27
0.43,0.42,0.43,0.35,0.27
0.45,0.44,0.45,0.4,0.25
0.47,0.46,0.47,0.42,0.25
0.47,0.46,0.47,0.42,0.27
0.49,0.48,0.49,0.43,0.27
0.49,0.48,0.49,0.42,0.27
0.47,0.46,0.47,0.36,0.29
0.45,0.44,0.45,0.36,0.29
0.45,0.44,0.45,0.35,0.29
0.47,0.46,0.47,0.35,0.29
0.49,0.48,0.49,0.36,0.29
0.49,0.48,0.48,0.36,0.29
0.51,0.51,0.51,0.37,0.29
0.51,0.51,0.51,0.37,0.31
0.53,0.53,0.53,0.37,0.31
0.55,0.55,0.55,0.37,0.31
0.57,0.57,0.57,0.37,0.31
0.57,0.57,0.57,0.36,0.31
0.55,0.55,0.55,0.28,0.29
0.55,0.55,0.55,0.28,0.29
0.55,0.55,0.55,0.28,0.29
0.57,0.57,0.57,0.31,0.29
0.59,0.59,0.59,0.32,0.29
0.57,0.57,0.57,0.29,0.31
0.57,0.57,0.57,0.3,0.31
0.55,0.55,0.55,0.24,0.29
0.57,0.57,0.57,0.27,0.27
0.59,0.59,0.59,0.32,0.25
0.57,0.57,0.57,0.27,0.25
0.57,0.57,0.57,0.27,0.25
0.55,0.55,0.55,0.1,0.24
0.55,0.55,0.55,0.11,0.24
0.53,0.53,0.53,0.07,0.25
0.51,0.51,0.51,0.06,0.27
0.51,0.51,0.51,0.07,0.27
0.51,0.51,0.51,0.07,0.25
0.53,0.53,0.53,0.11,0.24
0.51,0.51,0.51,0.11,0.24
0.51,0.51,0.51,0.11,0.22
0.49,0.48,0.48,0.11,0.22
0.49,0.48,0.48,0.13,0.2
0.49,0.48,0.48,0.13,0.2
0.49,0.48,0.48,0.11,0.2
0.49,0.48,0.48,0.1,0.2
0.49,0.48,0.48,0.09,0.22
0.49,0.48,0.48,0.08,0.24
0.49,0.48,0.48,0.08,0.22
0.49,0.48,0.48,0.09,0.22
0.47,0.46,0.46,0.06,0.22
0.47,0.46,0.46,0.05,0.24
0.45,0.44,0.44,0.05,0.24
0.45,0.44,0.44,0.08,0.24
0.45,0.44,0.44,0.08,0.24
0.45,0.44,0.44,0.08,0.24
0.45,0.44,0.44,0.08,0.22
0.43,0.42,0.42,0.06,0.22
0.43,0.42,0.42,0.06,0.22
0.45,0.44,0.44,0.09,0.2
0.45,0.44,0.44,0.09,0.2
0.43,0.42,0.42,0.06,0.22
0.43,0.42,0.42,0.06,0.22
0.41,0.4,0.4,0.05,0.24
0.39,0.38,0.38,0.05,0.24
0.37,0.36,0.36,0.03,0.24
0.39,0.38,0.38,0.04,0.22
0.37,0.36,0.36,0.04,0.22
0.37,0.36,0.36,0.03,0.22
0.37,0.36,0.36,0.03,0.22
0.39,0.38,0.39,0.17,0.24
0.39,0.38,0.39,0.17,0.24
0.39,0.38,0.39,0.17,0.24
0.39,0.38,0.39,0.16,0.24
0.37,0.36,0.36,0.14,0.25
0.37,0.36,0.36,0.14,0.25
0.39,0.38,0.39,0.15,0.24
0.39,0.38,0.39,0.15,0.24
0.41,0.4,0.41,0.15,0.24
0.41,0.4,0.41,0.15,0.24
0.39,0.38,0.39,0.13,0.25
0.39,0.38,0.39,0.14,0.24
0.41,0.4,0.41,0.13,0.24
0.41,0.4,0.4,0.12,0.24
0.39,0.38,0.38,0.12,0.24
0.41,0.4,0.4,0.14,0.22
0.41,0.4,0.4,0.14,0.22
0.41,0.4,0.4,0.14,0.22
0.41,0.4,0.4,0.13,0.24
0.39,0.38,0.38,0.12,0.24
0.39,0.38,0.38,0.12,0.25
0.39,0.38,0.38,0.12,0.25
0.41,0.4,0.4,0.12,0.25
0.43,0.42,0.42,0.12,0.25
0.43,0.42,0.42,0.12,0.25
0.45,0.44,0.44,0.21,0.25
0.47,0.46,0.46,0.22,0.25
0.47,0.46,0.46,0.22,0.24
0.47,0.46,0.46,0.21,0.24
0.49,0.48,0.48,0.23,0.24
0.49,0.48,0.48,0.23,0.24
0.51,0.51,0.51,0.3,0.25
0.51,0.51,0.51,0.29,0.25
0.51,0.51,0.51,0.29,0.25
0.51,0.51,0.51,0.28,0.25
0.51,0.51,0.51,0.29,0.25
0.51,0.51,0.51,0.28,0.25
0.49,0.48,0.48,0.26,0.27
0.51,0.51,0.51,0.28,0.27
0.49,0.48,0.48,0.25,0.29
0.49,0.48,0.48,0.25,0.29
0.49,0.48,0.48,0.25,0.29
0.51,0.51,0.51,0.28,0.27
0.49,0.48,0.48,0.26,0.29
0.51,0.51,0.51,0.29,0.29
0.53,0.53,0.53,0.3,0.29
0.53,0.53,0.53,0.29,0.31
0.51,0.51,0.51,0.29,0.31
0.51,0.51,0.51,0.28,0.33
0.49,0.48,0.48,0.27,0.35
0.47,0.46,0.46,0.26,0.35
0.47,0.46,0.46,0.19,0.33
0.47,0.46,0.46,0.18,0.35
0.49,0.48,0.48,0.21,0.33
0.51,0.51,0.51,0.22,0.35
0.53,0.53,0.53,0.24,0.33
0.53,0.53,0.53,0.24,0.33
0.53,0.53,0.53,0.24,0.33
0.55,0.55,0.55,0.24,0.33
0.53,0.53,0.53,0.24,0.33
0.53,0.53,0.53,0.21,0.33
0.55,0.55,0.55,0.24,0.31
0.55,0.55,0.55,0.23,0.33
0.53,0.53,0.53,0.23,0.33
0.55,0.55,0.55,0.25,0.33
0.55,0.55,0.55,0.24,0.33
0.53,0.53,0.53,0.23,0.35
0.53,0.53,0.53,0.24,0.33
0.51,0.51,0.51,0.24,0.33
0.53,0.53,0.53,0.25,0.31
0.53,0.53,0.53,0.25,0.31
0.53,0.53,0.53,0.25,0.31
0.55,0.55,0.55,0.25,0.31
0.53,0.53,0.53,0.22,0.33
0.53,0.53,0.53,0.22,0.33
0.51,0.51,0.51,0.22,0.33
0.49,0.48,0.48,0.09,0.33
0.49,0.48,0.48,0.09,0.33
0.51,0.51,0.51,0.09,0.33
0.53,0.53,0.53,0.11,0.31
0.51,0.51,0.51,0.08,0.33
0.51,0.51,0.51,0.08,0.33
0.51,0.51,0.51,0.02,0.31
0.53,0.53,0.53,0.03,0.29
0.53,0.53,0.53,0.02,0.31
0.51,0.51,0.51,0.02,0.31
0.51,0.51,0.51,0.02,0.31
0.49,0.48,0.48,0.01,0.33
0.51,0.51,0.51,0.01,0.31
0.51,0.51,0.51,0.01,0.31
0.53,0.53,0.53,0.02,0.29
0.53,0.53,0.53,0.02,0.29
0.55,0.55,0.55,0.02,0.29
0.55,0.55,0.55,0.02,0.29
0.57,0.57,0.57,0.03,0.27
0.57,0.57,0.57,0.03,0.25
0.55,0.55,0.55,0.02,0.27
0.55,0.55,0.55,0.03,0.25
0.57,0.57,0.57,0.04,0.25
0.59,0.59,0.59,0.05,0.24
0.59,0.59,0.59,0.04,0.24
0.59,0.59,0.59,0.04,0.24
0.57,0.57,0.57,0.03,0.24
0.59,0.59,0.59,0.04,0.22
0.57,0.57,0.57,0.04,0.22
0.55,0.55,0.55,0.03,0.2
0.53,0.53,0.53,0.03,0.22
0.51,0.51,0.51,0.02,0.22
0.49,0.48,0.48,0.02,0.22
0.47,0.46,0.46,0.02,0.22
0.47,0.46,0.46,0.02,0.22
0.47,0.46,0.46,0.02,0.22
0.45,0.44,0.44,0.01,0.24
0.47,0.46,0.46,0.15,0.24
0.47,0.46,0.46,0.15,0.24
0.45,0.44,0.44,0.14,0.24
0.45,0.44,0.44,0.15,0.24
0.47,0.46,0.46,0.16,0.22
0.47,0.46,0.46,0.16,0.22
0.47,0.46,0.46,0.15,0.24
0.45,0.44,0.44,0.14,0.25
0.47,0.46,0.46,0.14,0.25
0.49,0.48,0.48,0.15,0.24
0.47,0.46,0.46,0.15,0.24
0.47,0.46,0.46,0.15,0.24
0.45,0.44,0.44,0.14,0.25
0.45,0.44,0.44,0.14,0.25
0.45,0.44,0.44,0.14,0.24
0.45,0.44,0.44,0.13,0.25
0.43,0.42,0.42,0.13,0.25
0.43,0.42,0.42,0.14,0.25
0.45,0.44,0.44,0.15,0.24
0.43,0.42,0.42,0.16,0.24
0.43,0.42,0.42,0.16,0.24
0.41,0.4,0.4,0.15,0.25
0.41,0.4,0.4,0.16,0.25
0.43,0.42,0.42,0.16,0.25
0.41,0.4,0.4,0.15,0.27
0.41,0.4,0.4,0.16,0.27
0.41,0.4,0.4,0.15,0.27
0.39,0.38,0.38,0.14,0.29
0.37,0.36,0.36,0.14,0.29
0.35,0.34,0.34,0.12,0.29
0.35,0.34,0.34,0.12,0.29
0.33,0.32,0.32,0.11,0.31
0.33,0.32,0.32,0.11,0.31
0.31,0.29,0.29,0.11,0.31
0.31,0.29,0.29,0.11,0.29
0.33,0.32,0.32,0.11,0.29
0.31,0.29,0.29,0.09,0.29
0.29,0.27,0.27,0.07,0.31
0.29,0.27,0.27,0.08,0.29
0.31,0.29,0.29,0.08,0.29
0.31,0.29,0.29,0.07,0.31
0.29,0.27,0.27,0.07,0.31
0.29,0.27,0.27,0.07,0.33
0.29,0.27,0.27,0.06,0.35
0.29,0.27,0.27,0.06,0.35
0.31,0.29,0.29,0.07,0.35
0.31,0.29,0.29,0.06,0.37
0.31,0.29,0.29,0.06,0.37
0.33,0.32,0.32,0.07,0.37
0.33,0.32,0.32,0.06,0.37
0.33,0.32,0.32,0.06,0.37
0.31,0.29,0.29,0.0,0.35
0.33,0.32,0.32,0.0,0.37
0.33,0.32,0.32,0.0,0.39
0.33,0.32,0.32,0.0,0.39
0.33,0.32,0.32,0.0,0.41
0.35,0.34,0.34,0.0,0.41
0.35,0.34,0.34,0.0,0.41
0.37,0.36,0.36,0.0,0.39
