baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.76,1.0,0.98,1.0,0.87
0.76,1.0,0.98,1.0,0.87
0.76,1.0,1.0,1.0,0.87
0.75,0.98,0.98,1.0,0.86
0.74,0.96,0.96,1.0,0.86
0.73,0.95,0.95,1.0,0.85
0.72,0.93,0.93,1.0,0.85
0.73,0.95,0.96,1.0,0.85
0.73,0.95,0.95,1.0,0.85
0.72,0.93,0.93,1.0,0.85
0.72,0.93,0.93,1.0,0.85
0.71,0.91,0.91,1.0,0.85
0.71,0.91,0.91,1.0,0.85
0.71,0.91,0.91,1.0,0.84
0.71,0.91,0.91,1.0,0.84
0.71,0.91,0.91,1.0,0.84
0.7,0.89,0.89,1.0,0.83
0.7,0.89,0.89,1.0,0.83
0.7,0.89,0.89,1.0,0.83
0.7,0.89,0.89,1.0,0.83
0.69,0.87,0.87,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.87,1.0,0.83
0.67,0.84,0.85,1.0,0.83
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.66,0.82,0.83,1.0,0.82
0.65,0.8,0.81,1.0,0.82
0.66,0.82,0.83,1.0,0.81
0.65,0.8,0.81,1.0,0.8
0.64,0.78,0.8,1.0,0.79
0.64,0.78,0.8,1.0,0.79
0.64,0.78,0.8,1.0,0.79
0.64,0.78,0.8,1.0,0.79
0.64,0.78,0.8,1.0,0.79
0.63,0.76,0.78,1.0,0.79
0.63,0.76,0.78,1.0,0.78
0.63,0.76,0.78,1.0,0.78
0.63,0.76,0.78,1.0,0.78
0.64,0.78,0.8,1.0,0.78
0.65,0.8,0.81,1.0,0.78
0.64,0.78,0.8,1.0,0.77
0.63,0.76,0.79,1.0,0.77
0.63,0.76,0.79,1.0,0.78
0.62,0.75,0.78,1.0,0.77
0.63,0.76,0.8,1.0,0.77
0.64,0.78,0.81,1.0,0.77
0.64,0.78,0.81,1.0,0.77
0.63,0.76,0.8,1.0,0.77
0.62,0.75,0.78,1.0,0.76
0.63,0.76,0.8,1.0,0.76
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.78,1.0,0.78
0.62,0.75,0.78,1.0,0.78
0.61,0.73,0.76,1.0,0.77
0.62,0.75,0.78,1.0,0.77
0.61,0.73,0.76,1.0,0.76
0.61,0.73,0.76,1.0,0.75
0.61,0.73,0.76,1.0,0.75
0.62,0.75,0.78,1.0,0.75
0.62,0.75,0.77,1.0,0.74
0.62,0.75,0.76,1.0,0.74
0.62,0.75,0.76,1.0,0.74
0.61,0.73,0.75,1.0,0.74
0.6,0.71,0.73,1.0,0.73
0.6,0.71,0.73,1.0,0.73
0.6,0.71,0.74,1.0,0.73
0.6,0.71,0.75,1.0,0.74
0.6,0.71,0.75,1.0,0.74
0.6,0.71,0.75,1.0,0.74
0.6,0.71,0.75,1.0,0.74
0.6,0.71,0.74,1.0,0.74
0.6,0.71,0.74,1.0,0.74
0.6,0.71,0.76,1.0,0.75
0.61,0.73,0.76,1.0,0.75
0.61,0.73,0.76,1.0,0.76
0.61,0.73,0.76,1.0,0.76
0.61,0.73,0.78,1.0,0.76
0.6,0.71,0.76,1.0,0.76
0.61,0.73,0.78,1.0,0.76
0.61,0.73,0.78,1.0,0.77
0.61,0.73,0.78,1.0,0.77
0.62,0.75,0.8,1.0,0.77
0.62,0.75,0.8,1.0,0.78
0.63,0.76,0.81,1.0,0.78
0.63,0.76,0.81,1.0,0.78
0.63,0.76,0.81,1.0,0.78
0.63,0.76,0.82,1.0,0.78
0.63,0.76,0.82,1.0,0.78
0.62,0.75,0.8,1.0,0.78
0.61,0.73,0.78,1.0,0.77
0.61,0.73,0.76,1.0,0.77
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.78,1.0,0.78
0.62,0.75,0.8,1.0,0.78
0.62,0.75,0.8,1.0,0.79
0.62,0.75,0.8,1.0,0.79
0.62,0.75,0.8,1.0,0.79
0.62,0.75,0.8,1.0,0.78
0.62,0.75,0.8,1.0,0.78
0.62,0.75,0.78,1.0,0.77
0.62,0.75,0.76,1.0,0.77
0.63,0.76,0.78,1.0,0.77
0.64,0.78,0.8,1.0,0.78
0.65,0.8,0.82,1.0,0.78
0.66,0.82,0.84,1.0,0.79
0.66,0.82,0.84,1.0,0.78
0.66,0.82,0.85,1.0,0.78
0.67,0.84,0.87,1.0,0.78
0.66,0.82,0.85,1.0,0.78
0.67,0.84,0.87,1.0,0.78
0.67,0.84,0.87,1.0,0.78
0.68,0.85,0.89,1.0,0.77
0.68,0.85,0.89,1.0,0.77
0.67,0.84,0.87,1.0,0.76
0.68,0.85,0.89,1.0,0.76
0.67,0.84,0.87,1.0,0.76
0.67,0.84,0.87,1.0,0.76
0.67,0.84,0.87,1.0,0.76
0.68,0.85,0.89,1.0,0.76
0.69,0.87,0.91,1.0,0.76
0.69,0.87,0.91,1.0,0.76
0.7,0.89,0.93,1.0,0.76
0.71,0.91,0.94,1.0,0.75
0.71,0.91,0.94,1.0,0.76
0.71,0.91,0.94,1.0,0.76
0.72,0.93,0.96,1.0,0.76
0.72,0.93,0.96,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.74,0.96,1.0,1.0,0.77
0.73,0.95,0.98,1.0,0.77
0.73,0.95,0.98,1.0,0.77
0.72,0.93,0.96,1.0,0.76
0.72,0.93,0.96,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.72,0.93,0.96,1.0,0.76
0.73,0.95,0.98,1.0,0.76
0.74,0.96,1.0,1.0,0.77
0.74,0.96,1.0,1.0,0.77
0.75,0.98,1.0,1.0,0.77
0.74,0.96,1.0,1.0,0.78
0.74,0.96,0.98,1.0,0.78
0.74,0.96,0.98,1.0,0.78
0.75,0.98,1.0,1.0,0.77
0.75,0.98,1.0,1.0,0.76
0.74,0.96,0.98,1.0,0.76
0.75,0.98,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.74
0.75,0.98,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.75
0.76,1.0,1.0,1.0,0.76
0.76,1.0,1.0,1.0,0.77
0.76,1.0,1.0,1.0,0.77
0.77,1.0,1.0,1.0,0.77
0.77,1.0,1.0,1.0,0.78
0.77,1.0,1.0,1.0,0.78
0.77,1.0,1.0,1.0,0.78
0.78,1.0,1.0,1.0,0.78
0.78,1.0,1.0,1.0,0.79
0.78,1.0,1.0,1.0,0.78
0.79,1.0,1.0,1.0,0.78
0.79,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.79,1.0,1.0,1.0,0.78
0.79,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.79
0.8,1.0,1.0,1.0,0.79
0.8,1.0,1.0,1.0,0.79
0.81,1.0,1.0,1.0,0.79
0.81,1.0,1.0,1.0,0.79
0.82,1.0,1.0,1.0,0.79
0.81,1.0,1.0,1.0,0.79
0.81,1.0,1.0,1.0,0.78
0.81,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.8,1.0,1.0,1.0,0.78
0.79,1.0,1.0,1.0,0.77
0.78,1.0,1.0,1.0,0.76
0.78,1.0,1.0,1.0,0.76
0.79,1.0,1.0,1.0,0.76
0.79,1.0,1.0,1.0,0.76
0.79,1.0,1.0,1.0,0.77
0.79,1.0,1.0,1.0,0.78
0.78,1.0,1.0,1.0,0.78
0.78,1.0,1.0,1.0,0.78
0.78,1.0,1.0,1.0,0.78
0.77,1.0,1.0,1.0,0.78
0.76,1.0,0.98,1.0,0.78
0.75,0.98,0.96,1.0,0.77
0.74,0.96,0.96,1.0,0.78
0.74,0.96,0.96,1.0,0.78
0.74,0.96,0.96,1.0,0.79
0.73,0.95,0.95,1.0,0.78
0.72,0.93,0.93,1.0,0.77
0.72,0.93,0.93,1.0,0.77
0.72,0.93,0.93,1.0,0.76
0.71,0.91,0.91,1.0,0.75
0.71,0.91,0.91,1.0,0.76
0.7,0.89,0.89,1.0,0.75
0.71,0.91,0.91,1.0,0.75
0.7,0.89,0.89,1.0,0.74
0.69,0.87,0.87,1.0,0.74
0.68,0.85,0.85,1.0,0.74
0.68,0.85,0.85,1.0,0.74
0.69,0.87,0.87,1.0,0.75
0.68,0.85,0.85,1.0,0.76
0.69,0.87,0.87,1.0,0.76
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.76
0.68,0.85,0.85,1.0,0.76
0.68,0.85,0.85,1.0,0.76
0.67,0.84,0.84,1.0,0.76
0.66,0.82,0.82,1.0,0.77
0.65,0.8,0.8,1.0,0.77
0.65,0.8,0.8,1.0,0.77
0.64,0.78,0.78,0.99,0.76
0.64,0.78,0.78,1.0,0.76
0.63,0.76,0.76,0.99,0.76
0.64,0.78,0.78,0.99,0.76
0.63,0.76,0.77,0.99,0.76
0.63,0.76,0.77,0.99,0.76
0.63,0.76,0.77,0.98,0.77
0.63,0.76,0.77,0.98,0.77
0.63,0.76,0.77,0.98,0.77
0.63,0.76,0.77,0.98,0.77
0.62,0.75,0.77,0.98,0.77
0.62,0.75,0.77,0.98,0.76
0.63,0.76,0.79,0.98,0.76
0.62,0.75,0.77,0.98,0.76
0.61,0.73,0.75,0.97,0.76
0.61,0.73,0.77,0.98,0.76
0.61,0.73,0.77,0.97,0.76
0.62,0.75,0.77,0.98,0.76
0.61,0.73,0.77,0.98,0.76
0.62,0.75,0.77,0.99,0.75
0.62,0.75,0.77,0.99,0.75
0.62,0.75,0.77,0.99,0.76
0.62,0.75,0.77,1.0,0.77
0.61,0.73,0.77,1.0,0.78
0.61,0.73,0.76,1.0,0.79
0.6,0.71,0.74,1.0,0.79
0.6,0.71,0.73,1.0,0.79
0.61,0.73,0.75,1.0,0.79
0.62,0.75,0.77,1.0,0.8
0.61,0.73,0.76,1.0,0.8
0.61,0.73,0.76,1.0,0.8
0.61,0.73,0.76,1.0,0.8
0.61,0.73,0.76,1.0,0.8
0.61,0.73,0.76,1.0,0.8
0.61,0.73,0.75,1.0,0.79
0.61,0.73,0.75,1.0,0.79
0.61,0.73,0.75,1.0,0.79
0.6,0.71,0.73,1.0,0.78
0.6,0.71,0.73,1.0,0.78
0.6,0.71,0.73,1.0,0.78
0.6,0.71,0.73,1.0,0.79
0.6,0.71,0.73,1.0,0.79
0.6,0.71,0.73,1.0,0.79
0.61,0.73,0.75,1.0,0.79
0.61,0.73,0.73,1.0,0.78
0.61,0.73,0.73,1.0,0.77
0.61,0.73,0.73,1.0,0.77
0.6,0.71,0.71,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.6,0.71,0.71,1.0,0.77
0.61,0.73,0.73,1.0,0.77
0.6,0.71,0.71,1.0,0.77
0.6,0.71,0.71,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.59,0.69,0.69,1.0,0.77
0.59,0.69,0.69,1.0,0.76
0.6,0.71,0.71,1.0,0.75
0.61,0.73,0.73,1.0,0.76
0.61,0.73,0.73,1.0,0.77
0.61,0.73,0.73,1.0,0.77
0.61,0.73,0.73,1.0,0.77
0.61,0.73,0.73,1.0,0.78
0.61,0.73,0.73,1.0,0.78
0.62,0.75,0.75,1.0,0.77
0.62,0.75,0.75,1.0,0.77
0.62,0.75,0.75,1.0,0.77
0.63,0.76,0.76,1.0,0.77
0.63,0.76,0.76,1.0,0.76
0.64,0.78,0.78,1.0,0.75
0.64,0.78,0.78,1.0,0.76
0.63,0.76,0.76,1.0,0.76
0.62,0.75,0.75,1.0,0.75
0.63,0.76,0.76,1.0,0.75
0.64,0.78,0.78,1.0,0.76
0.63,0.76,0.76,1.0,0.76
0.62,0.75,0.75,1.0,0.75
0.63,0.76,0.76,1.0,0.76
0.63,0.76,0.76,1.0,0.77
0.63,0.76,0.76,1.0,0.76
0.63,0.76,0.76,1.0,0.77
0.64,0.78,0.78,1.0,0.77
0.65,0.8,0.8,1.0,0.78
0.65,0.8,0.8,1.0,0.78
0.65,0.8,0.8,1.0,0.78
0.64,0.78,0.78,1.0,0.78
0.65,0.8,0.8,1.0,0.78
0.65,0.8,0.8,1.0,0.77
0.64,0.78,0.78,1.0,0.77
0.64,0.78,0.78,1.0,0.76
0.64,0.78,0.78,1.0,0.76
0.64,0.78,0.78,1.0,0.76
0.65,0.8,0.8,1.0,0.77
0.64,0.78,0.78,1.0,0.77
0.64,0.78,0.78,1.0,0.76
0.65,0.8,0.8,1.0,0.76
0.66,0.82,0.82,1.0,0.76
0.66,0.82,0.82,1.0,0.76
0.67,0.84,0.84,1.0,0.76
0.66,0.82,0.82,1.0,0.77
0.67,0.84,0.84,1.0,0.76
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.68,0.85,0.85,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.7,0.89,0.89,1.0,0.77
0.7,0.89,0.89,1.0,0.78
0.69,0.87,0.87,1.0,0.79
0.7,0.89,0.89,1.0,0.79
0.71,0.91,0.91,1.0,0.79
0.7,0.89,0.89,1.0,0.78
0.7,0.89,0.89,1.0,0.78
0.69,0.87,0.87,1.0,0.78
0.69,0.87,0.87,1.0,0.78
0.69,0.87,0.87,1.0,0.78
0.69,0.87,0.87,1.0,0.79
0.7,0.89,0.89,1.0,0.79
0.71,0.91,0.91,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.73,0.95,0.93,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.72,0.93,0.93,1.0,0.79
0.72,0.93,0.93,1.0,0.78
0.72,0.93,0.93,1.0,0.78
0.72,0.93,0.93,1.0,0.77
0.71,0.91,0.91,1.0,0.77
0.71,0.91,0.91,1.0,0.77
0.71,0.91,0.91,1.0,0.77
0.71,0.91,0.91,1.0,0.78
0.72,0.93,0.91,1.0,0.78
0.72,0.93,0.91,1.0,0.78
0.72,0.93,0.91,1.0,0.79
0.72,0.93,0.91,1.0,0.79
0.71,0.91,0.89,1.0,0.79
0.7,0.89,0.89,1.0,0.79
0.7,0.89,0.89,1.0,0.79
0.69,0.87,0.87,1.0,0.78
0.69,0.87,0.87,1.0,0.78
0.68,0.85,0.85,1.0,0.79
0.68,0.85,0.87,1.0,0.8
0.69,0.87,0.89,1.0,0.8
0.7,0.89,0.91,1.0,0.8
0.7,0.89,0.91,1.0,0.8
0.69,0.87,0.89,1.0,0.79
0.68,0.85,0.87,1.0,0.79
0.68,0.85,0.87,1.0,0.79
0.67,0.84,0.85,1.0,0.79
0.68,0.85,0.86,1.0,0.79
0.69,0.87,0.88,1.0,0.8
0.7,0.89,0.89,1.0,0.8
0.7,0.89,0.89,1.0,0.8
0.69,0.87,0.88,1.0,0.8
0.69,0.87,0.88,1.0,0.81
0.69,0.87,0.88,1.0,0.82
0.69,0.87,0.88,1.0,0.82
0.68,0.85,0.86,1.0,0.82
0.68,0.85,0.86,1.0,0.81
0.67,0.84,0.84,1.0,0.81
0.67,0.84,0.84,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.67,0.84,0.84,1.0,0.81
0.66,0.82,0.82,1.0,0.81
0.66,0.82,0.82,1.0,0.82
0.67,0.84,0.84,1.0,0.82
0.68,0.85,0.85,1.0,0.82
0.68,0.85,0.85,1.0,0.83
0.67,0.84,0.84,1.0,0.82
0.68,0.85,0.85,1.0,0.82
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.85,1.0,0.84
0.68,0.85,0.85,1.0,0.83
0.69,0.87,0.87,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.67,0.84,0.84,1.0,0.83
0.68,0.85,0.85,1.0,0.83
0.68,0.85,0.85,1.0,0.84
0.68,0.85,0.85,1.0,0.84
0.68,0.85,0.85,1.0,0.85
0.68,0.85,0.85,1.0,0.85
0.67,0.84,0.84,1.0,0.85
0.67,0.84,0.84,1.0,0.85
0.67,0.84,0.84,1.0,0.84
0.68,0.85,0.86,1.0,0.83
0.68,0.85,0.86,1.0,0.83
0.68,0.85,0.86,1.0,0.83
0.68,0.85,0.86,1.0,0.83
0.67,0.84,0.84,1.0,0.82
0.67,0.84,0.85,1.0,0.82
0.68,0.85,0.87,1.0,0.82
0.67,0.84,0.87,1.0,0.82
0.66,0.82,0.85,1.0,0.82
0.67,0.84,0.85,1.0,0.82
0.67,0.84,0.87,1.0,0.82
0.66,0.82,0.85,1.0,0.83
0.65,0.8,0.83,1.0,0.83
0.65,0.8,0.83,1.0,0.83
0.65,0.8,0.81,1.0,0.83
0.65,0.8,0.81,1.0,0.83
0.65,0.8,0.81,1.0,0.83
0.66,0.82,0.83,1.0,0.83
0.66,0.82,0.83,1.0,0.83
0.66,0.82,0.83,1.0,0.82
0.67,0.84,0.85,1.0,0.82
0.67,0.84,0.84,1.0,0.83
0.68,0.85,0.86,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.69,0.87,0.88,1.0,0.83
0.68,0.85,0.87,1.0,0.82
0.67,0.84,0.85,1.0,0.82
0.68,0.85,0.87,1.0,0.82
0.68,0.85,0.87,1.0,0.83
0.67,0.84,0.87,1.0,0.82
0.68,0.85,0.88,1.0,0.83
0.67,0.84,0.87,1.0,0.83
0.67,0.84,0.87,1.0,0.83
0.66,0.82,0.87,1.0,0.82
0.66,0.82,0.85,1.0,0.82
0.67,0.84,0.87,1.0,0.82
0.67,0.84,0.88,1.0,0.82
0.66,0.82,0.87,1.0,0.81
0.66,0.82,0.87,1.0,0.81
0.67,0.84,0.88,1.0,0.81
0.67,0.84,0.88,1.0,0.81
0.68,0.85,0.9,1.0,0.81
0.67,0.84,0.88,1.0,0.81
0.68,0.85,0.9,1.0,0.81
0.67,0.84,0.88,1.0,0.81
0.67,0.84,0.87,1.0,0.81
0.67,0.84,0.87,1.0,0.81
0.67,0.84,0.87,1.0,0.81
0.67,0.84,0.87,1.0,0.81
0.68,0.85,0.88,1.0,0.82
0.67,0.84,0.87,1.0,0.81
0.67,0.84,0.87,1.0,0.8
0.67,0.84,0.87,1.0,0.8
0.67,0.84,0.87,1.0,0.8
0.66,0.82,0.85,1.0,0.8
0.65,0.8,0.84,1.0,0.8
0.66,0.82,0.86,1.0,0.8
0.66,0.82,0.85,1.0,0.8
0.66,0.82,0.85,1.0,0.8
0.66,0.82,0.83,1.0,0.79
0.67,0.84,0.85,1.0,0.78
0.68,0.85,0.87,1.0,0.78
0.69,0.87,0.89,1.0,0.79
0.69,0.87,0.91,1.0,0.79
0.69,0.87,0.91,1.0,0.79
0.68,0.85,0.89,1.0,0.78
0.67,0.84,0.87,1.0,0.79
0.66,0.82,0.85,1.0,0.79
0.66,0.82,0.85,1.0,0.79
0.67,0.84,0.87,1.0,0.79
0.67,0.84,0.88,1.0,0.79
0.66,0.82,0.86,1.0,0.79
0.65,0.8,0.84,1.0,0.79
0.65,0.8,0.84,1.0,0.79
0.66,0.82,0.86,1.0,0.79
0.65,0.8,0.84,1.0,0.79
0.66,0.82,0.84,1.0,0.79
0.66,0.82,0.84,1.0,0.79
0.66,0.82,0.85,1.0,0.79
0.65,0.8,0.85,1.0,0.8
0.66,0.82,0.87,1.0,0.8
0.65,0.8,0.86,1.0,0.8
0.65,0.8,0.85,1.0,0.8
0.65,0.8,0.85,1.0,0.8
0.66,0.82,0.87,1.0,0.8
0.66,0.82,0.87,1.0,0.8
0.65,0.8,0.85,1.0,0.8
0.65,0.8,0.83,1.0,0.79
0.65,0.8,0.83,1.0,0.78
0.65,0.8,0.83,1.0,0.78
0.65,0.8,0.83,1.0,0.77
0.65,0.8,0.83,1.0,0.78
0.65,0.8,0.83,1.0,0.78
0.65,0.8,0.83,1.0,0.78
0.66,0.82,0.85,1.0,0.79
0.65,0.8,0.83,1.0,0.79
0.64,0.78,0.81,1.0,0.8
0.64,0.78,0.81,1.0,0.79
0.64,0.78,0.81,1.0,0.8
0.64,0.78,0.81,1.0,0.8
0.65,0.8,0.83,1.0,0.8
0.66,0.82,0.85,1.0,0.8
0.66,0.82,0.87,1.0,0.81
0.66,0.82,0.87,1.0,0.81
0.67,0.84,0.89,1.0,0.81
0.67,0.84,0.89,1.0,0.8
0.67,0.84,0.89,1.0,0.8
0.67,0.84,0.89,1.0,0.8
0.67,0.84,0.89,1.0,0.8
0.67,0.84,0.87,1.0,0.79
0.67,0.84,0.87,1.0,0.79
0.67,0.84,0.87,1.0,0.79
0.67,0.84,0.87,1.0,0.79
0.67,0.84,0.87,1.0,0.8
0.67,0.84,0.89,1.0,0.8
0.66,0.82,0.87,1.0,0.8
0.66,0.82,0.85,1.0,0.79
0.66,0.82,0.85,1.0,0.79
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.83,1.0,0.78
0.66,0.82,0.83,1.0,0.77
0.67,0.84,0.85,1.0,0.77
0.68,0.85,0.87,1.0,0.76
0.69,0.87,0.89,1.0,0.77
0.69,0.87,0.89,1.0,0.77
0.69,0.87,0.89,1.0,0.77
0.7,0.89,0.89,1.0,0.77
0.69,0.87,0.87,1.0,0.78
0.69,0.87,0.87,1.0,0.77
0.68,0.85,0.85,1.0,0.76
0.69,0.87,0.87,1.0,0.76
0.68,0.85,0.87,1.0,0.77
0.67,0.84,0.85,1.0,0.76
0.67,0.84,0.84,1.0,0.76
0.68,0.85,0.85,1.0,0.76
0.69,0.87,0.88,1.0,0.77
0.69,0.87,0.88,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.69,0.87,0.87,1.0,0.77
0.7,0.89,0.89,1.0,0.77
0.7,0.89,0.89,1.0,0.78
0.71,0.91,0.91,1.0,0.78
0.71,0.91,0.91,1.0,0.78
0.71,0.91,0.91,1.0,0.78
0.7,0.89,0.89,1.0,0.78
0.71,0.91,0.91,1.0,0.78
0.7,0.89,0.89,1.0,0.78
0.7,0.89,0.89,1.0,0.78
0.7,0.89,0.89,1.0,0.79
0.69,0.87,0.87,1.0,0.79
0.68,0.85,0.85,1.0,0.79
0.68,0.85,0.85,1.0,0.78
0.68,0.85,0.85,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.66,0.82,0.82,1.0,0.78
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.79
0.67,0.84,0.84,1.0,0.79
0.68,0.85,0.85,1.0,0.79
0.68,0.85,0.85,1.0,0.79
0.68,0.85,0.85,1.0,0.78
0.67,0.84,0.84,1.0,0.78
0.66,0.82,0.82,1.0,0.78
0.67,0.84,0.84,1.0,0.78
0.67,0.84,0.84,1.0,0.78
0.68,0.85,0.85,1.0,0.78
0.68,0.85,0.85,1.0,0.78
0.68,0.85,0.85,1.0,0.78
0.68,0.85,0.85,1.0,0.78
0.67,0.84,0.84,1.0,0.78
0.67,0.84,0.84,1.0,0.78
0.67,0.84,0.84,1.0,0.77
0.68,0.85,0.85,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.76
0.67,0.84,0.84,1.0,0.77
0.67,0.84,0.84,1.0,0.77
0.66,0.82,0.82,1.0,0.77
0.65,0.8,0.8,1.0,0.77
0.66,0.82,0.82,1.0,0.77
0.66,0.82,0.82,1.0,0.77
0.66,0.82,0.82,1.0,0.77
0.66,0.82,0.82,1.0,0.78
0.66,0.82,0.82,1.0,0.78
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.8
0.67,0.84,0.84,1.0,0.8
0.68,0.85,0.85,1.0,0.8
0.69,0.87,0.87,1.0,0.79
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.8
0.69,0.87,0.87,1.0,0.79
0.69,0.87,0.87,1.0,0.8
0.68,0.85,0.85,1.0,0.79
0.67,0.84,0.84,1.0,0.79
0.66,0.82,0.82,1.0,0.79
0.66,0.82,0.82,1.0,0.8
0.66,0.82,0.82,1.0,0.8
0.66,0.82,0.82,1.0,0.8
0.66,0.82,0.82,1.0,0.8
0.66,0.82,0.82,1.0,0.8
0.67,0.84,0.84,1.0,0.8
0.67,0.84,0.84,1.0,0.8
0.67,0.84,0.84,1.0,0.81
0.67,0.84,0.86,1.0,0.81
0.67,0.84,0.84,1.0,0.82
0.66,0.82,0.82,1.0,0.81
0.65,0.8,0.8,1.0,0.81
0.65,0.8,0.8,1.0,0.81
0.64,0.78,0.78,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.76,0.78,1.0,0.8
0.62,0.75,0.76,1.0,0.8
0.62,0.75,0.76,1.0,0.8
0.62,0.75,0.75,1.0,0.8
0.62,0.75,0.75,1.0,0.8
0.63,0.76,0.76,1.0,0.8
0.63,0.76,0.76,0.98,0.79
0.63,0.76,0.76,0.99,0.79
0.62,0.75,0.75,0.98,0.8
0.63,0.76,0.76,0.99,0.8
0.64,0.78,0.78,0.99,0.79
0.64,0.78,0.78,0.99,0.8
0.64,0.78,0.78,0.99,0.8
0.63,0.76,0.76,0.99,0.79
0.62,0.75,0.74,0.98,0.79
0.62,0.75,0.74,0.98,0.79
0.62,0.75,0.74,0.98,0.79
0.61,0.73,0.72,0.98,0.79
0.61,0.73,0.73,0.98,0.79
0.61,0.73,0.73,0.98,0.79
0.61,0.73,0.74,0.98,0.79
0.61,0.73,0.73,0.98,0.79
0.62,0.75,0.75,0.99,0.78
0.62,0.75,0.77,0.99,0.78
0.62,0.75,0.77,0.99,0.78
0.62,0.75,0.77,0.99,0.78
0.63,0.76,0.8,1.0,0.77
0.63,0.76,0.8,1.0,0.77
0.64,0.78,0.8,1.0,0.78
0.65,0.8,0.82,1.0,0.78
0.66,0.82,0.83,1.0,0.79
0.67,0.84,0.85,1.0,0.8
0.67,0.84,0.85,1.0,0.8
0.67,0.84,0.86,1.0,0.8
0.66,0.82,0.84,1.0,0.79
0.66,0.82,0.84,1.0,0.78
0.65,0.8,0.82,1.0,0.78
0.64,0.78,0.8,1.0,0.77
0.64,0.78,0.79,1.0,0.77
0.63,0.76,0.77,1.0,0.76
0.62,0.75,0.75,1.0,0.75
0.63,0.76,0.76,1.0,0.75
0.64,0.78,0.78,1.0,0.76
